model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,48.0,"sin(cond(hypertension + ever_married, 0.01*age - 0.28) + cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender**0.5) + sin(3.14*hypertension) + sin(3.14*ever_married), 1.34))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,43.0,"sin(cond(ever_married, 0.01*age - 0.28) + cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 1.34))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,34.0,"cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 0.8)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.6117335506213079,0.06330416881111683,0.5885167464114832,0.11431226765799256,0.5,42.0,"sin(cond(smoking_status, 0.01*age - 0.2) + cond((Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.15*gender) + sin(3.15*hypertension) + sin(3.15*heart_disease) + sin(3.14*ever_married), 1.32))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.6147891627622734,0.051227321237993596,0.45933014354066987,0.09217474795967355,0.5,30.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.15*gender) + sin(3.14*hypertension) + sin(3.15*heart_disease) + sin(3.14*ever_married), 0.81)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.5369729069056834,0.05859709153122327,0.6555023923444976,0.10757754220651747,0.5,25.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease), 0.79)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,31.0,"sin(cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 1.33))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.6147891627622734,0.051227321237993596,0.45933014354066987,0.09217474795967355,0.5,30.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.15*gender) + sin(3.14*hypertension) + sin(3.15*heart_disease) + sin(3.14*ever_married), 0.81)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.5369729069056834,0.05859709153122327,0.6555023923444976,0.10757754220651747,0.5,25.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease), 0.79)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,34.0,"sin(cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender**0.5) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 1.33))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.5842330413526177,0.06628787878787878,0.6698564593301436,0.12063765618267988,0.5,39.0,"sin(cond(smoking_status, 0.01*age - 0.2) + cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.15*gender) + sin(3.14*hypertension) + sin(3.15*heart_disease) + sin(3.14*ever_married), 1.32))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.6147891627622734,0.051227321237993596,0.45933014354066987,0.09217474795967355,0.5,30.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.15*gender) + sin(3.14*hypertension) + sin(3.15*heart_disease) + sin(3.14*ever_married), 0.81)"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8254226930128336,0.1415929203539823,0.6124401913875598,0.23000898472596587,0.5,56.0,"sin(((hypertension**0.5 - 1.0*hypertension)**0.5 + sin(ever_married*(-1.0*sin(3.14*gender) - 1.0*sin(3.14*heart_disease) - 1.0*sin(3.14*Residence_type) + 3.14)))**0.25 + sin(cond(work_type, 0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8199225911590955,0.1420996818663839,0.6411483253588517,0.2326388888888889,0.5,38.0,"sin(cond(work_type, 1.0*(-sin(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type) - 3.14))**0.25 + sin(0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8647382358932573,0.1678832116788321,0.5502392344497608,0.25727069351230425,0.5,27.0,"cond(work_type, sin((sin(3.14*hypertension) + sin(3.14*Residence_type))**0.25 + sin(0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8254226930128336,0.1415929203539823,0.6124401913875598,0.23000898472596587,0.5,56.0,"sin(((hypertension**0.5 - 1.0*hypertension)**0.5 + sin(ever_married*(-1.0*sin(3.14*gender) - 1.0*sin(3.14*heart_disease) - 1.0*sin(3.14*Residence_type) + 3.14)))**0.25 + sin(cond(work_type, 0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8254226930128336,0.1415929203539823,0.6124401913875598,0.23000898472596587,0.5,53.0,"sin((hypertension**0.5 - 1.0*hypertension + sin(ever_married*(-1.0*sin(3.14*gender) - 1.0*sin(3.14*heart_disease) - 1.0*sin(3.14*Residence_type) + 3.14)))**0.25 + sin(cond(work_type, 0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8199225911590955,0.1420996818663839,0.6411483253588517,0.2326388888888889,0.5,38.0,"sin(cond(work_type, 1.0*(-sin(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type) - 3.14))**0.25 + sin(0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8254226930128336,0.1415929203539823,0.6124401913875598,0.23000898472596587,0.5,56.0,"sin(((hypertension**0.5 - 1.0*hypertension)**0.5 + sin(ever_married*(-1.0*sin(3.14*gender) - 1.0*sin(3.14*heart_disease) - 1.0*sin(3.14*Residence_type) + 3.14)))**0.25 + sin(cond(work_type, 0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8254226930128336,0.1415929203539823,0.6124401913875598,0.23000898472596587,0.5,56.0,"sin(((hypertension**0.5 - 1.0*hypertension)**0.5 + sin(ever_married*(-1.0*sin(3.14*gender) - 1.0*sin(3.14*heart_disease) - 1.0*sin(3.14*Residence_type) + 3.14)))**0.25 + sin(cond(work_type, 0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8199225911590955,0.1420996818663839,0.6411483253588517,0.2326388888888889,0.5,38.0,"sin(cond(work_type, 1.0*(-sin(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type) - 3.14))**0.25 + sin(0.02*age - 1.0*sin(31.44*age))))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.544917498472194,0.07115628970775095,0.8038277511961722,0.13073929961089495,0.5,41.0,"sin(ever_married*(0.01*age - 0.24) + cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(ever_married*(-3.14*gender*ever_married + 3.14)), 1.34))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.6805866775310654,0.08184615384615385,0.6363636363636364,0.1450381679389313,0.5,27.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married), 0.8)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7975147687920147,0.08553326293558607,0.3875598086124402,0.14013840830449828,0.5,26.0,(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(3.14*ever_married*Residence_type))**0.12
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.544917498472194,0.07115628970775095,0.8038277511961722,0.13073929961089495,0.5,41.0,"sin(ever_married*(0.01*age - 0.24) + cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(ever_married*(-3.14*gender*ever_married + 3.14)), 1.34))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.5548991647993481,0.06704645048203331,0.7320574162679426,0.12284223203532718,0.5,33.0,"sin(cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(ever_married*(-3.14*gender*ever_married + 3.14)), 1.35))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.6805866775310654,0.08184615384615385,0.6363636363636364,0.1450381679389313,0.5,27.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married), 0.8)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.544917498472194,0.07115628970775095,0.8038277511961722,0.13073929961089495,0.5,41.0,"sin(ever_married*(0.01*age - 0.24) + cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(ever_married*(-3.14*gender*ever_married + 3.14)), 1.34))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.5548991647993481,0.06704645048203331,0.7320574162679426,0.12284223203532718,0.5,35.0,"sin(cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(ever_married*(-3.14*gender*ever_married + 3.14)), 1.37) - 0.09)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.6805866775310654,0.08184615384615385,0.6363636363636364,0.1450381679389313,0.5,27.0,"cond(Residence_type**0.5 - 1.0*Residence_type + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married), 0.8)"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.4990833163577103,0.06797235023041474,0.84688995215311,0.12584429434767153,0.5,47.0,sin(1.76*sin(2.16*sin(2.57*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age - 25.13*work_type**2.0*smoking_status + 1.56) + sin(3.14*hypertension))**0.5 + sin(3.14*Residence_type)))))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,40.0,sin(2.25*sin(sin(2.47*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age*work_type - 25.13*smoking_status + 1.57))**0.5 + sin(3.14*Residence_type)))))**0.5
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3931554288042371,0.05919796308084023,0.8899521531100478,0.11101163831692032,0.5,27.0,sin(1.93*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age + 1.54) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.4990833163577103,0.06797235023041474,0.84688995215311,0.12584429434767153,0.5,47.0,sin(1.76*sin(2.16*sin(2.57*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age - 25.13*work_type**2.0*smoking_status + 1.56) + sin(3.14*hypertension))**0.5 + sin(3.14*Residence_type)))))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,40.0,sin(2.25*sin(sin(2.47*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age*work_type - 25.13*smoking_status + 1.57))**0.5 + sin(3.14*Residence_type)))))**0.5
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,39.0,sin(1.5*sin(2.25*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age*work_type - 25.13*smoking_status + 1.57))**0.5 + sin(3.14*Residence_type)))**0.5)
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.4990833163577103,0.06797235023041474,0.84688995215311,0.12584429434767153,0.5,47.0,sin(1.76*sin(2.16*sin(2.57*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age - 25.13*work_type**2.0*smoking_status + 1.56) + sin(3.14*hypertension))**0.5 + sin(3.14*Residence_type)))))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.3949887960888165,0.05936801787424194,0.8899521531100478,0.11131059245960502,0.5,44.0,sin(1.84*sin(2.22*sin(2.62*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age - 25.13*work_type*smoking_status + 1.56) + sin(3.14*hypertension))**0.5 + sin(3.14*Residence_type)))))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,40.0,sin(2.25*sin(sin(2.47*sin((ever_married**0.5 - 1.0*ever_married*sin(25.13*age*work_type - 25.13*smoking_status + 1.57))**0.5 + sin(3.14*Residence_type)))))**0.5
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8451823181910776,0.15432873274780426,0.5885167464114832,0.24453280318091453,0.5,37.0,sin(1.86*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25) - 0.06)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8728865349358321,0.16260162601626016,0.4784688995215311,0.24271844660194175,0.5,32.0,sin(1.79*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type))**0.25))
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.15665104909350172,0.04449594438006953,0.9186602870813397,0.08488063660477453,0.5,32.0,"sin((cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type), 1.96) + exp(cond(sin(exp(15.77*smoking_status)) - 0.84, -5.01)))**0.5)"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8402933387655327,0.15066828675577157,0.5933014354066986,0.24031007751937986,0.5,47.0,-1.0*sin(1.84*work_type/avg_glucose_level**1.0 - 1.84*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.797107353839886,0.13463324048282266,0.69377990430622,0.2255054432348367,0.5,35.0,sin(1.78*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.35282134854349156,0.04562155541947336,0.7129186602870813,0.08575539568345324,0.5,38.0,"sin((cond(sin(3.15*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type), 1.94) + exp(cond(sin(cond(sin(0.4*exp(work_type)), exp(15.77*smoking_status))) - 0.84, -5.21)))**0.5)"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8402933387655327,0.15066828675577157,0.5933014354066986,0.24031007751937986,0.5,47.0,-1.0*sin(1.84*work_type/avg_glucose_level**1.0 - 1.84*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.797107353839886,0.13463324048282266,0.69377990430622,0.2255054432348367,0.5,35.0,sin(1.78*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8728865349358321,0.16260162601626016,0.4784688995215311,0.24271844660194175,0.5,32.0,sin(1.79*sin(0.02*age*(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type))**0.25))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,28.0,"cond(work_type, cond(cond(sin(3.14*gender) + sin(3.14*Residence_type), 0.86) + sin(3.14*age)**2 + sin(3.14*hypertension), 0.86))"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,18.0,"cond(cond(sin(3.14*age)**2, work_type) + sin(3.14*ever_married*Residence_type), 1.0)"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,18.0,"cond(cond(sin(3.14*age)**2, work_type) + sin(3.14*ever_married*Residence_type), 1.0)"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,28.0,"cond(work_type, cond(cond(sin(3.14*gender) + sin(3.14*Residence_type), 0.86) + sin(3.14*age)**2 + sin(3.14*hypertension), 0.86))"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,25.0,"cond(cond(sin(3.14*age)**2, work_type) + sin(3.14*hypertension) + sin(3.14*ever_married*Residence_type), 0.95) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,18.0,"cond(cond(sin(3.14*age)**2, work_type) + sin(3.14*ever_married*Residence_type), 1.0)"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,28.0,"cond(work_type, cond(cond(sin(3.14*gender) + sin(3.14*Residence_type), 0.86) + sin(3.14*age)**2 + sin(3.14*hypertension), 0.86))"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.1790588714605826,0.04909133821099835,0.9952153110047847,0.0935672514619883,0.5,26.0,"cond(work_type, cond(sin(3.14*gender) + sin(3.14*age)**2 + sin(3.14*hypertension) + sin(3.14*Residence_type), 0.86))"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,18.0,"cond(cond(sin(3.14*age)**2, work_type) + sin(3.14*ever_married*Residence_type), 1.0)"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,46.0,"(-1.0*cond(heart_disease, heart_disease - 1.0) + sin(5.15*cond(-1.0*hypertension**0.5 + hypertension + ever_married + Residence_type + cond(Residence_type, -1.0) - 1.0, 0.27) - 5.15*sin(cond(ever_married, gender + 1.07))))**0.25"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.6435119168873498,0.0644431882419446,0.5454545454545454,0.11526794742163801,0.5,31.0,"cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,37.0,"sin(cond(ever_married, 5.17*cond(-1.0*hypertension**0.5 + hypertension + ever_married + Residence_type + cond(Residence_type, -1.0) - 1.0, 0.27) - 5.17*sin(gender + 1.07)))**0.25"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,46.0,"(-1.0*cond(heart_disease, heart_disease - 1.0) + sin(5.15*cond(-1.0*hypertension**0.5 + hypertension + ever_married + Residence_type + cond(Residence_type, -1.0) - 1.0, 0.27) - 5.15*sin(cond(ever_married, gender + 1.07))))**0.25"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,46.0,"(-1.0*cond(heart_disease, heart_disease - 1.0) + sin(5.15*cond(-1.0*hypertension**0.5 + hypertension + ever_married + Residence_type + cond(Residence_type, -1.0) - 1.0, 0.27) - 5.15*sin(cond(ever_married, gender + 1.07))))**0.25"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.6435119168873498,0.0644431882419446,0.5454545454545454,0.11526794742163801,0.5,31.0,"cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,46.0,"(-1.0*cond(heart_disease, heart_disease - 1.0) + sin(5.15*cond(-1.0*hypertension**0.5 + hypertension + ever_married + Residence_type + cond(Residence_type, -1.0) - 1.0, 0.27) - 5.15*sin(cond(ever_married, gender + 1.07))))**0.25"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,46.0,"(-1.0*cond(heart_disease, heart_disease - 1.0) + sin(5.15*cond(-1.0*hypertension**0.5 + hypertension + ever_married + Residence_type + cond(Residence_type, -1.0) - 1.0, 0.27) - 5.15*sin(cond(ever_married, gender + 1.07))))**0.25"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.6435119168873498,0.0644431882419446,0.5454545454545454,0.11526794742163801,0.5,31.0,"cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,51.0,"sin(2.15*sin(0.01*age - 1.0*cond(sin(cond(-1.0*sin(6.28*age + 9.54), -6.28*cond(sin(6.28*gender**0.12 - 6.28*smoking_status + 0.02), age))), -1.0*sin(6.27*age - 6.27*smoking_status))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,40.0,"sin(1.92*sin(0.01*age - 1.0*sin(cond(-1.0*sin(6.28*age), cond(-1.0*sin(6.28*age + 9.54), 6.27*gender - 6.27*age + 6.27*smoking_status)))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,40.0,"sin(1.92*sin(0.01*age - 1.0*sin(cond(-1.0*sin(6.28*age), cond(-1.0*sin(6.28*age + 9.54), 6.27*gender - 6.27*age + 6.27*smoking_status)))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,51.0,"sin(2.15*sin(0.01*age - 1.0*cond(sin(cond(-1.0*sin(6.28*age + 9.54), -6.28*cond(sin(6.28*gender**0.12 - 6.28*smoking_status + 0.02), age))), -1.0*sin(6.27*age - 6.27*smoking_status))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,40.0,"sin(1.92*sin(0.01*age - 1.0*sin(cond(-1.0*sin(6.28*age), cond(-1.0*sin(6.28*age + 9.54), 6.27*gender - 6.27*age + 6.27*smoking_status)))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,40.0,"sin(1.92*sin(0.01*age - 1.0*sin(cond(-1.0*sin(6.28*age), cond(-1.0*sin(6.28*age + 9.54), 6.27*gender - 6.27*age + 6.27*smoking_status)))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,51.0,"sin(2.15*sin(0.01*age - 1.0*cond(sin(cond(-1.0*sin(6.28*age + 9.54), -6.28*cond(sin(6.28*gender**0.12 - 6.28*smoking_status + 0.02), age))), -1.0*sin(6.27*age - 6.27*smoking_status))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,41.0,"sin(1.83*sin(0.01*age - 1.0*cond(-1.0*sin(6.28*age + 9.54), sin(6.27*cond(-1.0*sin(6.28*age), gender**0.5 - 1.0*age + smoking_status)))))"
