model,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7128701236786463,4.475441442702174,3.565564767747764,51.0,(-173.93*Wrist + 173.93*Abdomen - 323.68*sin(2.92*exp(Chest)) - 9353.76)/Weight**1.0 + (-1.0*sin(2.92*Knee) + exp(-1.0*sin(87.07*exp(Ankle))))*exp(sin(exp(Biceps)**0.5)) - 2.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7140605553341112,4.466154285199554,3.6116626984126983,8.0,-0.14*Weight + Abdomen - 48.82
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7162282397374967,4.449193297173133,3.545557659635448,53.0,(-173.93*Wrist + 173.93*Abdomen - 323.68*sin(2.92*exp(Chest)) - 9353.76)/Weight**1.0 + (-1.0*sin(2.92*Knee) - 0.34 + exp(-1.0*sin(87.07*exp(Ankle))))*exp(sin(exp(Biceps)**0.5)) - 1.25
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.6937455175317098,4.622084853984642,3.7498071937413733,31.0,(-174.89*Wrist + 174.89*Abdomen - 320.02*sin(2.92*exp(Chest)) - 320.02*sin(87.07*exp(Ankle)) - 9425.88)/Weight**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7123828989157013,4.479236975366844,3.55792898465212,58.0,(-173.93*Wrist + 173.93*Abdomen - 9354.33 - 173.93*exp(-1.0*sin(Chest))*sin(2.92*exp(Chest)))/Weight**1.0 + (-1.0*sin(2.92*Knee) - 1.0*sin(87.07*exp(Ankle)) + 0.9)*exp(sin(exp(Biceps)**0.5)) - 1.19
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7128701236786463,4.475441442702174,3.565564767747764,51.0,(-173.93*Wrist + 173.93*Abdomen - 323.68*sin(2.92*exp(Chest)) - 9353.76)/Weight**1.0 + (-1.0*sin(2.92*Knee) + exp(-1.0*sin(87.07*exp(Ankle))))*exp(sin(exp(Biceps)**0.5)) - 2.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7831178991901571,3.88963225446292,3.041205586072263,53.0,"(-242.28/Wrist**1.0 - 1.0*sin(12.53*Biceps))*(Height - 2.32*Abdomen + 88.8)/Neck**1.0 + cond(sin(290.47*Height), 2.91*sin(284.62*Height + Neck) + 2.91*sin(Height - 1.0*Chest + sin(Wrist)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7307220280816347,4.334081772742664,3.520798795408775,20.0,22.77*Height*(-1.0*Height + Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7831178991901571,3.88963225446292,3.041205586072263,53.0,"(-242.28/Wrist**1.0 - 1.0*sin(12.53*Biceps))*(Height - 2.32*Abdomen + 88.8)/Neck**1.0 + cond(sin(290.47*Height), 2.91*sin(284.62*Height + Neck) + 2.91*sin(Height - 1.0*Chest + sin(Wrist)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7630990894029376,4.065182545723244,3.2463222241321334,34.0,(-212.76/Wrist**1.0 - 1.0*sin(12.52*Biceps) + sin(535.99*Height + Neck))*(Height - 2.65*Abdomen + 110.83)/Neck**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7831178991901571,3.88963225446292,3.041205586072263,53.0,"(-242.28/Wrist**1.0 - 1.0*sin(12.53*Biceps))*(Height - 2.32*Abdomen + 88.8)/Neck**1.0 + cond(sin(290.47*Height), 2.91*sin(284.62*Height + Neck) + 2.91*sin(Height - 1.0*Chest + sin(Wrist)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7831178991901571,3.88963225446292,3.041205586072263,53.0,"(-242.28/Wrist**1.0 - 1.0*sin(12.53*Biceps))*(Height - 2.32*Abdomen + 88.8)/Neck**1.0 + cond(sin(290.47*Height), 2.91*sin(284.62*Height + Neck) + 2.91*sin(Height - 1.0*Chest + sin(Wrist)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.6727718075247318,4.777734848538148,3.907522740161277,37.0,-271.02*(Wrist + sin(0.6*exp(Age)) - 1.0*sin(18.31*exp(Chest)) + sin(exp(Age - 0.15*Weight)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.6727718075247318,4.777734848538148,3.907522740161277,37.0,-271.02*(Wrist + sin(0.6*exp(Age)) - 1.0*sin(18.31*exp(Chest)) + sin(exp(Age - 0.15*Weight)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7059543642510704,4.529018098365043,3.7213519509256483,29.0,-271.65*(Wrist + sin(0.6*exp(Age)) - 1.0*sin(18.31*exp(Chest)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.6727718075247318,4.777734848538148,3.907522740161277,37.0,-271.02*(Wrist + sin(0.6*exp(Age)) - 1.0*sin(18.31*exp(Chest)) + sin(exp(Age - 0.15*Weight)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.6727718075247318,4.777734848538148,3.907522740161277,37.0,-271.02*(Wrist + sin(0.6*exp(Age)) - 1.0*sin(18.31*exp(Chest)) + sin(exp(Age - 0.15*Weight)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7697261961955693,4.007919173628121,3.284234985853566,37.0,(-264.91*Wrist + Abdomen**2.0)/Weight**1.0 - 1.0*exp(sin(295.85*Abdomen) + sin(sin(Abdomen*(Thigh + 0.11)))) - 1.0*sin(391.8*Abdomen)
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7627296701485521,4.068350899326773,3.3057337825419197,38.0,"(-267.7*Wrist + Abdomen**2.0 - 267.7*sin(391.8*Abdomen))/Weight**1.0 - 1.0*cond(sin(Abdomen*(Thigh + 0.11)), 1.97*exp(sin(295.85*Abdomen)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7592716510068814,4.09789008886033,3.3488265482126947,45.0,"-1.0*Wrist + ((Biceps + 221.89)*(Abdomen - 1.0*cond(-1.0*sin(4.51*Biceps), 2.51) - 1.0*exp(-1.0*sin(Chest))*sin(0.72*Age)) - 13797.72)/(Weight + Height)**1.0"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7627296701485521,4.068350899326773,3.3057337825419197,38.0,"(-267.7*Wrist + Abdomen**2.0 - 267.7*sin(391.8*Abdomen))/Weight**1.0 - 1.0*cond(sin(Abdomen*(Thigh + 0.11)), 1.97*exp(sin(295.85*Abdomen)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7592716510068814,4.09789008886033,3.3488265482126947,45.0,"-1.0*Wrist + ((Biceps + 221.89)*(Abdomen - 1.0*cond(-1.0*sin(4.51*Biceps), 2.51) - 1.0*exp(-1.0*sin(Chest))*sin(0.72*Age)) - 13797.72)/(Weight + Height)**1.0"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.6834034859254839,4.699479414219416,3.7758054777243695,53.0,Height*(-0.03*Wrist + 0.03*sin((Hip*(Knee + 6.62))**0.5) + 0.03*sin(Chest - 1.74*sin(0.34*Hip)) - 0.03*sin(7.07*Abdomen + sin(Weight - 1.0*Neck))) - 6599.83/Abdomen**1.0 + 127.62
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.68778903901904,4.666816881688403,3.7527948188134905,33.0,-0.03*Height*(Wrist - 1.0*exp(-1.0*sin(7.07*Abdomen + sin(Weight - 1.0*Neck)))) - 6702.63/Abdomen**1.0 + 126.42
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.6834034859254839,4.699479414219416,3.7758054777243695,53.0,Height*(-0.03*Wrist + 0.03*sin((Hip*(Knee + 6.62))**0.5) + 0.03*sin(Chest - 1.74*sin(0.34*Hip)) - 0.03*sin(7.07*Abdomen + sin(Weight - 1.0*Neck))) - 6599.83/Abdomen**1.0 + 127.62
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7260521796758154,4.371501299686657,3.5192039392622325,45.0,-0.03*Height*(Wrist - 1.0*sin(Chest - 1.77*sin(0.34*Hip)) - 1.0*exp(-1.0*sin(7.07*Abdomen + sin(Weight - 1.0*Neck)))) - 6648.08/Abdomen**1.0 + 126.1
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7232111768602949,4.394110375566182,3.5972505411081284,15.0,(540.41*Abdomen - 36368.52)/(Wrist**1.0*Neck**1.0)
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.6834034859254839,4.699479414219416,3.7758054777243695,53.0,Height*(-0.03*Wrist + 0.03*sin((Hip*(Knee + 6.62))**0.5) + 0.03*sin(Chest - 1.74*sin(0.34*Hip)) - 0.03*sin(7.07*Abdomen + sin(Weight - 1.0*Neck))) - 6599.83/Abdomen**1.0 + 127.62
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7260521796758154,4.371501299686657,3.5192039392622325,45.0,-0.03*Height*(Wrist - 1.0*sin(Chest - 1.77*sin(0.34*Hip)) - 1.0*exp(-1.0*sin(7.07*Abdomen + sin(Weight - 1.0*Neck)))) - 6648.08/Abdomen**1.0 + 126.1
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.68778903901904,4.666816881688403,3.7527948188134905,33.0,-0.03*Height*(Wrist - 1.0*exp(-1.0*sin(7.07*Abdomen + sin(Weight - 1.0*Neck)))) - 6702.63/Abdomen**1.0 + 126.42
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.777578302988625,3.93899348206491,3.166945960755128,57.0,(-175.13*Wrist + 175.13*Abdomen + 175.13*log(sin(3.0*Knee) + 1.01) - 175.13*sin(4.42*Biceps) - 175.13*sin(0.51*Weight*Height) - 9340.29)/Weight**1.0 + exp(-1.0*sin(Wrist))*sin(10103.98*Biceps - 1.0*Forearm)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.736568555897215,4.2867730675132245,3.5437671463231526,14.0,(12.58*Abdomen - 658.88)/Weight**0.5 - 1.0*Wrist
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7184695460941777,4.4315879974833665,3.629740157335573,10.0,(163.84*Abdomen - 11583.97)/Weight**1.0
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.777578302988625,3.93899348206491,3.166945960755128,57.0,(-175.13*Wrist + 175.13*Abdomen + 175.13*log(sin(3.0*Knee) + 1.01) - 175.13*sin(4.42*Biceps) - 175.13*sin(0.51*Weight*Height) - 9340.29)/Weight**1.0 + exp(-1.0*sin(Wrist))*sin(10103.98*Biceps - 1.0*Forearm)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7703163828799076,4.0027797742161475,3.0847186925339716,51.0,"-1.0*Wrist + Abdomen + (Weight + Height)**0.5*(sin(Thigh**0.5) - 4.6) + cond(-1.0*sin(15.34*Neck) + sin(44.49*Abdomen) - 1.0*sin(sin(1.03*Neck)/sin(exp(Wrist))**1.0), 4.79)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.736568555897215,4.2867730675132245,3.5437671463231526,14.0,(12.58*Abdomen - 658.88)/Weight**0.5 - 1.0*Wrist
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.777578302988625,3.93899348206491,3.166945960755128,57.0,(-175.13*Wrist + 175.13*Abdomen + 175.13*log(sin(3.0*Knee) + 1.01) - 175.13*sin(4.42*Biceps) - 175.13*sin(0.51*Weight*Height) - 9340.29)/Weight**1.0 + exp(-1.0*sin(Wrist))*sin(10103.98*Biceps - 1.0*Forearm)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7719928969435551,3.9881444089766394,3.1977287355961153,52.0,(-175.13*Wrist + 175.13*Abdomen + 175.13*log(sin(3.0*Knee) + 1.01) - 175.13*sin(4.42*Biceps) - 175.13*sin(0.51*Weight*Height) - 9340.29)/Weight**1.0 + 2.14*sin(10103.98*Biceps - 1.0*Forearm)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.736568555897215,4.2867730675132245,3.5437671463231526,14.0,(12.58*Abdomen - 658.88)/Weight**0.5 - 1.0*Wrist
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7802628900312933,3.915149870375278,3.1592055506845584,38.0,Abdomen + (580.04*Wrist - 580.04*sin(11.63*Weight + sin(Chest*Abdomen)) + 580.04*sin(738.74*Neck + sin(0.39*Weight)))/(Weight - 530.41)**1.0 - 42.86
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7579619930345913,4.1090220448742265,3.3530266166394282,22.0,Abdomen - 580.04*(-1.0*Wrist + sin(11.63*Weight))/(Weight - 530.41)**1.0 - 42.86
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7802628900312933,3.915149870375278,3.1592055506845584,38.0,Abdomen + (580.04*Wrist - 580.04*sin(11.63*Weight + sin(Chest*Abdomen)) + 580.04*sin(738.74*Neck + sin(0.39*Weight)))/(Weight - 530.41)**1.0 - 42.86
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.76485529954855,4.050086370068887,3.273702978233553,29.0,Abdomen - 538.33*(-1.0*Wrist + sin(11.63*Weight) - 1.0*sin(738.74*Neck))/(Weight - 513.92)**1.0 - 43.68
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7802628900312933,3.915149870375278,3.1592055506845584,38.0,Abdomen + (580.04*Wrist - 580.04*sin(11.63*Weight + sin(Chest*Abdomen)) + 580.04*sin(738.74*Neck + sin(0.39*Weight)))/(Weight - 530.41)**1.0 - 42.86
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7721930850884192,3.986393247413334,3.205056760737932,34.0,Abdomen - 543.39*(-1.0*Wrist + sin(11.63*Weight) - 1.0*sin(738.74*Neck + sin(0.39*Weight)))/(Weight - 515.23)**1.0 - 43.49
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7579619930345913,4.1090220448742265,3.3530266166394282,22.0,Abdomen - 580.04*(-1.0*Wrist + sin(11.63*Weight))/(Weight - 530.41)**1.0 - 42.86
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7737140836127736,3.9730629828694113,3.1155388257796304,53.0,-1.0*Height*(Wrist + sin(25.85*Age) - 1.0*sin(0.74*Age + Wrist + Thigh) + sin(Chest + Thigh + sin(Thigh)) - 16.84)/Age**1.0 + (-1.0*Height + Abdomen)*(Height + 22.2)/Abdomen**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7737140836127736,3.9730629828694113,3.1155388257796304,53.0,-1.0*Height*(Wrist + sin(25.85*Age) - 1.0*sin(0.74*Age + Wrist + Thigh) + sin(Chest + Thigh + sin(Thigh)) - 16.84)/Age**1.0 + (-1.0*Height + Abdomen)*(Height + 22.2)/Abdomen**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.755943561594714,4.126119689989991,3.275445742496208,38.0,(1959.43/Wrist**1.0 + Height - 90.1)*(-1.0*Height + Abdomen - 2.88*sin(25.86*Age - 1.0*sin(1.05*Wrist + Thigh)))/Hip**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7737140836127736,3.9730629828694113,3.1155388257796304,53.0,-1.0*Height*(Wrist + sin(25.85*Age) - 1.0*sin(0.74*Age + Wrist + Thigh) + sin(Chest + Thigh + sin(Thigh)) - 16.84)/Age**1.0 + (-1.0*Height + Abdomen)*(Height + 22.2)/Abdomen**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7737140836127736,3.9730629828694113,3.1155388257796304,53.0,-1.0*Height*(Wrist + sin(25.85*Age) - 1.0*sin(0.74*Age + Wrist + Thigh) + sin(Chest + Thigh + sin(Thigh)) - 16.84)/Age**1.0 + (-1.0*Height + Abdomen)*(Height + 22.2)/Abdomen**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
pysr_aps50.0_nit500_pop100_sz200,0.7021436586106475,4.558270696636434,3.755858315204766,29.0,-Wrist + Abdomen - (Weight*Weight*0.000332104 + sin((Weight*Weight - (-1)*1.2647516/Age)*(-50.99455))*2.395171 + 44.403008)
pysr_aps0.1_nit500_pop100_sz200,0.6414081809965131,5.001460875244975,4.063508906723833,9.0,Height*(1.2472664 - 1.2717023*Height/Abdomen)
pysr_aps10.0_nit500_pop100_sz200,0.6278851535267891,5.094894388806145,4.041867779094875,39.0,Weight*(-0.00030978676)*Weight - Wrist + Abdomen + (sin(Abdomen*(-44.516743)) - sin(-(-2.7617798)*Neck + sin(Ankle)) + sin(0.59898376/sin(Thigh*(-44.6297))))*1.8833455 - 45.182617
pysr_aps1.0_nit500_pop100_sz200,0.6667626055561168,4.821404315143086,3.909794564128017,10.0,Weight*(-0.15620786) + Abdomen - 1*45.409832
