model,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7706671375361982,3.9997222421026004,3.1521881856290825,60.0,Height*((-1.0*Wrist - 1.0*sin(0.71*Age) + 16.53)/Age**1.0 + sin(0.74*Age + Neck + Hip - 1.0*sin(Wrist))/Biceps**1.0 + 1.35*(-1.0*Height + Abdomen)/Abdomen**1.0) - 1.0*sin(0.56*Chest)
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7307220280816347,4.334081772742664,3.520798795408775,20.0,22.77*Height*(-1.0*Height + Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7706671375361982,3.9997222421026004,3.1521881856290825,60.0,Height*((-1.0*Wrist - 1.0*sin(0.71*Age) + 16.53)/Age**1.0 + sin(0.74*Age + Neck + Hip - 1.0*sin(Wrist))/Biceps**1.0 + 1.35*(-1.0*Height + Abdomen)/Abdomen**1.0) - 1.0*sin(0.56*Chest)
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7491226088521389,4.1833812890405015,3.351466514702539,23.0,-268.24*(Wrist + sin(3.09*Neck + sin(Forearm)))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7706671375361982,3.9997222421026004,3.1521881856290825,60.0,Height*((-1.0*Wrist - 1.0*sin(0.71*Age) + 16.53)/Age**1.0 + sin(0.74*Age + Neck + Hip - 1.0*sin(Wrist))/Biceps**1.0 + 1.35*(-1.0*Height + Abdomen)/Abdomen**1.0) - 1.0*sin(0.56*Chest)
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7700115456911767,4.005435147626521,3.1847104272455184,53.0,Height*((-1.0*Wrist - 1.0*sin(0.72*Age) + 16.49)/Age**1.0 + sin(0.73*Age + Neck + Hip - 1.0*sin(Wrist))/Biceps**1.0 + 1.35*(-1.0*Height + Abdomen)/Abdomen**1.0)
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7663552286343566,4.037148462411241,3.138573255330133,57.0,189.89*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age + sin(Wrist + Thigh + 3.99)) - 1.0*sin(Chest + Thigh + sin(2.04*Hip) + sin(Thigh)))/Hip**1.0 - 1.0*sin(Age)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,(189.76*Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 189.76*sin(0.72*Age))/Hip**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.722101029489536,4.402913528302538,3.5818310577684698,16.0,(-1.0*Height + Abdomen)*sin(2.73*Height/Weight**1.0)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7663552286343566,4.037148462411241,3.138573255330133,57.0,189.89*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age + sin(Wrist + Thigh + 3.99)) - 1.0*sin(Chest + Thigh + sin(2.04*Hip) + sin(Thigh)))/Hip**1.0 - 1.0*sin(Age)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7560981687349521,4.124812556624032,3.2699669781294154,37.0,189.87*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 + sin(5.56*Age - 1.0*sin(Wrist + Thigh + 3.98)))/Hip**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7663552286343566,4.037148462411241,3.138573255330133,57.0,189.89*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age + sin(Wrist + Thigh + 3.99)) - 1.0*sin(Chest + Thigh + sin(2.04*Hip) + sin(Thigh)))/Hip**1.0 - 1.0*sin(Age)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7675991506376625,4.026387254793994,3.1723019343081442,53.0,191.19*((Height**0.5 - 1.0*sin(Chest + Thigh + sin(Thigh) + sin(58.82*sin(Ankle))))*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age + sin(Wrist + Thigh + 3.92)))/Hip**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,(189.76*Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 189.76*sin(0.72*Age))/Hip**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7788512632978573,3.927705515773478,3.132320491406545,49.0,"(-221.4*Wrist + 221.4*Abdomen - 221.4*cond(sin(-2.0*Wrist + Neck + sin(sin(0.8*Weight))), 3.86) - 10969.0)/(Weight + Height)**1.0 + (3.2*sin(0.64*Height) - 2.24)*sin(5.43*Knee)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7654576458712228,4.04489569615423,3.2421098790485723,32.0,(-174.78*Wrist + 174.78*Abdomen + 545.96*(-1.0*sin(0.69*Height) - 0.74)*sin(5.43*Knee) - 9416.97)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7788512632978573,3.927705515773478,3.132320491406545,49.0,"(-221.4*Wrist + 221.4*Abdomen - 221.4*cond(sin(-2.0*Wrist + Neck + sin(sin(0.8*Weight))), 3.86) - 10969.0)/(Weight + Height)**1.0 + (3.2*sin(0.64*Height) - 2.24)*sin(5.43*Knee)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7654576458712228,4.04489569615423,3.2421098790485723,32.0,(-174.78*Wrist + 174.78*Abdomen + 545.96*(-1.0*sin(0.69*Height) - 0.74)*sin(5.43*Knee) - 9416.97)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7788512632978573,3.927705515773478,3.132320491406545,49.0,"(-221.4*Wrist + 221.4*Abdomen - 221.4*cond(sin(-2.0*Wrist + Neck + sin(sin(0.8*Weight))), 3.86) - 10969.0)/(Weight + Height)**1.0 + (3.2*sin(0.64*Height) - 2.24)*sin(5.43*Knee)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7784556145940719,3.9312173992093027,3.146421587064859,48.0,"(-221.41*Wrist + 221.41*Abdomen - 221.41*cond(sin(-2.0*Wrist + Neck + sin(0.8*Weight)), 3.81) - 10969.0)/(Weight + Height)**1.0 + 3.21*(sin(0.64*Height) - 0.69)*sin(5.43*Knee)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7654576458712228,4.04489569615423,3.2421098790485723,32.0,(-174.78*Wrist + 174.78*Abdomen + 545.96*(-1.0*sin(0.69*Height) - 0.74)*sin(5.43*Knee) - 9416.97)/Weight**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7504353721489567,4.172421767236082,3.350596970148776,46.0,Abdomen + (-1.0*Wrist + exp(sin(0.48*Thigh))*sin(0.06*exp(Biceps)) - 1.0*sin(15.32*Neck) - 1.0*sin(18.35*Abdomen) - 41.13)/sin(sin(227.36/Weight**1.0))**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7504353721489567,4.172421767236082,3.350596970148776,46.0,Abdomen + (-1.0*Wrist + exp(sin(0.48*Thigh))*sin(0.06*exp(Biceps)) - 1.0*sin(15.32*Neck) - 1.0*sin(18.35*Abdomen) - 41.13)/sin(sin(227.36/Weight**1.0))**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7287035590118016,4.350295273733436,3.5113849620203506,35.0,(-281.33*Wrist + Abdomen**2.0 + 281.33*exp(sin(0.48*Thigh))*sin(0.06*exp(Biceps)) - 281.33*sin(18.35*Abdomen))/Weight**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7504353721489567,4.172421767236082,3.350596970148776,46.0,Abdomen + (-1.0*Wrist + exp(sin(0.48*Thigh))*sin(0.06*exp(Biceps)) - 1.0*sin(15.32*Neck) - 1.0*sin(18.35*Abdomen) - 41.13)/sin(sin(227.36/Weight**1.0))**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7504353721489567,4.172421767236082,3.350596970148776,46.0,Abdomen + (-1.0*Wrist + exp(sin(0.48*Thigh))*sin(0.06*exp(Biceps)) - 1.0*sin(15.32*Neck) - 1.0*sin(18.35*Abdomen) - 41.13)/sin(sin(227.36/Weight**1.0))**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7788067938786001,3.9281003948180624,3.198608405122629,55.0,288.29*(-1.0*Wrist + 0.32*Abdomen - 1.0*sin(sin(Hip) + sin(21.46*Neck/Wrist**1.0) - 1.0*sin(0.57*Forearm + 0.57*Hip)) - 4.76)/Hip**1.0 + sin(7.1*Abdomen) + sin(7.1*exp(Thigh))
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7574101462921221,4.1137036637365325,3.31141233594886,27.0,-4186.85/Weight**1.0 - 0.28*Weight + Abdomen + 2.76*(0.61 - 1.0*sin(Height))*sin(5.51*Knee)
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7945587444191797,3.7856505096328124,3.046839962996678,56.0,"(385.96*Abdomen/Wrist**0.5 + cond(-1.0*sin(6513.79/Forearm**1.0 + Hip - 1.0*sin(sin(Weight))), 321.96) - 6573.94)/Hip**1.0 + sin(6538.99*Chest) - 2.28*sin(7214.26/Weight**1.0 - sin(6551.08*Neck))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.775973238479974,3.953180437967817,3.210409281338363,42.0,(-292.92*Wrist + 92.49*Abdomen - 292.92*sin(sin(Hip) - 1.0*sin(19.97*Neck/Wrist**1.0) + sin(0.6*Forearm + 0.6*Hip)) - 1258.06)/Hip**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7945587444191797,3.7856505096328124,3.046839962996678,56.0,"(385.96*Abdomen/Wrist**0.5 + cond(-1.0*sin(6513.79/Forearm**1.0 + Hip - 1.0*sin(sin(Weight))), 321.96) - 6573.94)/Hip**1.0 + sin(6538.99*Chest) - 2.28*sin(7214.26/Weight**1.0 - sin(6551.08*Neck))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7781345401980007,3.9340650368592187,3.1680694856664586,51.0,299.83*(-1.0*Wrist + 0.31*Abdomen - 1.0*sin(sin(21.46*Neck/Wrist**1.0) - 1.0*sin(0.57*Forearm + 0.57*Hip) + sin(sin(Hip))) - 4.0)/Hip**1.0 + sin(exp(7.1*Thigh))
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7574101462921221,4.1137036637365325,3.31141233594886,27.0,-4186.85/Weight**1.0 - 0.28*Weight + Abdomen + 2.76*(0.61 - 1.0*sin(Height))*sin(5.51*Knee)
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7699137864769032,4.006286335119263,3.0941763618069515,61.0,(190.15*Height**0.5/Hip**1.0 - 1.0*sin(Hip - 1.0*sin(Biceps)))*(-1.0*Height + Abdomen - 1.0*sin(Age) - 3.01*sin(0.73*Age - 1.0*sin(Wrist + Thigh + 0.85)) - 1.0*sin(Chest + Thigh))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.718384159736259,4.4322599824616375,3.5985955291560736,21.0,(-1.0*Height + Abdomen)/((Weight/Height**1.0)**0.5 - 0.45)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7699137864769032,4.006286335119263,3.0941763618069515,61.0,(190.15*Height**0.5/Hip**1.0 - 1.0*sin(Hip - 1.0*sin(Biceps)))*(-1.0*Height + Abdomen - 1.0*sin(Age) - 3.01*sin(0.73*Age - 1.0*sin(Wrist + Thigh + 0.85)) - 1.0*sin(Chest + Thigh))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7463717396173108,4.206254136405068,3.2629323343568437,37.0,(-1.0*Height + Abdomen - 3.15*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/((Weight/Height**1.0)**0.5 - 0.45)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7699137864769032,4.006286335119263,3.0941763618069515,61.0,(190.15*Height**0.5/Hip**1.0 - 1.0*sin(Hip - 1.0*sin(Biceps)))*(-1.0*Height + Abdomen - 1.0*sin(Age) - 3.01*sin(0.73*Age - 1.0*sin(Wrist + Thigh + 0.85)) - 1.0*sin(Chest + Thigh))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7655936847965392,4.043722468658828,3.165069314382222,49.0,(190.66*Height**0.5/Hip**1.0 - 1.0*sin(Hip - 1.0*sin(Biceps)))*(-1.0*Height + Abdomen - 2.99*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.83)))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7336731778268087,4.310266675652322,3.472231504683035,51.0,(-279.23*Wrist + Abdomen**2.0 + 279.23*sin(Neck + sin(Forearm) + sin(Weight + sin(0.61*Weight)) + 73.47) - 279.23*sin(0.61/sin(2.66*exp(Weight))**1.0))/Weight**1.0 + sin(2.32*Neck)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7297656999347888,4.34177109627128,3.530806276247165,15.0,-62.93*Height/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7317512370606754,4.325791183089723,3.488100703360947,52.0,(-279.23*Wrist + Abdomen**2.0 + 279.23*sin(Neck + sin(Forearm) + sin(Weight + sin(0.61*Weight)) + 73.47) - 279.23*sin(0.61/sin(sin(2.66*exp(Weight)))**1.0))/Weight**1.0 + sin(2.32*Neck)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7082707758327753,4.511143639550337,3.643993259711848,28.0,(-280.14*Wrist + Abdomen**2.0 - 280.14*sin(0.61/sin(2.66*exp(Weight))**1.0))/Weight**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7317512370606754,4.325791183089723,3.488100703360947,52.0,(-279.23*Wrist + Abdomen**2.0 + 279.23*sin(Neck + sin(Forearm) + sin(Weight + sin(0.61*Weight)) + 73.47) - 279.23*sin(0.61/sin(sin(2.66*exp(Weight)))**1.0))/Weight**1.0 + sin(2.32*Neck)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7241102736551782,4.386967847132138,3.4921016983842192,41.0,(-279.23*Wrist + Abdomen**2.0 + 279.23*sin(Neck + sin(Weight) + sin(Forearm) - 71.0) - 279.23*sin(0.61/sin(2.66*exp(Weight))**1.0))/Weight**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7297656999347888,4.34177109627128,3.530806276247165,15.0,-62.93*Height/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7730652223443109,3.97875516498036,3.155032915522722,39.0,0.07*Age*(sin(0.64*Height) - 0.83)*sin(5.43*Knee) - 1.0*Wrist + Abdomen + (sin(Weight + Chest) - 51.36)/sin(221.94/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7663366723501601,4.037308776263737,3.249037267407024,32.0,-1.0*Wrist + Abdomen + sin(5.51*Knee)/(sin(Height) + 1.19)**1.0 - 51.39/sin(221.44/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7730652223443109,3.97875516498036,3.155032915522722,39.0,0.07*Age*(sin(0.64*Height) - 0.83)*sin(5.43*Knee) - 1.0*Wrist + Abdomen + (sin(Weight + Chest) - 51.36)/sin(221.94/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7688213943897666,4.015785498851081,3.2052567133468117,33.0,-1.0*Wrist + Abdomen + 3.14*(sin(0.64*Height) - 0.81)*sin(5.43*Knee) - 51.47/sin(221.94/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7730652223443109,3.97875516498036,3.155032915522722,39.0,0.07*Age*(sin(0.64*Height) - 0.83)*sin(5.43*Knee) - 1.0*Wrist + Abdomen + (sin(Weight + Chest) - 51.36)/sin(221.94/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7716051243533779,3.991534294847618,3.2099292375074087,36.0,-1.0*Wrist + Abdomen + 3.16*(sin(0.64*Height) - 0.78)*sin(5.43*Knee) + (sin(Chest) - 51.35)/sin(221.67/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7663366723501601,4.037308776263737,3.249037267407024,32.0,-1.0*Wrist + Abdomen + sin(5.51*Knee)/(sin(Height) + 1.19)**1.0 - 51.39/sin(221.44/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7334980728467827,4.311683403296083,3.4894764216456777,31.0,"34.8 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.79*Abdomen + sin(0.72*Age) - 1.0*sin(Age - 1.0*Chest))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7178841642904232,4.43619287030441,3.6037063492063495,17.0,"34.79 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.79*Abdomen)"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7286691664611425,4.350571010872738,3.4804399086662445,37.0,"35.23 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.78*Abdomen - 1.0*sin(Age - 1.0*Chest) - 1.0*sin(0.72*Biceps - 0.72*Hip))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7255281052504506,4.375680740470613,3.5536784379787414,25.0,"-1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.78*Abdomen) - 1.0*sin(0.72*Age) + 35.23"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7178841642904232,4.43619287030441,3.6037063492063495,17.0,"34.79 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.79*Abdomen)"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7286691664611425,4.350571010872738,3.4804399086662445,37.0,"35.23 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.78*Abdomen - 1.0*sin(Age - 1.0*Chest) - 1.0*sin(0.72*Biceps - 0.72*Hip))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7334980728467827,4.311683403296083,3.4894764216456777,31.0,"34.8 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.79*Abdomen + sin(0.72*Age) - 1.0*sin(Age - 1.0*Chest))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7178841642904232,4.43619287030441,3.6037063492063495,17.0,"34.79 - 1.0*cond(Height - 1.0*Thigh, Wrist + Height - 0.79*Abdomen)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7725263869097543,3.9834759556407717,3.2517494528807775,46.0,(13.1*Abdomen - 707.99)/Weight**0.5 - 1.0*Wrist + 1.38*sin(3435.53/Neck**1.0) - 1.38*sin(65.6*Abdomen) - 1.38*sin(107.35*Abdomen) - 1.0*sin(Biceps*log(Weight))
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7539984173944125,4.142529766137238,3.38238107616513,26.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), 2.66) - 52.65)/sin(222.89/Weight**1.0)**1.0"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7725263869097543,3.9834759556407717,3.2517494528807775,46.0,(13.1*Abdomen - 707.99)/Weight**0.5 - 1.0*Wrist + 1.38*sin(3435.53/Neck**1.0) - 1.38*sin(65.6*Abdomen) - 1.38*sin(107.35*Abdomen) - 1.0*sin(Biceps*log(Weight))
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7592685876226949,4.097916162589935,3.3087971599200046,31.0,(13.24*Abdomen - 721.79)/Weight**0.5 - 1.0*Wrist + 1.69*sin(3435.23/Neck**1.0) - 1.69*sin(107.35*Abdomen)
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
