model,subject,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9504226700797829,1.018810425714374,0.5569620253164557,45.0,"cond(goout - 1.0*exp((-1.0*absences - 1.0*sin(0.34*studytime + 0.34*age - 0.34*G2))/(cond(sin(age - 1.0*higher), nursery - 0.45) + 0.47)**1.0) + sin(studytime), G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9402653634619823,1.118316999509712,0.5873417721518988,31.0,"cond(reason - 1.0*activities - 1.0*Dalc + G2 + cond(sin(exp(-1.0*reason + health)), -10.28) + exp(absences) + sin(studytime), G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9130582921643022,1.3491675820879192,0.6506329113924051,15.0,"cond(1.39*reason + age*cond(reason, absences - 0.65) + G2, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,29.0,"cond(freetime/studytime**1.0 + famrel + (-1.0*age + G2 - 1.0*famsize)*exp(-1.0*absences) + 3.97, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,21.0,"cond(-1.0*studytime + G2 + (reason - 1.0*age)/(absences + 2.38)**1.0, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,21.0,"cond(-1.0*studytime + G2 + (reason - 1.0*age)/(absences + 2.38)**1.0, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,29.0,"cond(freetime/studytime**1.0 + famrel + (-1.0*age + G2 - 1.0*famsize)*exp(-1.0*absences) + 3.97, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,21.0,"cond(-1.0*studytime + G2 + (reason - 1.0*age)/(absences + 2.38)**1.0, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,21.0,"cond(-1.0*studytime + G2 + (reason - 1.0*age)/(absences + 2.38)**1.0, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,29.0,"cond(freetime/studytime**1.0 + famrel + (-1.0*age + G2 - 1.0*famsize)*exp(-1.0*absences) + 3.97, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,21.0,"cond(-1.0*studytime + G2 + (reason - 1.0*age)/(absences + 2.38)**1.0, G2)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,21.0,"cond(-1.0*studytime + G2 + (reason - 1.0*age)/(absences + 2.38)**1.0, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8944365633650012,1.4866494483497046,0.6759493670886076,21.0,"cond(absences + G2**0.5 - 1.0*sin(Fedu*exp(-1.0*sex)) - 2.26, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,27.0,"cond(-1.0*studytime*(school - 1.0*absences) - 1.0*age + famrel + G2 - 1.0*sin(freetime) + 6.74, G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9333729053999034,1.1810743875221237,0.5949367088607594,32.0,"cond(nursery + absences + 0.61*G2 - 1.0*(activities + cond(higher, failures))**0.5 - 1.0*exp(sin(activities - 1.0*age)) - 3.55, G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9236992800496171,1.2639099471205928,0.640506329113924,22.0,"cond(-1.0*activities + absences + 0.3*G2 - 1.0*exp(sin(activities - 1.0*age)), G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9236992800496171,1.2639099471205928,0.640506329113924,22.0,"cond(-1.0*activities + absences + 0.3*G2 - 1.0*exp(sin(activities - 1.0*age)), G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9333729053999034,1.1810743875221237,0.5949367088607594,32.0,"cond(nursery + absences + 0.61*G2 - 1.0*(activities + cond(higher, failures))**0.5 - 1.0*exp(sin(activities - 1.0*age)) - 3.55, G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.927447809872853,1.2324720450266415,0.6126582278481013,26.0,"cond(-1.0*activities + nursery + absences + 0.61*G2 - 1.0*exp(sin(activities - 1.0*age)) - 3.55, G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9236992800496171,1.2639099471205928,0.640506329113924,22.0,"cond(-1.0*activities + absences + 0.3*G2 - 1.0*exp(sin(activities - 1.0*age)), G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9333729053999034,1.1810743875221237,0.5949367088607594,32.0,"cond(nursery + absences + 0.61*G2 - 1.0*(activities + cond(higher, failures))**0.5 - 1.0*exp(sin(activities - 1.0*age)) - 3.55, G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.927447809872853,1.2324720450266415,0.6126582278481013,26.0,"cond(-1.0*activities + nursery + absences + 0.61*G2 - 1.0*exp(sin(activities - 1.0*age)) - 3.55, G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9236992800496171,1.2639099471205928,0.640506329113924,22.0,"cond(-1.0*activities + absences + 0.3*G2 - 1.0*exp(sin(activities - 1.0*age)), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9500599091291472,1.0225309874293125,0.5645569620253165,42.0,"cond(-1.0*reason + cond(reason - 1.0*studytime + 4.84*sin(1.0*log(Dalc)/health**1.0 - G2**0.5) + 1.56, G2) + exp(absences) - 1.0*sin(freetime), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9428046901164325,1.0942889720866147,0.5746835443037974,27.0,"cond(famrel + 6.21*absences + 6.21*sin(0.35*school*(studytime + age) - 0.35*G2 + 0.35*sin(freetime)), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,15.0,"G2 + cond(-1.0*absences + sin(G2**0.5), -4.19)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9500599091291472,1.0225309874293125,0.5645569620253165,42.0,"cond(-1.0*reason + cond(reason - 1.0*studytime + 4.84*sin(1.0*log(Dalc)/health**1.0 - G2**0.5) + 1.56, G2) + exp(absences) - 1.0*sin(freetime), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9428046901164325,1.0942889720866147,0.5746835443037974,27.0,"cond(famrel + 6.21*absences + 6.21*sin(0.35*school*(studytime + age) - 0.35*G2 + 0.35*sin(freetime)), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9315591006467248,1.1970427696640848,0.6025316455696202,26.0,"cond(reason - 1.0*studytime + nursery/Dalc**1.0 + 5.78*absences - 5.78*sin(G2**0.5), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9500599091291472,1.0225309874293125,0.5645569620253165,42.0,"cond(-1.0*reason + cond(reason - 1.0*studytime + 4.84*sin(1.0*log(Dalc)/health**1.0 - G2**0.5) + 1.56, G2) + exp(absences) - 1.0*sin(freetime), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.941232725997011,1.1092248405239773,0.5822784810126582,31.0,"cond(reason - 1.0*studytime + 4.84*absences + 4.84*sin(1.0*log(Dalc)/health**1.0 - G2**0.5) + 1.56, G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9428046901164325,1.0942889720866147,0.5746835443037974,27.0,"cond(famrel + 6.21*absences + 6.21*sin(0.35*school*(studytime + age) - 0.35*G2 + 0.35*sin(freetime)), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), paid - 1.0*(studytime + famsup)*(activities + Dalc)), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), paid - 1.0*(studytime + famsup)*(activities + Dalc)), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9099143639254592,1.3733448035242601,0.6860759493670886,21.0,"cond(-1.0*school + absences + 0.19*G2 - 1.0*sin(activities - 1.0*age), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9332519850830248,1.1821456570280922,0.6126582278481013,45.0,"cond(paid + famrel - 1.0*cond(-1.0*absences + sin(G2**0.5), (studytime + famsup)*(activities + Dalc)), G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), famrel - 1.0*freetime))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), paid - 1.0*(studytime + famsup)*(activities + Dalc)), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9099143639254592,1.3733448035242601,0.6860759493670886,21.0,"cond(-1.0*school + absences + 0.19*G2 - 1.0*sin(activities - 1.0*age), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9332519850830248,1.1821456570280922,0.6126582278481013,45.0,"cond(paid + famrel - 1.0*cond(-1.0*absences + sin(G2**0.5), (studytime + famsup)*(activities + Dalc)), G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), famrel - 1.0*freetime))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), paid - 1.0*(studytime + famsup)*(activities + Dalc)), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), paid - 1.0*(studytime + famsup)*(activities + Dalc)), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9642075862039409,0.8656599150980684,0.5265822784810127,39.0,"cond(nursery + famrel - 5.39*cond(-1.0*sex + age - 1.0*famrel*log(health) - 1.0*Walc - 1.0*G1 - 1.0*exp(absences), Walc) + sin(health), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,19.0,"cond(-1.0*studytime + G2 + (-1.0*reason + age)*(absences - 0.42), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,19.0,"cond(-1.0*studytime + G2 + (-1.0*reason + age)*(absences - 0.42), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9642075862039409,0.8656599150980684,0.5265822784810127,39.0,"cond(nursery + famrel - 5.39*cond(-1.0*sex + age - 1.0*famrel*log(health) - 1.0*Walc - 1.0*G1 - 1.0*exp(absences), Walc) + sin(health), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,19.0,"cond(-1.0*studytime + G2 + (-1.0*reason + age)*(absences - 0.42), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,19.0,"cond(-1.0*studytime + G2 + (-1.0*reason + age)*(absences - 0.42), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9642075862039409,0.8656599150980684,0.5265822784810127,39.0,"cond(nursery + famrel - 5.39*cond(-1.0*sex + age - 1.0*famrel*log(health) - 1.0*Walc - 1.0*G1 - 1.0*exp(absences), Walc) + sin(health), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,19.0,"cond(-1.0*studytime + G2 + (-1.0*reason + age)*(absences - 0.42), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,19.0,"cond(-1.0*studytime + G2 + (-1.0*reason + age)*(absences - 0.42), G2)"
pysr_aps50.0_nit500_pop100_sz200,mat,0.9379678774412894,1.139620189894506,0.5949367088607594,23.0,"Piecewise((G2, -G2 + (school - absences)*exp(sin(Walc) - sin(-age + famrel)) + 6.2833405 < 0), (0, True))"
pysr_aps0.1_nit500_pop100_sz200,mat,0.9351867101530821,1.1648871298612822,0.6025316455696202,23.0,"Piecewise((G2, -age + 4.5420456*absences + G2 + 4.5420456*sqrt(-schoolsup - activities + famrel) > 0), (0, True))"
pysr_aps10.0_nit500_pop100_sz200,mat,0.9298662162104246,1.2117567537999312,0.6278481012658228,30.0,"Piecewise((G2, ITE((higher < Fedu) & (-0.0555188113555734*age + 1.0*absences + 0.0555188113555734*G2 < -0.4173914), G2 - exp(9.091171/health) > 0, G2 > 1)), (0, True))"
pysr_aps1.0_nit500_pop100_sz200,mat,0.9480042637422114,1.0433635967086012,0.5670886075949367,27.0,"Piecewise((G2, ITE(sqrt(reason) - absences > 0, reason - famsup - age + famrel + G2 - exp(activities) + 4.257512 > 0, G2 > 0)), (0, True))"
MLP,por,0.7982032272816288,1.4501502847776815,0.9792720776117103,,
ExtraTrees,por,0.8147980212693768,1.3892445932204596,0.8272671663587537,,
RandomForest,por,0.8359153185315593,1.3076451975821348,0.8276892630185932,,
ElasticNet,por,0.8406327934543647,1.288710550722268,0.791517899708545,,
XGBoost,por,0.8118793339065922,1.4001486884373011,0.911925253990755,,
KAN,por,0.41990039386174427,2.4587093304364234,1.577604610816641,,
KANSym,por,0.0,3.2285390933918143,2.4094350453012687,1.0,11.8569501191378
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.33))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.33))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.33))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.921498867584848,0.9044693717990779,0.6608969084963399,48.0,"0.81*cond(-1.0*health + G2 + (-1.0*activities + cond(failures, nursery))/(0.22*higher*internet*address + absences + cond(Mjob, 0.36) - 0.05)**1.0, G2 + (-1.0*failures + G1)**0.5)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8679632110376,1.1730145012022728,0.7134052388289677,17.0,"cond(G2 - 1.0*Medu + (absences - 0.83)*(failures*Walc + freetime), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8951506948165564,1.0452945412495473,0.6886902927580894,37.0,"cond(activities - 1.0*goout*(schoolsup - 1.0*absences) - 1.0*health + G2*exp(cond(failures, -1.0*sex + Mjob)), 0.21*G1 + 0.76*G2 + 0.85)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.899135219120783,1.0252403228358546,0.7351926040061633,29.0,"cond(-1.0*health + absences + G2 + (-1.0*activities + cond(failures, nursery))/sin(Mjob - 0.15)**1.0, G2 + 0.41)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9019637230464261,1.0107629378080687,0.6733583440441261,51.0,"cond(-1.0*Medu + (absences - 0.86)*(failures + romantic*Walc + freetime) + cond(goout - 1.0*address + Mjob, G2), -0.21*failures*(-1.0*address + Mjob)*log(Walc) + 0.21*G1 + 0.76*G2 + 0.9)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9164882692911951,0.9328882995047428,0.6925300462249614,38.0,"0.95*cond(G2 + (-1.0*internet + cond(failures, -1.0*nursery + Walc))/(0.19*internet*address + absences + cond(Mjob, 0.17) - 0.05)**1.0, G2 + 1.04)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8679632110376,1.1730145012022728,0.7134052388289677,17.0,"cond(G2 - 1.0*Medu + (absences - 0.83)*(failures*Walc + freetime), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9145303220012576,0.9437608072953384,0.7141269645608628,39.0,"0.98*cond(G2 - 1.0*exp(2.0*address - 1.0*cond(famsup, 0.39)), cond(G2 + (-1.0*nursery - 1.0*internet + absences)*cond(schoolsup + romantic, goout), G2 + 0.77))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9145303220012576,0.9437608072953384,0.7141269645608628,39.0,"0.98*cond(G2 - 1.0*exp(2.0*address - 1.0*cond(famsup, 0.39)), cond(G2 + (-1.0*nursery - 1.0*internet + absences)*cond(schoolsup + romantic, goout), G2 + 0.77))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8892208087739443,1.074447003642508,0.749060092449923,31.0,"cond(G2 - 1.0*exp(sex + address), cond(G2 + (-1.0*nursery - 1.0*internet + absences)*cond(schoolsup + romantic, goout), G2) + 0.46)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9145303220012576,0.9437608072953384,0.7141269645608628,39.0,"0.98*cond(G2 - 1.0*exp(2.0*address - 1.0*cond(famsup, 0.39)), cond(G2 + (-1.0*nursery - 1.0*internet + absences)*cond(schoolsup + romantic, goout), G2 + 0.77))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8978983759591376,1.0315071176410864,0.687164869029276,32.0,"cond(-1.0*failures*romantic*Walc + G2 + Medu*(-1.0*freetime**0.5 + absences), 0.24*G1 + 0.74*G2 + 0.71)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.33))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.33))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.33))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9181339363848243,0.923650901217215,0.6416377293747301,49.0,"cond(absences - 1.0*(4.79 - 1.0*G2)*cond(-1.0*failures + Mjob + exp(activities), 0.29) - 1.0*sin(address + cond(famsup, failures + 1.51)), 0.19*G1 + 0.78*G2 - 0.19*sin(2.51*G2) + 0.83)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures - 1.0*absences - 1.0*Mjob, sex) + exp(activities), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9181339363848243,0.923650901217215,0.6416377293747301,49.0,"cond(absences - 1.0*(4.79 - 1.0*G2)*cond(-1.0*failures + Mjob + exp(activities), 0.29) - 1.0*sin(address + cond(famsup, failures + 1.51)), 0.19*G1 + 0.78*G2 - 0.19*sin(2.51*G2) + 0.83)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.9082262019437549,0.9779468602059873,0.7095987673343604,36.0,"0.96*cond(-1.0*freetime + health*(-1.0*failures*(-1.0*activities + nursery - 1.0*Mjob - 0.29) + absences) + G2 - 3.1, G2 + 0.94)"
