model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7235532954903816,0.5577727972560234,0.4294351215485687,0.3226862427282127,0.5,28.0,"(0.15 - 0.09*sin(0.09*GenHlth + 0.09*BMI))*(HighBP + GenHlth + 0.25*Age + HeartDiseaseorAttack + cond(HighChol, HighChol) - 3.22)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.728835540838852,0.5444876928618103,0.4288995577850141,0.32776193323911995,0.5,31.0,0.13*GenHlth*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck)*exp(-1255.05*exp(-1.0*BMI**0.5)/Age**1.0)
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7235532954903816,0.5577727972560234,0.4294351215485687,0.3226862427282127,0.5,28.0,"(0.15 - 0.09*sin(0.09*GenHlth + 0.09*BMI))*(HighBP + GenHlth + 0.25*Age + HeartDiseaseorAttack + cond(HighChol, HighChol) - 3.22)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7235532954903816,0.5577727972560234,0.4294351215485687,0.3226862427282127,0.5,28.0,"(0.15 - 0.09*sin(0.09*GenHlth + 0.09*BMI))*(HighBP + GenHlth + 0.25*Age + HeartDiseaseorAttack + cond(HighChol, HighChol) - 3.22)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.5988962472406181,0.5180721773378044,0.4665743036614911,0.3297821138107661,0.5,30.0,"0.04*BMI*sin(0.01*(GenHlth*(HighBP + sin(BMI**0.5 + 1.34)) + cond(CholCheck, GenHlth))*(3.0*HighChol + Age + HeartDiseaseorAttack))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7235532954903816,0.5577727972560234,0.4294351215485687,0.3226862427282127,0.5,28.0,"(0.15 - 0.09*sin(0.09*GenHlth + 0.09*BMI))*(HighBP + GenHlth + 0.25*Age + HeartDiseaseorAttack + cond(HighChol, HighChol) - 3.22)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7235532954903816,0.5577727972560234,0.4294351215485687,0.3226862427282127,0.5,28.0,"(0.15 - 0.09*sin(0.09*GenHlth + 0.09*BMI))*(HighBP + GenHlth + 0.25*Age + HeartDiseaseorAttack + cond(HighChol, HighChol) - 3.22)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7391753390097761,0.5422664385745201,0.4249490825503823,0.33018622664969094,0.5,42.0,0.13*GenHlth*(HighBP + log(Age**0.5) + sin(HighChol))*exp(-2.25*exp(-1.0*exp(sin(-1.0*HvyAlcoholConsump + BMI**0.5 + log(Age**0.5))))) - 0.02
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.728835540838852,0.5444876928618103,0.4288995577850141,0.32776193323911995,0.5,31.0,0.13*GenHlth*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck)*exp(-1255.05*exp(-1.0*BMI**0.5)/Age**1.0)
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7428256070640177,0.5493571893743322,0.42212436719437135,0.3289999317100782,0.5,43.0,0.14*HeartDiseaseorAttack + 0.07*(GenHlth*(HighBP + HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.5)) + sin(Sex))*(log(-1.0*Income**0.5 + BMI) - 2.62)*log(Age**0.5) - 0.02
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7451868495742668,0.552663180620122,0.4204783972117945,0.3271124640297773,0.5,27.0,0.04*Age**0.5*(GenHlth*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck)*sin(log(BMI) - 2.82) + sin(HeartDiseaseorAttack))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7295017344686219,0.5463064091510638,0.4282518251711019,0.326553463796275,0.5,20.0,0.08*GenHlth*(log(BMI) - 2.73)*(HighBP + HighChol + 0.18*Age) + 0.08*HeartDiseaseorAttack
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7428256070640177,0.5493571893743322,0.42212436719437135,0.3289999317100782,0.5,43.0,0.14*HeartDiseaseorAttack + 0.07*(GenHlth*(HighBP + HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.5)) + sin(Sex))*(log(-1.0*Income**0.5 + BMI) - 2.62)*log(Age**0.5) - 0.02
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7414498580889309,0.547645785621945,0.4221516381073978,0.3288074928908037,0.5,38.0,0.07*GenHlth*(log(-1.0*Income**0.5 + BMI) - 2.62)*(HighBP + HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.5))*log(Age**0.5) + 0.16*HeartDiseaseorAttack
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7451868495742668,0.552663180620122,0.4204783972117945,0.3271124640297773,0.5,27.0,0.04*Age**0.5*(GenHlth*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck)*sin(log(BMI) - 2.82) + sin(HeartDiseaseorAttack))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7428256070640177,0.5493571893743322,0.42212436719437135,0.3289999317100782,0.5,43.0,0.14*HeartDiseaseorAttack + 0.07*(GenHlth*(HighBP + HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.5)) + sin(Sex))*(log(-1.0*Income**0.5 + BMI) - 2.62)*log(Age**0.5) - 0.02
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7428256070640177,0.5493571893743322,0.42212436719437135,0.3289999317100782,0.5,43.0,0.14*HeartDiseaseorAttack + 0.07*(GenHlth*(HighBP + HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.5)) + sin(Sex))*(log(-1.0*Income**0.5 + BMI) - 2.62)*log(Age**0.5) - 0.02
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7451868495742668,0.552663180620122,0.4204783972117945,0.3271124640297773,0.5,27.0,0.04*Age**0.5*(GenHlth*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck)*sin(log(BMI) - 2.82) + sin(HeartDiseaseorAttack))
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7281062756228319,0.5530588619025895,0.42614793226718733,0.32501911995619115,0.5,31.0,(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*sin(0.04*GenHlth*(sin(HighBP + BMI**0.5) + 1.51) + 0.04*HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7154880163986124,0.5473092569866321,0.4364907481330283,0.3290515159147486,0.5,36.0,(0.13 - 2.08/BMI**1.0)*(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*(HighBP + GenHlth - 3.65*Income/BMI**1.0 + HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8197571743929359,0.5179129279991564,0.36199815510618955,0.32455681847659984,0.5,27.0,GenHlth*(HeartDiseaseorAttack + (Age*exp(-1.0*HvyAlcoholConsump))**0.5*(HighBP + HighChol + CholCheck))*(0.03*log(BMI) - 0.09)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7281062756228319,0.5530588619025895,0.42614793226718733,0.32501911995619115,0.5,31.0,(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*sin(0.04*GenHlth*(sin(HighBP + BMI**0.5) + 1.51) + 0.04*HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7281062756228319,0.5530588619025895,0.42614793226718733,0.32501911995619115,0.5,31.0,(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*sin(0.04*GenHlth*(sin(HighBP + BMI**0.5) + 1.51) + 0.04*HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7154880163986124,0.5473092569866321,0.4364907481330283,0.3290515159147486,0.5,36.0,(0.13 - 2.08/BMI**1.0)*(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*(HighBP + GenHlth - 3.65*Income/BMI**1.0 + HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7281062756228319,0.5530588619025895,0.42614793226718733,0.32501911995619115,0.5,31.0,(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*sin(0.04*GenHlth*(sin(HighBP + BMI**0.5) + 1.51) + 0.04*HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7281062756228319,0.5530588619025895,0.42614793226718733,0.32501911995619115,0.5,31.0,(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*sin(0.04*GenHlth*(sin(HighBP + BMI**0.5) + 1.51) + 0.04*HeartDiseaseorAttack)
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7154880163986124,0.5473092569866321,0.4364907481330283,0.3290515159147486,0.5,36.0,(0.13 - 2.08/BMI**1.0)*(HighChol + CholCheck*exp(-1.0*HvyAlcoholConsump)*log(Age))*(HighBP + GenHlth - 3.65*Income/BMI**1.0 + HeartDiseaseorAttack)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7095395774203721,0.5374137585875384,0.4374588290701544,0.3317837162829613,0.5,24.0,(HeartDiseaseorAttack + (HighChol + log(Age))*(HighBP - 1.0*HvyAlcoholConsump + BMI**0.5 - 4.12))*sin(0.03*GenHlth)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7046042257962788,0.5408702504110763,0.4400322774627246,0.3322879043055847,0.5,33.0,(GenHlth + 0.57*HeartDiseaseorAttack)*(sin(0.03*BMI) - 0.4)*(0.17*HighBP + 0.17*HighChol - 0.17*HvyAlcoholConsump + 0.17*Age**0.5 - 0.26)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7095395774203721,0.5374137585875384,0.4374588290701544,0.3317837162829613,0.5,24.0,(HeartDiseaseorAttack + (HighChol + log(Age))*(HighBP - 1.0*HvyAlcoholConsump + BMI**0.5 - 4.12))*sin(0.03*GenHlth)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7095395774203721,0.5374137585875384,0.4374588290701544,0.3317837162829613,0.5,24.0,(HeartDiseaseorAttack + (HighChol + log(Age))*(HighBP - 1.0*HvyAlcoholConsump + BMI**0.5 - 4.12))*sin(0.03*GenHlth)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7046042257962788,0.5408702504110763,0.4400322774627246,0.3322879043055847,0.5,33.0,(GenHlth + 0.57*HeartDiseaseorAttack)*(sin(0.03*BMI) - 0.4)*(0.17*HighBP + 0.17*HighChol - 0.17*HvyAlcoholConsump + 0.17*Age**0.5 - 0.26)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7046042257962788,0.5408702504110763,0.4400322774627246,0.3322879043055847,0.5,33.0,(GenHlth + 0.57*HeartDiseaseorAttack)*(sin(0.03*BMI) - 0.4)*(0.17*HighBP + 0.17*HighChol - 0.17*HvyAlcoholConsump + 0.17*Age**0.5 - 0.26)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7095395774203721,0.5374137585875384,0.4374588290701544,0.3317837162829613,0.5,24.0,(HeartDiseaseorAttack + (HighChol + log(Age))*(HighBP - 1.0*HvyAlcoholConsump + BMI**0.5 - 4.12))*sin(0.03*GenHlth)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7046042257962788,0.5408702504110763,0.4400322774627246,0.3322879043055847,0.5,33.0,(GenHlth + 0.57*HeartDiseaseorAttack)*(sin(0.03*BMI) - 0.4)*(0.17*HighBP + 0.17*HighChol - 0.17*HvyAlcoholConsump + 0.17*Age**0.5 - 0.26)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7046042257962788,0.5408702504110763,0.4400322774627246,0.3322879043055847,0.5,33.0,(GenHlth + 0.57*HeartDiseaseorAttack)*(sin(0.03*BMI) - 0.4)*(0.17*HighBP + 0.17*HighChol - 0.17*HvyAlcoholConsump + 0.17*Age**0.5 - 0.26)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7045766319772943,0.47008864516287335,0.42957963421176415,0.3207265090918709,0.5,31.0,exp(CholCheck)*sin(0.17*BMI*(0.01*GenHlth*(0.39*HighBP + 0.39*HighChol - 0.39*HvyAlcoholConsump) + 0.01*HeartDiseaseorAttack + 0.06) - 0.21)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.716650898770104,0.5429864456800387,0.43557323145693433,0.3316190497213976,0.5,30.0,GenHlth*(0.12*HighBP + 0.12*HighChol - 0.12*HvyAlcoholConsump + 0.02*Age*CholCheck)*sin(0.03*BMI + 0.03*HeartDiseaseorAttack - 0.36)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.6491248817407758,0.5305772786545946,0.4633269740237978,0.34264038405156166,0.5,24.0,GenHlth*(0.12*HighBP + 0.12*HighChol - 0.12*HvyAlcoholConsump + 0.02*Age)*sin(0.04*BMI - 0.48)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7045766319772943,0.47008864516287335,0.42957963421176415,0.3207265090918709,0.5,31.0,exp(CholCheck)*sin(0.17*BMI*(0.01*GenHlth*(0.39*HighBP + 0.39*HighChol - 0.39*HvyAlcoholConsump) + 0.01*HeartDiseaseorAttack + 0.06) - 0.21)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7045766319772943,0.47008864516287335,0.42957963421176415,0.3207265090918709,0.5,31.0,exp(CholCheck)*sin(0.17*BMI*(0.01*GenHlth*(0.39*HighBP + 0.39*HighChol - 0.39*HvyAlcoholConsump) + 0.01*HeartDiseaseorAttack + 0.06) - 0.21)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.716650898770104,0.5429864456800387,0.43557323145693433,0.3316190497213976,0.5,30.0,GenHlth*(0.12*HighBP + 0.12*HighChol - 0.12*HvyAlcoholConsump + 0.02*Age*CholCheck)*sin(0.03*BMI + 0.03*HeartDiseaseorAttack - 0.36)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7045766319772943,0.47008864516287335,0.42957963421176415,0.3207265090918709,0.5,31.0,exp(CholCheck)*sin(0.17*BMI*(0.01*GenHlth*(0.39*HighBP + 0.39*HighChol - 0.39*HvyAlcoholConsump) + 0.01*HeartDiseaseorAttack + 0.06) - 0.21)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7045766319772943,0.47008864516287335,0.42957963421176415,0.3207265090918709,0.5,31.0,exp(CholCheck)*sin(0.17*BMI*(0.01*GenHlth*(0.39*HighBP + 0.39*HighChol - 0.39*HvyAlcoholConsump) + 0.01*HeartDiseaseorAttack + 0.06) - 0.21)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.716650898770104,0.5429864456800387,0.43557323145693433,0.3316190497213976,0.5,30.0,GenHlth*(0.12*HighBP + 0.12*HighChol - 0.12*HvyAlcoholConsump + 0.02*Age*CholCheck)*sin(0.03*BMI + 0.03*HeartDiseaseorAttack - 0.36)
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7308025859350362,0.5438453114535426,0.4234159765377494,0.32649732252066616,0.5,35.0,"GenHlth*sin(sin((-0.16*Age - 1.0*cond(CholCheck, HighBP + HighChol))/(-305.64*(HvyAlcoholConsump + 1.53)/BMI**1.0 + HeartDiseaseorAttack)**1.0)) - 0.06"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,4.0,-0.04016447489197646*CholCheck
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,2.0,-0.0725750592042127
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7308025859350362,0.5438453114535426,0.4234159765377494,0.32649732252066616,0.5,35.0,"GenHlth*sin(sin((-0.16*Age - 1.0*cond(CholCheck, HighBP + HighChol))/(-305.64*(HvyAlcoholConsump + 1.53)/BMI**1.0 + HeartDiseaseorAttack)**1.0)) - 0.06"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,4.0,-0.04016447489197646*CholCheck
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,2.0,-0.0725750592042127
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7308025859350362,0.5438453114535426,0.4234159765377494,0.32649732252066616,0.5,35.0,"GenHlth*sin(sin((-0.16*Age - 1.0*cond(CholCheck, HighBP + HighChol))/(-305.64*(HvyAlcoholConsump + 1.53)/BMI**1.0 + HeartDiseaseorAttack)**1.0)) - 0.06"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7296554714601072,0.5393975510570331,0.4249760857371709,0.32758223669090797,0.5,34.0,"GenHlth*sin((-0.16*Age - 1.0*cond(CholCheck, HighBP + HighChol))/(-305.64*(HvyAlcoholConsump + 1.53)/BMI**1.0 + HeartDiseaseorAttack)**1.0) - 0.06"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,4.0,-0.04016447489197646*CholCheck
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7201316619362977,0.5436175439139551,0.4320384751892408,0.32713235101419513,0.5,33.0,(-1.0*HvyAlcoholConsump + GenHlth)*(0.03*Age + 0.18*CholCheck*(HighBP + HighChol))*sin(log(0.26*(1.7*Sex + BMI)**0.5)) - 0.03
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7281969410280669,0.5492655052325586,0.4299513300335694,0.32978427057384513,0.5,28.0,0.11*(HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.0*log(Age)))*(HighBP + GenHlth + HeartDiseaseorAttack - 0.85)*sin(log(0.06*BMI))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7262771996215704,0.5489777276453651,0.4302011857276849,0.32939688297989944,0.5,24.0,0.11*(HighChol - 1.0*HvyAlcoholConsump + log(Age))*(HighBP + GenHlth + HeartDiseaseorAttack - 0.85)*sin(log(0.06*BMI))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7201316619362977,0.5436175439139551,0.4320384751892408,0.32713235101419513,0.5,33.0,(-1.0*HvyAlcoholConsump + GenHlth)*(0.03*Age + 0.18*CholCheck*(HighBP + HighChol))*sin(log(0.26*(1.7*Sex + BMI)**0.5)) - 0.03
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7281969410280669,0.5492655052325586,0.4299513300335694,0.32978427057384513,0.5,28.0,0.11*(HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.0*log(Age)))*(HighBP + GenHlth + HeartDiseaseorAttack - 0.85)*sin(log(0.06*BMI))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7281969410280669,0.5492655052325586,0.4299513300335694,0.32978427057384513,0.5,28.0,0.11*(HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.0*log(Age)))*(HighBP + GenHlth + HeartDiseaseorAttack - 0.85)*sin(log(0.06*BMI))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7201316619362977,0.5436175439139551,0.4320384751892408,0.32713235101419513,0.5,33.0,(-1.0*HvyAlcoholConsump + GenHlth)*(0.03*Age + 0.18*CholCheck*(HighBP + HighChol))*sin(log(0.26*(1.7*Sex + BMI)**0.5)) - 0.03
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7281969410280669,0.5492655052325586,0.4299513300335694,0.32978427057384513,0.5,28.0,0.11*(HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.0*log(Age)))*(HighBP + GenHlth + HeartDiseaseorAttack - 0.85)*sin(log(0.06*BMI))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7281969410280669,0.5492655052325586,0.4299513300335694,0.32978427057384513,0.5,28.0,0.11*(HighChol - 1.0*CholCheck*(HvyAlcoholConsump - 1.0*log(Age)))*(HighBP + GenHlth + HeartDiseaseorAttack - 0.85)*sin(log(0.06*BMI))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7403263954588458,0.5435068655899302,0.4249456031503001,0.33139049472001614,0.5,31.0,-0.14*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + (HighChol + HeartDiseaseorAttack)**0.5)*sin(log(Age - 0.51*Income + BMI + 1.2))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7424038158309682,0.5519677851500201,0.4222569025743326,0.32688021783011306,0.5,31.0,1.04*log(Age)*sin(sin((GenHlth + HeartDiseaseorAttack)*(0.05*HighBP + 0.05*HighChol - 0.05*HvyAlcoholConsump + 0.05*CholCheck)*log(0.06*BMI)))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7478989277830338,0.5443701603882077,0.41957326653131793,0.3307536336857533,0.5,26.0,log(Age)*sin((GenHlth + HeartDiseaseorAttack)*(0.05*HighBP + 0.05*HighChol - 0.05*HvyAlcoholConsump + 0.05)*log(0.06*BMI))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7403263954588458,0.5435068655899302,0.4249456031503001,0.33139049472001614,0.5,31.0,-0.14*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + (HighChol + HeartDiseaseorAttack)**0.5)*sin(log(Age - 0.51*Income + BMI + 1.2))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7260288552507096,0.5451433945081144,0.42810423173907824,0.3277647130895726,0.5,26.0,-0.14*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + (HeartDiseaseorAttack + sin(HighChol))**0.5)*sin(log(Age + BMI))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7424038158309682,0.5519677851500201,0.4222569025743326,0.32688021783011306,0.5,31.0,1.04*log(Age)*sin(sin((GenHlth + HeartDiseaseorAttack)*(0.05*HighBP + 0.05*HighChol - 0.05*HvyAlcoholConsump + 0.05*CholCheck)*log(0.06*BMI)))
