age,model,type,r2,rmse,mae,complexity,formula,display_model
17,KANSym,age-specific,0.0,4342720413492.2173,1297177332068.4692,585.0,0.0357059938659791*occupcode_m_1 - 0.162455310912273*y1_sm16 + 0.407739006897056*y1_sm17 - 0.0140180629146176*preg_fever + 0.27491939891415*SUM_PGS003884 + 0.58532069217673*preeclam - 0.342609871980673*preg_ht + 0.135026544334274*prepreg_psych + 0.672557532224543*smk_t2 - 0.660066031357416*prepreg_alc + 0.0242983292159606*prepreg_alc_unit - 0.0097905529724276*mode_delivery - 0.117572083650025*agebirth_p_y + 0.15883756473132*asthma_bf - 0.0311231250548952*sex + 0.257725952366731*ga_us + 0.218106436160773*hhincome_0 - 0.0494178070805756*fam_splitup1 + 0.163914275233136*famsize_child0 - 0.255180169770439*cats_quant_preg - 0.080719491094401*dogs_preg + 0.1953904704082*prepreg_cig - 0.177457499493546*region_fa + 0.00390809294809234*smk_cig_p - 0.361162453749715*childcareprof_1 - 0.185958174127954*childcare_1 - 0.12542982489961*alc_t2 + 0.168694766109923*alc_t3 + 0.135802792126606*ethn3_m - 0.102106896929475*ivf + 0.0165868857559417*abroad_fa - 0.0521811245949998*abroad_mo - 0.00505240130893206*m_wt1 + 0.116447468485024*y1_mon1 - 0.000278718195862788*(2.42023992538452 - 9.56144046783447*preg_smk)**2 + 0.000181171474715088*(9.23327922821045 - 5.50400018692017*smk_t3)**2 + 0.0016190016805132*(-3.18544006347656*mo_grav - 6.80096006393433)**2 - 0.000897303558666983*(-8.94392013549805*m_schyr - 1.42383980751038)**2 + 0.000819291459763483*(-6.49599981307983*m_schlev - 8.5205602645874)**2 + 0.00655172201733107*(-1.42399990558624*cob_p - 8.27967929840088)**2 - 7.60184854336797e-5*(-9.99728012084961*cob_m - 7.20000028610229)**2 + 0.00328292093506693*(-7.4792799949646*birth_year - 8.46679973602295)**2 + 0.00560915948211147*(-4.97583961486816*parity_m - 7.75551986694336)**2 + 0.00703759953785315*(-4.77167987823486*region_mo - 5.76079988479614)**2 + 0.000291148844018481*(-7.40000009536743*childcarecentre_1 - 9.9986400604248)**2 + 0.00458142321227156*(-2.27287983894348*gest - 3.92879986763)**2 + 1.08240984910211*exp(0.01631985232234*m_educ) - 9.69342405649626e-19*exp(5.98239946365356*birth_month) - 4.70886270343696e-17*exp(6.04656028747559*sibling_pos) + 0.197389508373287*exp(0.159519851207733*solid_food) + 2.6913575370224e-14*exp(7.19999980926514*childcarerel_1) + 6.0064670336809e-8*exp(8.80000019073486*preg_alc) + 1.61554498174704*sin(9.99215984344482*mo_party - 9.39999961853027) - 0.0531114057786356*sin(5.20424032211304*apgar + 2.00231981277466) - 1.33291037207925*sin(6.65472030639648*breastfed_excl - 1.96775984764099) - 0.243207208209464*sin(5.44855976104736*fam_splitup0 + 7.23112010955811) - 0.552513545975541*sin(6.66104030609131*prepreg_weight - 1.97215986251831) + 1.10700091176049*sin(0.415039867162704*miggen_child - 7.41504001617432) - 0.757999511561295*sin(7.99751996994019*reledu_mo + 9.19960021972656) - 2.291355305597*sin(0.355039834976196*y5_a3 - 7.44575977325439) - 132.479726213782*sin(0.0393601171672344*y5_a4 - 4.65591955184937) + 4.31268349899379*sin(0.393759846687317*y5_a9 - 7.4049596786499) + 2.98900302349255*sin(0.370639860630035*y5_a10 + 5.19488000869751) + 1.92113358861971*cos(10.0*marry + 6.59999990463257) + 0.549209201088648*cos(0.421279847621918*plac_abrup + 9.80751991271973) - 1.11249398771327*cos(0.653279840946198*death_p - 2.57288002967834) + 155.300428073206 + 0.00584623647609528*exp(-0.485919862985611*agebirth_m_y) + 1.8781717173866e-7/(-7.39103984832764*preg_cig - 3.70919990539551)**2 + 3.47615808020004e-8/(-2.69983983039856*dogs_quant_preg - 1.87303984165192)**2 + 0.000306079824220081/(-0.399999856948853*cats_preg - 0.2359998524189) + 1.99706570570186e-23/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 + 1.19823970910366e-22/(1.16415321826935e-10*preg_thyroid + 1.16415321826935e-10)**2 - 6.82745657148024/(4.49200010299683 - 6.80019998550415*b_chest)**2 + 7.78650052095712e-6/(0.265759855508804 - 0.400639861822128*ethn3_p) + 9.32355312658186e-13/(0.0429599732160568 - 0.186159864068031*smk_exp1)**2,KANSym
17,ElasticNet,age-specific,0.3838837949152597,3.1459426239960857,2.3084995242223916,,,ElasticNet
17,ExtraTrees,age-specific,0.395571005240839,3.1159618122224324,2.247586002736028,,,ExtraTrees
17,MLP,age-specific,0.12787097985844575,3.7429140187559478,2.6922809973409088,,,MLP
17,RandomForest,age-specific,0.3783190108088711,3.1601178226578623,2.257356210495402,,,RandomForest
17,XGBoost,age-specific,0.27421929304916093,3.4144612744444007,2.5045484162954548,,,XGBoost
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5393361151481582,3.3187141797568684,2.5116089593460247,50.0,"12.05/mht_wt**1.0 + y5_a6 + cond(SUM_PGS002853 - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(SUM_PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + sin(prepreg_cig))*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))",Best DeepPySR
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.4904946526555253,3.4902146831350755,2.6008036536719827,24.0,"0.09*m_wt1 + y5_a6 + (SUM_PGS002853 + cond(y5_bmiz - 0.04*agebirth_m_y, sex))*(mode_delivery - 1.0*hhincome_0*sin(breastfed_any))",Interpretable DeepPySR
20,pysr_nit500_pop100_sz200_aps10.0_grid,age-specific,0.4549109569462989,3.6100356791083006,2.6834913645967604,23.0,m_wt1*(-0.43471614)/(SUM_PGS000921 + sin((smk_t3 + alc_t2)*(childcare_1 + y5_a6)) + sin(exp(preg_gain - 0.34738466))) + y5_a6,Best PySR
20,KAN,age-specific,0.0,8.25469111982996,6.52321168553288,,,KAN
20,KANSym,age-specific,0.0,5.045729004648348,3.9952595291196222,1.0,25.8027145564556,KANSym
20,ElasticNet,age-specific,0.24486327475943037,4.24903750176571,3.0550423171080845,,,ElasticNet
20,ExtraTrees,age-specific,0.34149977235183193,3.9678544492638945,2.8586476633067317,,,ExtraTrees
20,MLP,age-specific,0.0744202253664974,4.704188285375379,3.2253379307482994,,,MLP
20,RandomForest,age-specific,0.37036903070534144,3.879902469292896,2.814908898927265,,,RandomForest
20,XGBoost,age-specific,0.29631016097514873,4.101742645628658,3.091849185759637,,,XGBoost
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(SUM_PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + SUM_PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)",Best DeepPySR
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.44084026692371925,3.7287754884088913,2.7007578271809654,24.0,"SUM_PGS002853*exp(cond(y1_bmifa, sex - 1.0*sin(preg_cig + 1.42*b_chest))) + y5_a6 - 1.0*sin(agebirth_m_y) + 6.22",Interpretable DeepPySR
23,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.46097560862924225,3.6610233559992276,2.583367876552409,36.0,"2.019175*y5_bmiz + 2.019175*Piecewise((sibling_pos, SUM_PGS002313 + 1.7258866/mht_wt > 0), (0, True)) + 2.019175*Piecewise((miggen_child, ITE(0.7542343*mo_grav - y5_bmiz < 0, log(sex) > 0, False)), (0, True)) + 23.643547835075",Best PySR
23,KAN,age-specific,0.0,9.424721760171227,7.644398316116209,,,KAN
23,KANSym,age-specific,0.0,5.016077541208406,3.4967459039192765,616.0,24.6755347847939 + 5.70952844619751/(-0.024362064041189*m_educ - 0.0671740278462752*prepreg_psych + 0.0284474861274598*prepreg_alc_unit - 0.00429188174624591*mode_delivery - 0.00591843307628092*plac_abrup - 0.0318007584435228*ga_us + 0.0203195230406334*smk_exp1 + 0.0237659981743764*prepreg_cig + 2.27475627003443e-5*(0.607999861240387 - 8.39727973937988*preg_smk)**2 - 9.88201556331334e-6*(3.19999980926514 - 9.99995994567871*solid_food)**2 + 0.000231879717075473*(5.68847990036011 - 9.5293607711792*childcarecentre_1)**2 + 0.000215134054702276*(8.58824062347412 - 6.54863977432251*cob_p)**2 + 1.84424306674627e-5*(9.95376014709473 - 9.99043941497803*smk_t3)**2 + 0.00446608291998829*(-3.65855979919434*y1_bmifa - 5.88575983047485)**2 - 3.63521825122639e-9*(-9.99320030212402*cob_m - 1.42791986465454)**4 - 0.000267494800422548*(-6.31943988800049*birth_year - 7.13976001739502)**2 + 0.00333292633340643*(-6.28344011306763*ga_bj - 9.32744026184082)**2 + 0.000867312205376697*(-4.74671983718872*breastfed_any - 6.39103984832764)**2 + 0.0062753922317591*(-4.19352006912231*y1_a5 - 5.99391984939575)**2 + 1.68525163073254e-8*exp(2.96279978752136*occupcode_m_1) - 3.98299506401246e-13*exp(4.72335958480835*smk_t2) + 0.00707190262518273*exp(2.27367973327637*edu_m_0) + 1.28414525825335e-9*exp(1.64463996887207*agebirth_p_y) - 4.00294453326046e-18*exp(5.26599979400635*birth_month) + 0.00160992232751505*exp(0.363199830055237*agebirth_m_y) - 1.95588218441604e-21*exp(3.40455985069275*fam_splitup1) + 5.62995323662218e-12*exp(4.76448011398315*famsize_child0) - 3.54250127503579e-8*exp(7.43743991851807*cats_quant_preg) - 4.08005429845935e-8*exp(4.2390398979187*preg_cig) - 5.94850933937559e-7*exp(1.7364798784256*childcarerel_1) + 3.55229284081812e-9*exp(8.95200061798096*alc_t2) - 2.414938165232e-17*exp(6.19623994827271*ivf) - 6.83163593977634e-7*exp(2.72391986846924*m_wt1) + 0.00302984091824415*tan(7.22688007354736*mo_party - 9.62287998199463) - 0.000195776403449768*tan(5.36071968078613*apgar + 9.33199977874756) + 1.96778450160165 - 2.10470917653484e-7*exp(-9.9991397857666*preg_alc) - 1.24019686479358e-6*exp(-6.04583978652954*alc_t3) + 0.000660347852047229*exp(-2.61999988555908*childcare_1) - 6.58451090484013e-6*exp(-9.29911994934082*childcareprof_1) - 1.62074532500866e-5*exp(-6.20000028610229*prepreg_alc) + 5.04236470758097e-5*exp(-2.59999990463257*preg_ht) + 3.50615906930865e-6*exp(-6.46543979644775*m_schyr) + 1.77539262799263e-9/(-6.51367998123169*abroad_mo - 5.89408016204834)**2 + 2.03169468325196e-9/(-1.7611198425293*smk_cig_p - 1.09119975566864)**2 - 2.49709244436388e-11/(-0.174559876322746*region_fa - 0.072239950299263)**2 - 1.84024226649772e-10/(-7.46288013458252*sibling_pos - 1.96503984928131)**2 - 6.40374677275771e-7/(0.031919851899147*ethn3_p - 0.000240000372286886)**2 - 1.03111173908402e-8/(-4.45104026794434*ppd - 0.386719852685928)**2 + 3.56161844344057e-6/(-0.18775986135006*asthma_m - 0.00800000131130219)**2 + 2.63965911472307e-8/(-1.55391991138458*preeclam - 0.388319849967957)**2 - 6.78219157041867e-22/(1.16415321826935e-10*preg_fever + 1.16415321826935e-10)**2 + 9.46897973608328e-11/(-0.130879908800125*preg_thyroid - 0.0136799970641732)**2 + 5.40346243230459e-9/(6.44704008102417 - 4.42543983459473*dogs_quant_preg)**2 + 9.0477620531031e-11/(6.37063980102539 - 3.58367991447449*y1_sm17)**2 - 2.2426048917751e-9/(6.30247974395752 - 3.54423999786377*hhincome_0)**2 - 1.24487737941043e-8/(1.1814398765564 - 1.58855986595154*ethn3_m)**2)**2,KANSym
23,ElasticNet,age-specific,0.17683464338735266,4.52420039054158,3.280477729548549,,,ElasticNet
23,ExtraTrees,age-specific,0.27882333031303275,4.234665638773199,2.947116384150178,,,ExtraTrees
23,MLP,age-specific,0.02746821586288417,4.917565944146848,3.451046763700306,,,MLP
23,RandomForest,age-specific,0.27380385853708356,4.249376962662815,2.966050976843061,,,RandomForest
23,XGBoost,age-specific,0.1666274364279785,4.552163894107186,3.2179207104281344,,,XGBoost
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5441059123305975,3.7296217501765034,2.8631713173669695,51.0,SUM_PGS002313 + preeclam + (SUM_PGS002853 - 0.8*(preg_thyroid/(childcareprof_1 - 0.85)**1.0 + y5_bmiz + 0.15/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.18)**1.0)*(b_parasc + SUM_PGS002313 - 1.0*alc_t2) + 24.02,Best DeepPySR
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.49618339279612633,3.9207490720509437,2.943565863565485,29.0,y5_a6*(SUM_PGS002161 + 1.31) + exp(mode_delivery/preg_gain**1.0 + (asthma_m + sin(y1_a6))*log(mo_party + hhincome_0 + sin(y1_a6))*sin(y1_a5)),Interpretable DeepPySR
27,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.4219598501100972,4.199637561126628,3.1853843996963294,30.0,"(y5_a6 + Piecewise((b_parasc, ITE(mo_party > 0, SUM_PGS002853 - 0.5721892 > 0, False)), (0, True)))*1.3621663 + exp(hhincome_0*sin(sin(-(parity_m + sin(breastfed_any)) + sin(y5_a8))))",Best PySR
27,KAN,age-specific,0.0,9.59612028030678,7.738640781351353,,,KAN
27,KANSym,age-specific,0.0,6.1502610768746395,5.178038673607057,1.0,28.5488585233688,KANSym
27,ElasticNet,age-specific,0.1389089286862445,5.1257491916950535,3.6958487437548055,,,ElasticNet
27,ExtraTrees,age-specific,0.27886745891606624,4.690729136983901,3.2853901138604105,,,ExtraTrees
27,MLP,age-specific,0.0,5.622024682911012,4.029552381081081,,,MLP
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,,RandomForest
27,XGBoost,age-specific,0.09995134265663463,5.2404164717493344,3.8101367891891886,,,XGBoost
