age,model,type,r2,rmse,mae,complexity,formula
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1_l0.001,longitudinal,0.4085471941010581,3.082332815932189,2.2654891590405932,36.0,(mode_delivery*(preg_thyroid*breastfed_excl*childcareprof_1 + SUM_PGS002853*(mo_party*SUM_PGS002853 + preg_alc)) + y5_a6 + 2.91)*log(log(age)) + 1.05*exp(SUM_PGS002313 + y5_bmiz + death_p - 1.0*preg_dia)
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1_l0.001,longitudinal,0.40404605386470216,3.7747145744260315,2.736239400911033,36.0,(mode_delivery*(preg_thyroid*breastfed_excl*childcareprof_1 + SUM_PGS002853*(mo_party*SUM_PGS002853 + preg_alc)) + y5_a6 + 2.91)*log(log(age)) + 1.05*exp(SUM_PGS002313 + y5_bmiz + death_p - 1.0*preg_dia)
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1_l0.001,longitudinal,0.4019693098613649,3.85620422907343,2.7084108298906493,36.0,(mode_delivery*(preg_thyroid*breastfed_excl*childcareprof_1 + SUM_PGS002853*(mo_party*SUM_PGS002853 + preg_alc)) + y5_a6 + 2.91)*log(log(age)) + 1.05*exp(SUM_PGS002313 + y5_bmiz + death_p - 1.0*preg_dia)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1_l0.001,longitudinal,0.3213024234860443,4.550624053578317,3.3000931133479066,36.0,(mode_delivery*(preg_thyroid*breastfed_excl*childcareprof_1 + SUM_PGS002853*(mo_party*SUM_PGS002853 + preg_alc)) + y5_a6 + 2.91)*log(log(age)) + 1.05*exp(SUM_PGS002313 + y5_bmiz + death_p - 1.0*preg_dia)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.7600472107138037,1.165155893545498,0.8750182932825534,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.6110051805887335,2.065121592241833,1.5900529663260676,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.4716853513378072,2.8950556918896493,2.1324993671520858,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.38425009366080365,3.145007308421572,2.3118206060480233,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.3397498532359434,3.9731231016191173,2.8308271969249987,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.32078959997721845,4.109608530309453,2.917044691678014,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_r2w1_l0.01,longitudinal,0.2834343744279826,4.6758524071360235,3.4325706075920692,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
8,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.5951622544288363,1.5134275440613358,1.1812260443197706,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
10,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.5910231785530887,2.1174982811105583,1.6536451877981015,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
14,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.4326104411043227,3.0002073187284526,2.291740884533188,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
17,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.3712889134358034,3.177935226926955,2.346354948015558,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
20,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.3358448434842467,3.984855178745705,2.8177828219235836,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
23,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.30869697064492574,4.146030767012821,2.827936989549531,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w2_l0.001,longitudinal,0.29089239958767266,4.65145559152003,3.2815007769427385,19.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 104.71/age**1.0 + asthma_m + exp(y5_bmiz) + 27.95
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.6978456490775558,1.3074815254931278,1.004244192374502,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.5878013161044681,2.1258225971183395,1.6517390383493016,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.44622326271245427,2.9639983014387967,2.206153659405739,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
17,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.38572402778292314,3.1412409164917507,2.2991837700395656,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
20,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.3263607161086709,4.0132061657812095,2.8369240022704396,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.3125188464587092,4.134554196357623,2.901596957168076,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
27,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,longitudinal,0.2829963465623433,4.677281334696619,3.452187131522422,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.7481293458243415,1.1937404768281399,0.9234765777875666,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.6183029939378278,2.0456583152192223,1.5912571241194786,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.48975057383718734,2.8451283215238994,2.094185374439186,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.39328959819928777,3.121836846280267,2.281346231177254,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.34243551794032046,3.965034235913229,2.842115182872515,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.32983397729228014,4.082155022400364,2.9445962906993888,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1_l0.005,longitudinal,0.28900838602457213,4.657630671514153,3.4765678765667722,18.0,29.9*((SUM_PGS002313 + y5_bmiz + 12.95)*log(age) + exp(y5_bmiz))/y1_a4**1.0
8,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.6400665240674135,1.4270272132634296,1.095772402024039,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
10,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.5550759568803519,2.2085979075045907,1.8027920410713336,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.3953084288174723,3.097259215599748,2.487093822891221,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
17,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.34983391509963513,3.231704458775968,2.4897338946890457,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
20,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.3399312499379237,3.9725772774799806,2.8874476423516593,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
23,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.3139221597449733,4.130332234280821,2.9039956715081865,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.005,longitudinal,0.2962059718184443,4.633995391902581,3.3220430359721314,16.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
8,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.6492308401494591,1.4087432112313745,1.0726343601612227,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.5358015782047507,2.255929630982429,1.7673556576382272,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
14,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.4359328918528711,2.991410297187302,2.247785376225621,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
17,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.35171766158975615,3.2270194036786757,2.3942367238749718,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
20,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.3361086568934426,3.984063674957344,2.9032683538542203,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
23,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.31839479486006506,4.116847120632612,2.986753871798638,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.2800877635323189,4.686758617182903,3.5639166578059283,12.0,asthma_m + (SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
8,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.6245497565371894,1.457462301060287,1.0882641093139938,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
10,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.5520702521775549,2.21604549259061,1.683851725821114,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
14,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.4714171187883409,2.895790528250935,2.1580658233343417,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
17,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.37190616373117014,3.1763748415672675,2.365761581504976,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
20,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.31937291438778304,4.0339673796385735,2.9701823419448306,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
23,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.3023937718855261,4.164889324784001,3.098274679800521,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
27,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.005,longitudinal,0.2770311971972561,4.696697478185279,3.558118670675553,13.0,(SUM_PGS002313 + y5_bmiz + 417.42/y1_a4**1.0)*log(age)
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.6396366345516673,1.4278791498211854,1.0662649608288408,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.5511732061800703,2.218263363228345,1.6931460812873131,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.4468690103416336,2.962269668724408,2.200910901328706,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.36774541918040105,3.1868782636607165,2.3538731082061988,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.3012465854086457,4.087330345840386,2.929259369309062,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.292243132430123,4.1950808639952575,3.0332107445421754,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,longitudinal,0.258158836562141,4.75760380474566,3.572913269787074,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
8,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.6409016439949132,1.425370753089904,1.022256028661414,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.5508735840697514,2.219003659789488,1.7178514754415837,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.4367893462390725,2.989138422368608,2.2402340115948576,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
17,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.3747442275324808,3.1691904366436123,2.3567586337296342,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
20,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.3341999098637557,3.989786834080744,2.892864978569251,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
23,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.2985566064289288,4.17632805107225,3.00492188929635,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
27,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.001,longitudinal,0.27889566158313184,4.6906374115672325,3.5541360527158625,20.0,-1.0*ppd + (SUM_PGS002853 + 2.37*y5_bmiz/mht_wt**1.0 + 7.65)*log(age)
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.7062116400606135,1.2892538212866869,0.9668083575510134,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.6253118376127964,2.026789777091105,1.5899551876117133,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.49343102078707013,2.8348487462160192,2.172701422362533,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
17,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.4138044842587393,3.068603158410177,2.2609370143503345,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
20,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.39052402623135296,3.8172979845633397,2.7565815321014213,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.3452676211368896,4.034876069922798,2.82661470961076,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
27,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.30701676979444503,4.598266854586191,3.389831807032852,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
8,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.6312973996575721,1.4443060657465727,1.0702123532006111,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
10,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.5440169423808892,2.235877842065811,1.7152270867964565,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
14,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.45072615629917845,2.951923208751145,2.229810622411727,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
17,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.37322631093130687,3.173034983871709,2.377412253886234,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
20,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.32820904174036836,4.007696683811568,2.923092046664194,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
23,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.30511447857044516,4.156759729823164,3.040712892935235,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
27,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.26596239331074667,4.732514618301613,3.5941111577089093,13.0,(SUM_PGS002853 + y5_bmiz + 363.72/y1_a4**1.0)*log(age)
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.7218485583697507,1.254474369342555,0.8716323040861829,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.5834058670611943,2.1371268147045934,1.626683080384739,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.48287651058051895,2.8642289429512777,2.142485123507513,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.3999140750852307,3.1047468991546023,2.285136971311209,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.3620375035961343,3.9054883123354265,2.7878257847428047,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.3542956142846251,4.006961399126195,2.8012587084735374,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.005,longitudinal,0.29356485693183454,4.64268220440136,3.4000174655703783,21.0,(exp(preg_thyroid*childcareprof_1 + 0.6*SUM_PGS002853 + 0.6*y5_bmiz - 0.6*preg_dia) + 6.51)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.644073638704072,1.4190614828118646,1.0169800588492137,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.5554915609449718,2.2075661395711275,1.636702059062875,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.4587488732068785,2.9302859520619533,2.1441731646693936,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.3897446844021565,3.130943764807635,2.2661812921056153,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.37426265259891234,3.8678872559686037,2.7860959186158447,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.3672748506903152,3.9664852084074758,2.831596039639373,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w1.5_l0.01,longitudinal,0.3327133418650725,4.512207152861548,3.397208200581272,21.0,0.41*(SUM_PGS003884 + y5_a6 + (SUM_PGS002853 + hhincome_0/preg_gain**1.0)*(y5_bmiz + sex))*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.6909937552362371,1.3222231693126052,0.9760498540129255,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.6003737898161596,2.093151682241827,1.5956904334695594,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.48425305296694476,2.8604142256402803,2.071768549835313,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.4072699850946533,3.085659083193305,2.222365024616842,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.365075441985673,3.8961783675222588,2.7491748980993562,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
