age,model,type,r2,rmse,mae,complexity,formula
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6758676179461485,1.8851023258088242,1.4593392182805878,35.0,SUM_PGS002313 + y5_bmiz + 0.03*m_wt1 + 1.45*exp(0.59*SUM_PGS002313 + y5_bmiz + cob_m/preg_gain**1.0 + 0.07*solid_food*(preeclam - 1.0*y1_bmifa)) + 16.0
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.6452424396769133,1.9721482048852714,1.5423427442617046,20.0,SUM_PGS002313 + y5_bmiz + 0.04*m_wt1 + exp(0.29*preeclam + y5_bmiz - 0.29*y1_bmifa) + 15.38
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.6875706860664308,1.85075787673184,1.44067828293499,47.0,-1.0*m_vege + SUM_PGS002313 + y5_bmiz + 0.03*m_wt1 + (death_p + cob_m*parity_m/preg_gain**1.0)*log(y5_a10) + 1.42*exp(0.49*SUM_PGS002313 + y5_bmiz + 0.07*solid_food*(preeclam - 1.0*y1_bmifa)) + 16.04
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.6850767204605905,1.858130027186088,1.4406570979554538,41.0,SUM_PGS002313 + y5_bmiz + cob_m*parity_m/preg_gain**1.0 + 0.03*m_wt1 + exp(y5_bmiz + 0.07*solid_food*(preeclam - 1.0*y1_bmifa) - 1.0*(SUM_PGS002313 + 0.78)*(fam_splitup1 - 0.7)) + 15.93
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.6484612517477375,1.96318089864359,1.5440459562065176,22.0,SUM_PGS002313 + y5_bmiz + 0.04*m_wt1 + exp(y5_bmiz + 0.07*solid_food*(preeclam - 1.0*y1_bmifa)) + 15.4
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.0_L0.001,age-specific,0.5795322142297699,2.147039738933957,1.6401070124314314,10.0,0.52*exp(exp(exp(0.1*y5_bmiz))) + 9.87
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.0_L0.005,age-specific,0.5711139365587311,2.1684263992194364,1.6601796520022896,6.0,y5_bmiz + exp(y5_bmiz) + 16.78
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.0_L0.01,age-specific,0.5711139365587311,2.1684263992194364,1.6601796520022896,6.0,y5_bmiz + exp(y5_bmiz) + 16.78
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.5_L0.001,age-specific,0.5795322142297699,2.147039738933957,1.6401070124314314,10.0,0.52*exp(exp(exp(0.1*y5_bmiz))) + 9.87
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.5_L0.005,age-specific,0.5711504195679987,2.1683341691266285,1.6582777239174136,6.0,y5_bmiz + exp(y5_bmiz) + 16.77
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.5_L0.01,age-specific,0.5711139365587311,2.1684263992194364,1.6601796520022896,6.0,y5_bmiz + exp(y5_bmiz) + 16.78
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w2.0_L0.001,age-specific,0.5795322142297699,2.147039738933957,1.6401070124314314,10.0,0.52*exp(exp(exp(0.1*y5_bmiz))) + 9.87
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w2.0_L0.005,age-specific,0.5795322142297699,2.147039738933957,1.6401070124314314,10.0,0.52*exp(exp(exp(0.1*y5_bmiz))) + 9.87
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w2.0_L0.01,age-specific,0.5711139365587311,2.1684263992194364,1.6601796520022896,6.0,y5_bmiz + exp(y5_bmiz) + 16.78
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.0_L0.001,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.0_L0.005,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.0_L0.01,age-specific,0.6029945159381529,2.0862770074977726,1.592359252315691,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.5_L0.001,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.5_L0.005,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.5_L0.01,age-specific,0.6029945159381529,2.0862770074977726,1.592359252315691,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w2.0_L0.001,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w2.0_L0.005,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w2.0_L0.01,age-specific,0.6191864098094048,2.0432896643617036,1.6104873292244917,12.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.6664072838179214,1.9124143709188197,1.4585330138366939,33.0,"-1.0*m_vege + SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + exp(0.72*y5_bmiz + cond(SUM_PGS002313 + y5_bmiz - 1.0*occup_f1_1 + parity_m, 1.17*SUM_PGS002853)) + 20.51"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.6622766387888119,1.9242179884095756,1.4902144765313565,26.0,"SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + exp(0.76*y5_bmiz + cond(SUM_PGS002313 + y5_bmiz - 1.0*occup_f1_1 + parity_m, SUM_PGS002853)) + 20.52"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.6356601034873006,1.998605527228138,1.55102550958325,14.0,SUM_PGS002313 + y5_bmiz + (death_p + 0.01*m_wt1)*exp(y5_bmiz) + 18.16
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.6711627603745642,1.8987343871514457,1.4688837732429598,33.0,"SUM_PGS002313 - 1.0*mht_wt + exp(0.56*y5_bmiz + exp(SUM_PGS002853*cond(0.94*SUM_PGS002313 + 0.94*y5_bmiz - 1.0*occup_f1_1 + 0.94*parity_m, 0.54))) + 18.67"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.6622766387888119,1.9242179884095756,1.4902144765313565,26.0,"SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + exp(0.76*y5_bmiz + cond(SUM_PGS002313 + y5_bmiz - 1.0*occup_f1_1 + parity_m, SUM_PGS002853)) + 20.52"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.6624707034241375,1.9236650560911206,1.4892788642218682,20.0,"SUM_PGS002313 + y5_bmiz + exp(0.77*y5_bmiz + cond(y5_bmiz + occup_f1_1*(parity_m - 1.64), SUM_PGS002853)) + 17.7"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.6711627603745642,1.8987343871514457,1.4688837732429598,33.0,"SUM_PGS002313 - 1.0*mht_wt + exp(0.56*y5_bmiz + exp(SUM_PGS002853*cond(0.94*SUM_PGS002313 + 0.94*y5_bmiz - 1.0*occup_f1_1 + 0.94*parity_m, 0.54))) + 18.67"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.6622766387888119,1.9242179884095756,1.4902144765313565,26.0,"SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + exp(0.76*y5_bmiz + cond(SUM_PGS002313 + y5_bmiz - 1.0*occup_f1_1 + parity_m, SUM_PGS002853)) + 20.52"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.6622766387888119,1.9242179884095756,1.4902144765313565,26.0,"SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + exp(0.76*y5_bmiz + cond(SUM_PGS002313 + y5_bmiz - 1.0*occup_f1_1 + parity_m, SUM_PGS002853)) + 20.52"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6711125807338031,1.8988792523970186,1.4471940371798802,46.0,"SUM_PGS002313 + cond(SUM_PGS003884 - 1.0*cond(0.94/y5_bmiz**1.0 - 1.0*parity_m, 0.68*y1_bmifa), -1.0*m_vege + (SUM_PGS002313 + death_p + 1.87)*(SUM_PGS003884 + y5_bmiz + cond(childcareprof_1, dogs_quant_preg))) + exp(0.94*y5_bmiz) + 17.2"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6356325013154364,1.99868123237186,1.5713641311734003,28.0,"1.76*SUM_PGS002313 + y5_a6 + 2.94*cond(SUM_PGS002853*region_mo + y5_bmiz - 1.0, death_p + m_wt1/birth_head_circum**1.0 - 1.25) + 1.95"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.01,age-specific,0.6273118057197922,2.021373354978011,1.524753050364948,12.0,5.56*exp(0.55*SUM_PGS002313 + 0.55*y5_bmiz) + 14.33
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.5_L0.001,age-specific,0.6711125807338031,1.8988792523970186,1.4471940371798802,46.0,"SUM_PGS002313 + cond(SUM_PGS003884 - 1.0*cond(0.94/y5_bmiz**1.0 - 1.0*parity_m, 0.68*y1_bmifa), -1.0*m_vege + (SUM_PGS002313 + death_p + 1.87)*(SUM_PGS003884 + y5_bmiz + cond(childcareprof_1, dogs_quant_preg))) + exp(0.94*y5_bmiz) + 17.2"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6597329944218233,1.9314507494176534,1.476655078704734,32.0,-1.0*m_vege + SUM_PGS002313 + y5_bmiz + exp(0.6*SUM_PGS002313 + y5_bmiz + 0.6*death_p + sibling_pos*(abroad_mo + 0.54)/y1_a9**1.0) + 18.02
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.5_L0.01,age-specific,0.6311986884474334,2.0108049573271103,1.5452280253407158,14.0,"3.69*exp(0.49*y5_bmiz + cond(SUM_PGS002313 + 0.86, 0.29)) + 13.58"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w2.0_L0.001,age-specific,0.6711125807338031,1.8988792523970186,1.4471940371798802,46.0,"SUM_PGS002313 + cond(SUM_PGS003884 - 1.0*cond(0.94/y5_bmiz**1.0 - 1.0*parity_m, 0.68*y1_bmifa), -1.0*m_vege + (SUM_PGS002313 + death_p + 1.87)*(SUM_PGS003884 + y5_bmiz + cond(childcareprof_1, dogs_quant_preg))) + exp(0.94*y5_bmiz) + 17.2"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w2.0_L0.005,age-specific,0.665755309639695,1.9142822716749648,1.446413556234718,44.0,"SUM_PGS002313 + cond(SUM_PGS003884 - 1.0*y1_bmifa*cond(0.94/y5_bmiz**1.0 - 1.0*parity_m, 0.68), -1.0*m_vege + (SUM_PGS003884 + y5_bmiz)*(SUM_PGS002313 + death_p + childcareprof_1 + 1.84)) + exp(0.93*y5_bmiz) + 17.24"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w2.0_L0.01,age-specific,0.6356325013154364,1.99868123237186,1.5713641311734003,28.0,"1.76*SUM_PGS002313 + y5_a6 + 2.94*cond(SUM_PGS002853*region_mo + y5_bmiz - 1.0, death_p + m_wt1/birth_head_circum**1.0 - 1.25) + 1.95"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.0_L0.001,age-specific,0.6760487811915594,1.8845754438823694,1.4529516544054093,33.0,"(mo_grav*exp(-1.0*mht_wt) + SUM_PGS002313 + 2.87)*exp((y5_bmiz + exp(-0.17*y1_bmifa))*(cond(cats_preg, 0.01/SUM_PGS002313**1.0) + 0.58)) + 14.11"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.0_L0.005,age-specific,0.6578249446045539,1.9368584913980051,1.4892533349487451,28.0,SUM_PGS002313 + y5_bmiz + exp(0.75*y5_bmiz + 0.75*death_p + 0.75*(SUM_PGS002853 + cob_m/preg_gain**1.0)*log(sibling_pos)) + 17.61
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.0_L0.01,age-specific,0.6389264031679246,1.9896266292853766,1.5334366379461009,11.0,(SUM_PGS002313 + log(m_wt1))*exp(0.58*y5_bmiz) + 14.47
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.5_L0.001,age-specific,0.6741799707931264,1.8900034979748181,1.458789221074603,35.0,"asthma_bf + (mo_grav*exp(-1.0*mht_wt) + SUM_PGS002313 + 2.87)*exp((y5_bmiz + exp(-0.17*y1_bmifa))*(cond(cats_preg, 0.01)/SUM_PGS002313**1.0 + 0.58)) + 14.11"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.5_L0.005,age-specific,0.6760487811915594,1.8845754438823694,1.4529516544054093,33.0,"(mo_grav*exp(-1.0*mht_wt) + SUM_PGS002313 + 2.87)*exp((y5_bmiz + exp(-0.17*y1_bmifa))*(cond(cats_preg, 0.01/SUM_PGS002313**1.0) + 0.58)) + 14.11"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.5_L0.01,age-specific,0.6486334913144289,1.9626999006632566,1.5153609282997047,20.0,(SUM_PGS002313 + 4.23)*exp(0.54*mo_grav*exp(-1.0*mht_wt) + 0.54*y5_bmiz) + 14.1
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w2.0_L0.001,age-specific,0.6741799707931264,1.8900034979748181,1.458789221074603,35.0,"asthma_bf + (mo_grav*exp(-1.0*mht_wt) + SUM_PGS002313 + 2.87)*exp((y5_bmiz + exp(-0.17*y1_bmifa))*(cond(cats_preg, 0.01)/SUM_PGS002313**1.0 + 0.58)) + 14.11"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w2.0_L0.005,age-specific,0.6760487811915594,1.8845754438823694,1.4529516544054093,33.0,"(mo_grav*exp(-1.0*mht_wt) + SUM_PGS002313 + 2.87)*exp((y5_bmiz + exp(-0.17*y1_bmifa))*(cond(cats_preg, 0.01/SUM_PGS002313**1.0) + 0.58)) + 14.11"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w2.0_L0.01,age-specific,0.6578249446045539,1.9368584913980051,1.4892533349487451,28.0,SUM_PGS002313 + y5_bmiz + exp(0.75*y5_bmiz + 0.75*death_p + 0.75*(SUM_PGS002853 + cob_m/preg_gain**1.0)*log(sibling_pos)) + 17.61
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6841676637475202,1.8608099312611601,1.4131185349589939,49.0,"SUM_PGS003884 + y5_bmiz - 1.0*death_p + (childcare_1 + cond(-1.0*SUM_PGS002853 + parity_m - 1.0*smk_p - 0.24, preg_plan))*(mo_grav*SUM_PGS002853*exp(SUM_PGS002313) - 1.0*m_vege) + 0.6*exp(SUM_PGS002161 + y5_bmiz + death_p) + log(m_wt1) + 12.21"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6533699671847495,1.9494262643370808,1.5269820738174864,26.0,"SUM_PGS003884 + cond(-1.0*SUM_PGS003884 + preeclam + y1_mon1, preg_plan*(mo_grav*SUM_PGS002853 + y5_bmiz)*exp(SUM_PGS002313) + exp(y5_bmiz)) + 15.87"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.6490755390999443,1.961464893661695,1.512227062220095,24.0,"cond(-1.0*SUM_PGS003884 + y1_mon1, SUM_PGS003884 + preg_plan*(mo_grav*SUM_PGS002853 + y5_bmiz)*exp(SUM_PGS002313)) + exp(y5_bmiz) + 15.72"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.6841676637475202,1.8608099312611601,1.4131185349589939,49.0,"SUM_PGS003884 + y5_bmiz - 1.0*death_p + (childcare_1 + cond(-1.0*SUM_PGS002853 + parity_m - 1.0*smk_p - 0.24, preg_plan))*(mo_grav*SUM_PGS002853*exp(SUM_PGS002313) - 1.0*m_vege) + 0.6*exp(SUM_PGS002161 + y5_bmiz + death_p) + log(m_wt1) + 12.21"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6576630863826627,1.93731653093388,1.4888814361710894,33.0,-0.53*y1_bmifa + (-1.0*m_vege + SUM_PGS002853*(sibling_pos/occup_f1_1**1.0 + cob_m))*(SUM_PGS002853 + childcare_1) + 3.86*exp(0.58*y5_bmiz) + 13.59
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.6490755390999443,1.961464893661695,1.512227062220095,24.0,"cond(-1.0*SUM_PGS003884 + y1_mon1, SUM_PGS003884 + preg_plan*(mo_grav*SUM_PGS002853 + y5_bmiz)*exp(SUM_PGS002313)) + exp(y5_bmiz) + 15.72"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.6841676637475202,1.8608099312611601,1.4131185349589939,49.0,"SUM_PGS003884 + y5_bmiz - 1.0*death_p + (childcare_1 + cond(-1.0*SUM_PGS002853 + parity_m - 1.0*smk_p - 0.24, preg_plan))*(mo_grav*SUM_PGS002853*exp(SUM_PGS002313) - 1.0*m_vege) + 0.6*exp(SUM_PGS002161 + y5_bmiz + death_p) + log(m_wt1) + 12.21"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.6788038648644714,1.87654452861251,1.4260056835457608,43.0,"SUM_PGS003884 + y5_bmiz + (childcare_1 + cond(-1.0*SUM_PGS002853 + parity_m - 1.0*smk_p - 0.24, preg_plan))*(mo_grav*SUM_PGS002853*exp(SUM_PGS002313) - 1.0*m_vege) + 0.62*exp(y5_bmiz + death_p) + log(m_wt1) + 12.2"
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.6533699671847495,1.9494262643370808,1.5269820738174864,26.0,"SUM_PGS003884 + cond(-1.0*SUM_PGS003884 + preeclam + y1_mon1, preg_plan*(mo_grav*SUM_PGS002853 + y5_bmiz)*exp(SUM_PGS002313) + exp(y5_bmiz)) + 15.87"
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.001,age-specific,0.5989835938384351,2.0967892874319443,1.6292220853761359,10.0,SUM_PGS002313 + y5_bmiz + preg_dia + exp(y5_bmiz) + 17.85
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.005,age-specific,0.5817134005234652,2.1414635889559013,1.6377234692956546,8.0,SUM_PGS000027 + y5_bmiz + exp(y5_bmiz) - 22.06
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.01,age-specific,0.5711139365587311,2.1684263992194364,1.6601796520022896,6.0,y5_bmiz + exp(y5_bmiz) + 16.78
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.001,age-specific,0.5989835938384351,2.0967892874319443,1.6292220853761359,10.0,SUM_PGS002313 + y5_bmiz + preg_dia + exp(y5_bmiz) + 17.85
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.005,age-specific,0.5989835938384351,2.0967892874319443,1.6292220853761359,10.0,SUM_PGS002313 + y5_bmiz + preg_dia + exp(y5_bmiz) + 17.85
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.01,age-specific,0.5817134005234652,2.1414635889559013,1.6377234692956546,8.0,SUM_PGS000027 + y5_bmiz + exp(y5_bmiz) - 22.06
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.001,age-specific,0.5989835938384351,2.0967892874319443,1.6292220853761359,10.0,SUM_PGS002313 + y5_bmiz + preg_dia + exp(y5_bmiz) + 17.85
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.005,age-specific,0.5989835938384351,2.0967892874319443,1.6292220853761359,10.0,SUM_PGS002313 + y5_bmiz + preg_dia + exp(y5_bmiz) + 17.85
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.01,age-specific,0.5817134005234652,2.1414635889559013,1.6377234692956546,8.0,SUM_PGS000027 + y5_bmiz + exp(y5_bmiz) - 22.06
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.6713736924905989,1.898125319412032,1.470695717900438,28.0,"mo_party*SUM_PGS002853*(childcare_1 + cond(y5_bmiz, ethn3_m)) + SUM_PGS000027 + SUM_PGS002313 + (y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz))*(death_p + 1.08) - 20.84"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.6509992752412307,1.9560812187855483,1.5034290843359623,18.0,mo_party*SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + 17.85
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.638985388526763,1.9894641089085479,1.5354292578723001,11.0,(SUM_PGS002313 + log(m_wt1))*exp(0.58*y5_bmiz) + 14.48
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,age-specific,0.6713736924905989,1.898125319412032,1.470695717900438,28.0,"mo_party*SUM_PGS002853*(childcare_1 + cond(y5_bmiz, ethn3_m)) + SUM_PGS000027 + SUM_PGS002313 + (y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz))*(death_p + 1.08) - 20.84"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,age-specific,0.6587696625847269,1.934182887592198,1.5028245771814766,20.0,SUM_PGS002853*(mo_party + childcare_1) + SUM_PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + 17.85
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.6509992752412307,1.9560812187855483,1.5034290843359623,18.0,mo_party*SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + 17.85
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,age-specific,0.6713736924905989,1.898125319412032,1.470695717900438,28.0,"mo_party*SUM_PGS002853*(childcare_1 + cond(y5_bmiz, ethn3_m)) + SUM_PGS000027 + SUM_PGS002313 + (y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz))*(death_p + 1.08) - 20.84"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.6678281076080292,1.9083373885235804,1.4899550880593269,24.0,SUM_PGS002853*ethn3_m*(mo_party + childcare_1) + SUM_PGS002313 + (y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz))*(death_p + 1.11) + 17.79
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,age-specific,0.6509992752412307,1.9560812187855483,1.5034290843359623,18.0,mo_party*SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + 17.85
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6678102820831358,1.9083885919216494,1.4885896744810987,45.0,"-1.0*m_vege + 1.83*SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + cond(y5_bmiz - 1.0*cond(smk_t3, y1_bmifa) - 0.92, 2.1) + cond(y5_bmiz - 1.0*y1_bmifa + death_p + abroad_mo, 0.43*exp(y5_bmiz + death_p)) + 22.17"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6600718194603643,1.930488877038479,1.5139806494933328,28.0,"1.83*SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + cond(y5_bmiz - 0.92, -1.0*y1_bmifa + (preeclam + 2.71)*(y5_bmiz + death_p)) + 22.4"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.6316093979585858,2.0096849955092946,1.5210098978728441,15.0,m_wt1**0.43*exp(0.43*SUM_PGS002313 + 0.43*y5_bmiz) + 13.7
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.6748288656370305,1.8881205186502337,1.4476234177478058,46.0,"1.71*y5_bmiz - 1.0*y1_bmifa*(cond(y5_bmiz - 1.59, 4.71*exp(-11.07*y1_sm16 + SUM_PGS002313)) + 0.49) + 1.71*exp(SUM_PGS002313 + preeclam*(0.44 - 1.0*m_vege) + cond(SUM_PGS003884*y5_bmiz - 0.12, y5_bmiz)) + 17.04"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6600718194603643,1.930488877038479,1.5139806494933328,28.0,"1.83*SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + cond(y5_bmiz - 0.92, -1.0*y1_bmifa + (preeclam + 2.71)*(y5_bmiz + death_p)) + 22.4"
