age,model,type,r2,rmse,mae,complexity,formula
14,stdsr_r2w2_l0.01,age-specific,0.4332367908307164,2.9985508748412046,2.244736309862705,9.0,1.35*SUM_PGS002313 + 2.7*y5_bmiz + 22.1
14,srprn_r2w2_l0.01,age-specific,0.4496650202164273,2.9547732268862643,2.1023811996372617,8.0,SUM_PGS000921 + y5_bmiz + exp(y5_bmiz) + 23.72
14,pysr_r2w1.5_l0.005,age-specific,0.5459797338795387,2.68378805606014,1.9915009922351476,29.0,SUM_PGS002313 + y5_bmiz + sex + 2.27049983753241*exp(y5_bmiz - 0.65/sibling_pos**1.0 + breastfed_ever*(SUM_PGS002313 + death_p) - 1.0*preg_dia) + 19.24
14,pysr_r2w1.5_l0.001,age-specific,0.5362996789190664,2.7122473567699883,2.005181369618656,43.0,SUM_PGS003884 + 1.61*y5_bmiz - 1.0*prepreg_psych + 0.172830050046345*exp(cob_p/mo_grav**1.0 + 0.36*mo_grav + SUM_PGS002853 + 2.77*SUM_PGS002161 + y5_bmiz + death_p - 0.885660791962111*exp(-1.0*death_p)) + 19.35513986
14,pysr_r2w2_l0.005,age-specific,0.5275201858285865,2.737803193423233,2.104789400951042,37.0,"SUM_PGS003884 + y5_bmiz + asthma_m + y5_a6 + exp(-1.0*m_vege + SUM_PGS002853 + (SUM_PGS002313 + death_p)/(sex - 0.42)**1.0 + Piecewise((0.86, mo_party + cob_p > 0), (0.0, True))) + 1.3517207"
14,pysr_r2w2_l0.01,age-specific,0.5382232428418525,2.706615914677069,2.033730483693352,31.0,"SUM_PGS003884 + y5_bmiz + 2.09542068021798*Piecewise((Piecewise((SUM_PGS002853*(mo_party + death_p*breastfed_any + region_fa) + y5_bmiz, y5_bmiz - 1.07 > 0), (0.0, True)), SUM_PGS002161 > 0), (0.0, True)) + 19.62"
14,pysr_r2w2_l0.001,age-specific,0.5482985112039467,2.676925947264463,1.9693248081622174,47.0,1.11223409680418*y5_bmiz + 1.11223409680418*breastfed_ever*(m_schyr*SUM_PGS002161 - 0.91*breastfed_ever) - 0.411274694794622*y5_a4 + 1.11223409680418*exp((y5_bmiz + 1.20481927710843*death_p)*exp(-1.0*exp(-1.0*preg_plan*sibling_pos*exp(region_fa) + preg_dia))) + 41.2791070272841
14,pysr_r2w1_l0.001,age-specific,0.5536686608165295,2.6609657660273314,2.0114614555220434,39.0,"y5_bmiz*(m_schyr*SUM_PGS002161*(mo_party + cob_p + death_p - 1.28) + SUM_PGS002853 + death_p + 1.62)*Piecewise((death_p + 1.25, y5_bmiz > 0), (0.0, True)) + asthma_m + 0.55*y5_a6 + 9.90379185281168*exp(SUM_PGS002161)"
14,pysr_r2w1.5_l0.01,age-specific,0.533292020369456,2.7210292450565583,2.041028209555968,27.0,"(1.83 - 1.0*Piecewise((-1.0*death_p - 0.37, SUM_PGS002313 + y5_bmiz - 0.47 > 0), (0.0, True)))*(SUM_PGS002313 + y5_bmiz + 7.5) + 8.547766"
14,pysr_r2w1_l0.01,age-specific,0.4976410199248116,2.8230442224206924,2.0899179687519824,18.0,SUM_PGS000921 + 3.03303894789343*exp(0.53*SUM_PGS002853 + 0.53*y5_bmiz + 0.53*death_p) + 21.29
14,pysr_r2w1_l0.005,age-specific,0.534278976872582,2.7181506154650563,2.007987921587001,30.0,preg_thyroid + 31.628017071665*(y5_a6 + (y5_bmiz*(preg_plan + death_p) + 2.5)*(SUM_PGS002313 + 0.35*y5_bmiz + death_p + 2.38) + 12.42)/y5_a4**1.0
17,MLP,age-specific,0.0,13.60933965940661,4.44672320340327,,
17,ExtraTrees,age-specific,0.395571005240839,3.1159618122224324,2.247586002736028,,
17,RandomForest,age-specific,0.3783190108088711,3.1601178226578623,2.257356210495402,,
17,ElasticNet,age-specific,0.3838837949152597,3.1459426239960857,2.3084995242223916,,
17,XGBoost,age-specific,0.27421929304916093,3.4144612744444007,2.5045484162954548,,
17,KAN,age-specific,0.0,7.489573234950911,5.727911998931819,,
17,KANSym,age-specific,0.0,4.162449940556929,3.312990167207272,1.0,23.95027795434
17,stdsr_r2w1_l0.01,age-specific,0.3607340036243637,3.204500058718614,2.4149635248178387,9.0,SUM_PGS002853 + SUM_PGS000921 + 2.0*y5_bmiz + 27.13
17,stdsr_r2w1.5_l0.005,age-specific,0.3466058138540772,3.2397172975850115,2.4400470683907964,7.0,SUM_PGS002853 + y5_bmiz + y5_a6 + 4.85
17,stdsr_r2w1.5_l0.001,age-specific,0.3517218063281987,3.2270090878240216,2.3584962006283727,9.0,SUM_PGS002313 + 2.0*y5_bmiz + fam_splitup0 + 23.41
17,srpsm_r2w2_l0.001,age-specific,0.48262237939615826,2.8828583342848253,2.1585064826049947,42.0,"y1_sm16 + mo_party*(SUM_PGS002853 + 0.1) + SUM_PGS003884 + 2.0*y5_bmiz - 1.0*(-0.83*cats_preg - 0.83*dogs_quant_preg - 0.42)*cond(1.12*y5_bmiz - 1.02, cond(SUM_PGS002853 + 0.25, region_fa + 0.94)) + 21.0"
17,fullsr_r2w1.5_l0.005,age-specific,0.48690529280986294,2.870901215343378,2.150709851694285,40.0,"preg_thyroid + SUM_PGS002853 + (y5_bmiz*(cob_p + cats_quant_preg)*(0.49*cond(preg_fever, cats_quant_preg) + 0.29) - 1.0*asthma_m + 2.07)*(28.55*SUM_PGS002161/preg_gain**1.0 + SUM_PGS002161 + y5_bmiz + fam_splitup0) + 21.67"
17,srpsm_r2w1_l0.005,age-specific,0.46619636904939754,2.9282641026972285,2.1234374036238655,25.0,"SUM_PGS002313 + 2.0*y5_bmiz - 0.35*y1_a4 + cond(y5_bmiz - 1.07, cats_quant_preg*exp(asthma_m*cob_p) + exp(preeclam)) + 39.47"
17,srpsm_r2w1.5_l0.01,age-specific,0.43718929333579726,3.0067731063880143,2.2453509901790767,17.0,SUM_PGS002853 + SUM_PGS002313 - 0.47*y1_a6 + (marry + cats_preg)*(y5_bmiz + fam_splitup0) + 30.49
17,fullsr_r2w2_l0.01,age-specific,0.46412190951785404,2.9339484730778516,2.1833216132151945,32.0,"(6.12*fam_splitup0 + log(y5_a9))*(SUM_PGS002853 + 0.1*y5_bmiz*(cond(y5_bmiz, occup_f1_1*cats_quant_preg + 2.0*exp(cob_p)) - 1.0*exp(y1_bmifa)) + y5_bmiz) + 21.52"
17,srpsm_r2w2_l0.01,age-specific,0.4611220293400713,2.9421492285744195,2.1939887675044925,29.0,"1.77*SUM_PGS002853 + 1.77*y5_bmiz*cond(0.99*y5_bmiz - 0.86, (1.59*preg_fever + 1.13)*(preeclam + cats_preg)) + 1.77*y5_bmiz + 21.72"
17,stdsr_r2w1_l0.005,age-specific,0.3610475739283985,3.2037140327797227,2.3946745560444076,14.0,2.25*y5_bmiz + 2.25*age + 2.25*exp(SUM_PGS002853) - 18.72
17,srprn_r2w1.5_l0.001,age-specific,0.35847664823440206,3.2101528862761275,2.304940415491952,16.0,1.3*SUM_PGS000921 + 1.3*ivf + 1.3*y5_a6 + 1.3*log(m_wt1)
17,fullsr_r2w2_l0.001,age-specific,0.4897263187271236,2.86299814270238,2.157783925493835,42.0,"1.86*(preeclam*y5_bmiz*cond(0.77, SUM_PGS002853) + y5_bmiz + cond(SUM_PGS002161, preg_thyroid + 4.16/preg_gain**1.0))*(0.09*y5_bmiz*cats_quant_preg + 0.09*region_fa - 1.0*preg_dia + 0.09*y5_a7) + 21.36"
17,stdsr_r2w2_l0.005,age-specific,0.3582186566804262,3.2107983102351736,2.4350529339432683,9.0,2.66*SUM_PGS002853 + 2.66*y5_bmiz + 21.9
17,srpsm_r2w1_l0.001,age-specific,0.4593478057003839,2.94698867404764,2.153091434983887,53.0,"1.54*preg_thyroid + 1.54*SUM_PGS002313 + 1.54*y5_bmiz - 1.0*preg_dia + 5.59*cond(y5_bmiz - 0.99, -1.0*preg_fever + preeclam + 1.21*y5_bmiz - 0.95*y1_a6 + 16.05)/(1.87 + 4.07*exp(-1.0*cats_quant_preg))**1.0 + 23.36"
17,srprn_r2w1_l0.001,age-specific,0.34165822869460916,3.2519599444500673,2.3541622007665564,5.0,y5_a6*(SUM_PGS002161 + 1.25)
17,srprn_r2w2_l0.005,age-specific,0.34882107382242744,3.234220684994597,2.3770529993370113,9.0,(SUM_PGS002161 + 1.26)*(2.0*fam_splitup0 + y5_a6)
17,srprn_r2w1_l0.01,age-specific,0.3824599745066056,3.1495756013584852,2.330125257143303,12.0,exp(exp(exp(0.07*SUM_PGS002313 + 0.07*y5_bmiz))) + 9.32
17,srprn_r2w1_l0.005,age-specific,0.34165822869460916,3.2519599444500673,2.3541622007665564,5.0,y5_a6*(SUM_PGS002161 + 1.25)
17,fullsr_r2w1.5_l0.001,age-specific,0.47767861478698836,2.8965990603384313,2.189143386401088,40.0,"SUM_PGS002313 + SUM_PGS003884 + y5_bmiz*(-1.13*SUM_PGS002313 + 2.59*cond(y5_bmiz - 0.91, preeclam + cats_preg) + 1.13*exp(-1.43*preg_dia)) - 1.0*y1_bmifa + smk_t2 - 1.0*cats_preg + 23.37"
17,srpsm_r2w1_l0.01,age-specific,0.4447525980315592,2.9865015834502033,2.2325825257268157,18.0,"1.66*SUM_PGS002853 + 1.66*y5_bmiz + cond(y5_bmiz - 0.91, cats_quant_preg + exp(abroad_fa)) + 21.67"
17,fullsr_r2w1.5_l0.01,age-specific,0.45761358714230727,2.9517113319051154,2.200916882822265,27.0,"1.41*SUM_PGS002853 + 1.41*y5_bmiz + 1.41*(y5_bmiz + dogs_preg)*(cats_preg + 0.23)*cond(y5_bmiz - 0.9, preg_plan + cob_p) + 21.77"
17,stdsr_r2w1_l0.001,age-specific,0.353472146320303,3.2226497087079227,2.34906616232177,7.0,SUM_PGS000921 + 2.0*y5_bmiz + 27.02
17,stdsr_r2w2_l0.001,age-specific,0.3699505188641182,3.1813160087681465,2.3512136898390352,12.0,SUM_PGS002853 - 199.84/(y5_bmiz - 9.03)**1.0 - 0.22
17,srpsm_r2w2_l0.005,age-specific,0.4643535155926487,2.9333143794850463,2.1434718844149754,41.0,"-1.0*m_vege + SUM_PGS002313 + 0.38*(y5_bmiz + 6.05)*(preeclam + cats_quant_preg + y5_a6 - 0.69)*log(m_wt1)/y1_a6**1.0 - 1.0*preg_dia + 0.38*cond(cats_quant_preg, -2.54) + 12.88"
17,srprn_r2w2_l0.001,age-specific,0.3517554472569967,3.226925357573325,2.3838028327858267,8.0,SUM_PGS003884 + y5_bmiz + y5_a6 + log(latepreg_weight)
17,fullsr_r2w1_l0.001,age-specific,0.487392820042151,2.869536968999842,2.1102134899100067,49.0,"SUM_PGS003884 + y5_bmiz + 0.19*y5_a8 + (SUM_PGS002853*sibling_pos - 1.0*fam_splitup1 + cond(-1.0*SUM_PGS002313 + y5_bmiz - 1.0*y1_bmifa, cats_quant_preg*(cond(SUM_PGS002853, cob_p) + 0.81)))*cond(y5_bmiz - 1.0*ethn3_p + con_anomalies, 2.16) + log(y5_a6) + 17.36"
17,fullsr_r2w2_l0.005,age-specific,0.45791248063062784,2.9508979183918487,2.204089894836477,38.0,"1.6*SUM_PGS002853 + 1.6*SUM_PGS003884 + 1.6*y5_bmiz + 1.6*region_fa*m_wt1*(y5_bmiz + 1.3)*log(mode_delivery)/ga_us**1.0 + cond(log(occup_f1_1), y5_bmiz*cats_quant_preg) + 21.01"
17,stdsr_r2w1.5_l0.01,age-specific,0.3426292609518772,3.2495607929761197,2.377246313423375,5.0,y5_a6*(SUM_PGS002161 + 1.26)
17,srpsm_r2w1.5_l0.001,age-specific,0.461439778252664,2.9412816828403634,2.1827638879295828,47.0,"-1.0*cond(0.27, -1.57*SUM_PGS002853 - 1.57*y5_bmiz - 1.57*age + 5.03) + exp(cond(marry + preeclam + exp(cond(0.93 - 1.0*prepreg_cig, 1.33*y5_bmiz)) - 3.16, y5_bmiz - 1.0*mht_wt + 2.38)) - 0.72"
17,fullsr_r2w1_l0.005,age-specific,0.47376348335192187,2.907434720565604,2.145371983068751,36.0,"SUM_PGS002853 + y5_bmiz + exp(SUM_PGS002161 + y5_bmiz - 1.0*y1_bmifa*(y1_sm4 + 2.54)*exp(-1.0*marry) + cond(y5_bmiz - 1.0*ethn3_p, cond(y1_sm16 + preeclam, cats_preg))) + 20.92"
17,fullsr_r2w1_l0.01,age-specific,0.4800316869884721,2.890067066126743,2.1492656962376464,23.0,"SUM_PGS002313 + SUM_PGS003884 + y5_bmiz*(marry + (preeclam + cats_preg + 0.17)*cond(y5_bmiz - 0.92, 2.16) - 0.74) + 22.45"
17,srprn_r2w1.5_l0.005,age-specific,0.3436715026875934,3.2469837301606734,2.3941555554217215,11.0,y5_bmiz + asthma_m + log(prepreg_weight*exp(y5_a6)) + 0.61
17,srpsm_r2w1.5_l0.005,age-specific,0.4851274915246334,2.8758705498288015,2.1317535296745156,52.0,"1.35*preg_thyroid + 1.35*SUM_PGS002853 + 1.35*SUM_PGS002313 + 1.35*y5_bmiz + 1.35*age + 1.35*cond(y5_bmiz - 0.91, 1.59*cob_p + 1.6*cats_preg + dogs_quant_preg + 1.6*smk_p*(0.27*y5_a9 - 3.07)) + 2.92*exp(fam_splitup0) - 2.95"
17,srprn_r2w1.5_l0.01,age-specific,0.3614474792706728,3.202711311111567,2.37689794746924,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 9.5
17,stdsr_r2w2_l0.01,age-specific,0.3466058138540772,3.2397172975850115,2.4400470683907964,7.0,SUM_PGS002853 + y5_bmiz + y5_a6 + 4.85
17,srprn_r2w2_l0.01,age-specific,0.36959259448959203,3.1822195162750755,2.3465155855234663,11.0,SUM_PGS000027 + 2.0*SUM_PGS002313 + 2.0*y5_bmiz - 14.38
17,pysr_r2w1.5_l0.005,age-specific,0.4658972152448888,2.929084515484374,2.122356328869104,30.0,"1.5*SUM_PGS002853 + 1.5*y5_bmiz - 1.0*mht_wt + 1.5*Piecewise((SUM_PGS002853 + preeclam + cats_quant_preg + abroad_fa, y5_bmiz - 0.89 > 0), (0.0, True)) + 24.44"
17,pysr_r2w1.5_l0.001,age-specific,0.4714046932924767,2.9139435431298315,2.1909326238502422,43.0,"2.0*SUM_PGS002853 - 1.0*cob_m + sibling_pos - 1.0*mht_wt + y5_a6 + Piecewise((exp(preeclam)*log(b_parasc), y5_bmiz - 0.92 > 0), (0.0, True)) + Piecewise((region_mo + y1_a10*(fam_splitup0 - 0.31), mo_party > 0), (0.0, True)) + 6.28"
17,pysr_r2w2_l0.005,age-specific,0.4706603037450935,2.9159945885778606,2.1980937785249073,41.0,"mo_party*SUM_PGS002853 + SUM_PGS003884 + 2.0*y5_bmiz + cats_preg*(region_fa + log(y1_a9))*Piecewise((1.32, SUM_PGS002313 + y5_bmiz > 0), (0.0, True)) + ivf + Piecewise((-1.0*m_vege - 1.79, breastfed_any > 0), (0.0, True)) + 23.19"
17,pysr_r2w2_l0.01,age-specific,0.46628088794556155,2.9280322726452357,2.1550162162990305,39.0,"SUM_PGS002853 + SUM_PGS003884 + y5_bmiz + con_anomalies + 0.55376005*cats_quant_preg*Piecewise((13.84*preg_fever + y5_bmiz, y5_bmiz - 1.21 > 0), (0.0, True)) + Piecewise((0.39*m_educ + preeclam, y5_bmiz - 1.09 > 0), (0.0, True)) + 21.0797924"
17,pysr_r2w2_l0.001,age-specific,0.48430854599725404,2.87815679108638,2.1594648581393106,49.0,"SUM_PGS002853/wtgain**1.0 + y5_bmiz*(marry - 1.0*Piecewise((1.59, y5_bmiz + cob_p - 1.23 < 0), (0.0, True)) + Piecewise((cob_p + Piecewise((Piecewise((log(y5_a6), SUM_PGS004150 + y5_bmiz > 0), (0.0, True)), dogs_preg > 0), (0.0, True)), cats_preg > 0), (0.0, True)) + 0.6) + 21.36"
17,pysr_r2w1_l0.001,age-specific,0.48329455513135855,2.880985024400051,2.1363729882712605,48.0,"SUM_PGS002313 + 1.55*y5_bmiz - 1.5485015*breastfed_ever - 0.42*cats_preg + 1.55*Piecewise((SUM_PGS002853 + 0.75*cats_quant_preg, y5_bmiz - 0.88 > 0), (0.0, True)) + 1.55*Piecewise((preg_plan + Piecewise((region_fa, cats_quant_preg > 0), (0.0, True)), y5_bmiz - 1.53 > 0), (0.0, True)) + 24.7"
17,pysr_r2w1.5_l0.01,age-specific,0.45595929482736763,2.956209301996656,2.1490430562618985,37.0,SUM_PGS003884 - 1.0*cats_preg + (SUM_PGS002853 + 0.52*cats_quant_preg + 3.38)*(-6.45*y5_bmiz - 1.0*y5_a10 - 14.45)/(-1.0*y1_a6 + exp(asthma_m))**1.0 + 16.180706
17,pysr_r2w1_l0.01,age-specific,0.43490335541065683,3.0128731427837976,2.2618107394984666,27.0,SUM_PGS002853 + y5_a6 + (y5_bmiz + asthma_m)*(-1.0*SUM_PGS002853*(-1.0*mo_party + cats_quant_preg - 1.0*region_fa) + cats_quant_preg) + 4.29
17,pysr_r2w1_l0.005,age-specific,0.4806212671892045,2.8884281108643277,2.1583437938840833,36.0,"1.85185185185185*SUM_PGS002853 + 1.85185185185185*y5_bmiz + (SUM_PGS002161 + Piecewise((Piecewise((y5_bmiz, SUM_PGS002313 + exp(fam_splitup0) > 0), (0.0, True)), ITE(y5_bmiz > 0, preg_dia - 0.08 < 0, False)), (0.0, True)))*(cats_quant_preg + region_fa) + 21.71"
8,MLP,age-specific,0.0,10.012066014559506,2.496550523854217,,
8,ExtraTrees,age-specific,0.7526292769714232,1.1830287095146943,0.8377803856021372,,
8,RandomForest,age-specific,0.7598569495327681,1.1656177344154603,0.8276981227909707,,
8,ElasticNet,age-specific,0.7582840696130589,1.1694287638638514,0.8425923255121168,,
8,XGBoost,age-specific,0.7352911849269157,1.223785595080031,0.8997972744616247,,
8,KAN,age-specific,0.0,2.552111411105555,1.8490768059697864,,
8,KANSym,age-specific,0.0,2.9256781294274834,2.1188154551602665,616.0,1.8347874879837*sin(-0.0309081920770869*mo_grav + 0.0476718234512026*m_educ - 0.242739508909531*preeclam + 0.198066911324484*preg_ht + 0.0705407320054961*prepreg_psych + 0.00634516167223026*ppd - 0.120769461976698*mode_delivery + 0.000498618982758312*plac_abrup - 0.103179865363781*agebirth_p_y + 0.159626620450526*asthma_bf - 0.325687394261732*birth_month - 0.104315405945479*hhincome_0 + 0.164998605473849*fam_splitup1 - 0.200355048052192*famsize_child0 - 0.385042700370387*dogs_quant_preg - 0.265657829956784*prepreg_cig + 0.161588128157398*preg_cig + 0.239166445477349*smk_cig_p - 0.0901071923686957*childcarerel_1 + 0.0221724792863191*preg_alc + 0.256308466361597*ivf - 0.16063505582259*y5_a9 + 0.000117359186395369*(0.407599866390228 - 9.79936027526855*m_schyr)**2 - 0.000315737141269215*(3.86263990402222 - 6.70991992950439*childcarecentre_1)**2 + 0.0264150179294731*(-1.66399991512299*b_tricep - 2.07599973678589)**2 - 0.00121154243642246*(-5.69504022598267*edu_m_0 - 7.46568012237549)**2 - 0.00377582587655215*(-6.6898398399353*agebirth_m_y - 0.790479838848114)**2 + 0.000932232890632802*(-7.30168008804321*breastfed_ever - 8.10360050201416)**2 + 0.000656212644466324*(-4.29040002822876*smk_t3 - 7.72704029083252)**2 + 2.7171974552968e-7*(-6.40000009536743*preg_gain - 9.99989986419678)**2 - 1.09478521662312e-11*exp(9.27639961242676*prepreg_alc) + 0.00106349300967448*exp(0.239999860525131*cob_m) + 3.11360741983918e-17*exp(6.77400016784668*sibling_pos) + 2.33530947001399e-12*exp(8.5152006149292*region_fa) - 0.000487631850693431*exp(0.238399848341942*reledu_mo) - 1.13188608679474e-14*exp(7.42519998550415*childcareprof_1) - 1.58220835303128e-9*exp(8.46823978424072*alc_t3) - 2.32415368104911e-10*exp(8.41279983520508*abroad_mo) + 0.00219905075954099*exp(2.7869598865509*b_chest) - 0.329591463258335*sin(0.391519844532013*mo_party + 8.38903999328613) - 0.752505369836669*sin(7.18359994888306*preg_plan + 7.38023996353149) - 0.246301986216046*sin(0.432239860296249*death_p - 4.19495964050293) + 0.127880427588115*sin(9.00376033782959*solid_food + 0.796479880809784) + 0.779362119482307*sin(0.384079843759537*prepreg_smk + 5.18919992446899) - 0.564050345119707*sin(0.604639828205109*miggen_child + 1.80087983608246) - 0.827118166274715*sin(0.443919867277145*height_m + 2.00343990325928) + 1.60762393994412*sin(0.365919858217239*y5_a6 - 7.39455986022949) + 0.267187392670348*cos(0.458799868822098*marry - 8.99607944488525) - 0.0839556915835509*cos(7.4204797744751*m_vege - 7.00663995742798) - 0.929723824784489*cos(0.384879857301712*birth_bmifa + 3.59055995941162) + 0.0765900845651011*cos(2.78431987762451*region_mo + 9.57719993591309) + 0.00106964900384075*tan(7.79983997344971*fam_splitup0 + 3.80071997642517) + 9.77387290853454 - 7.2371198247046e-5*exp(-2.59999990463257*m_wt1) - 1.54401295049491e-7*exp(-9.88004016876221*cats_quant_preg) + 1.95373152241307e-6*exp(-8.00672054290771*ga_us) - 9.25119766969613e-5*exp(-9.5862398147583*occupcode_m_1) + 5.45902068169596e-12/(-0.0417599752545357*childcare_1 - 0.0215999912470579)**2 - 5.64983689519567e-7/(-2.01455974578857*smk_exp1 - 7.47399997711182)**2 + 3.99365044499067e-8/(-2.48855996131897*sex - 0.387519836425781)**2 + 1.21619273408462e-9/(-0.105279922485352*smk_t2 - 0.0244799889624119)**2 + 3.53193197428485e-7/(-1.44399988651276*y1_sm17 - 0.907999813556671)**2 + 1.00844490867156e-8/(-2.52543997764587*preg_thyroid - 0.202800005674362)**2 - 9.3355173279403e-10/(5.02439975738525 - 6.42312002182007*ethn3_m)**2 + 3.89802834489887e-7/(4.63791990280151 - 8.84232044219971*prepreg_alc_unit)**2 + 2.35775975619643e-10/(3.96415996551514 - 3.33279967308044*alc_t2)**2 + 0.0773598636459152/(1.62255990505219 - 1.80071985721588*neo_unit)**2 - 0.000145576158532959/(0.793519794940948 - 0.529759883880615*apgar)**4 - 4.18892791748905e-5/(0.142799854278564 - 0.401119858026505*preg_smk)**2 - 2.0863608136886e-5/(0.0827998593449593 - 0.213279843330383*ethn3_p)**2) + 16.0308679193258
8,stdsr_r2w1_l0.01,age-specific,0.7637646544759239,1.1560951347799517,0.8486943812105497,6.0,SUM_PGS002853 + exp(y5_bmiz) + 14.81
8,stdsr_r2w1.5_l0.005,age-specific,0.7726758698031341,1.1340805546178025,0.8414404999082542,8.0,0.68*SUM_PGS000921 + exp(y5_bmiz) + 18.19
8,stdsr_r2w1.5_l0.001,age-specific,0.7268723076874589,1.2430940924660376,0.9945320725227006,4.0,exp(y5_bmiz) + 15.45
8,srpsm_r2w2_l0.001,age-specific,0.8219558340959181,1.0036562851732593,0.7522102585140505,36.0,"y5_bmiz*death_p + 0.83*cond(-1.0*SUM_PGS002313 + preg_smk + smk_p - 0.55, SUM_PGS002313) + 2.23*exp(0.86*cond(-1.0*SUM_PGS002313 - 0.04, 0.8*y5_bmiz)) + 14.54"
8,fullsr_r2w1.5_l0.005,age-specific,0.8027717217417424,1.0563448677813811,0.7740052440588668,14.0,0.76*SUM_PGS002313 + 0.76*y5_bmiz + 0.76*exp(y5_bmiz) + 16.06
8,srpsm_r2w1_l0.005,age-specific,0.7973970918881482,1.0706412507802536,0.7926390199908574,10.0,SUM_PGS002313 + y5_bmiz + 0.6*exp(y5_bmiz) + 16.55
8,srpsm_r2w1.5_l0.01,age-specific,0.8027717217417424,1.0563448677813811,0.7740052440588668,14.0,0.76*SUM_PGS002313 + 0.76*y5_bmiz + 0.76*exp(y5_bmiz) + 16.06
8,fullsr_r2w2_l0.01,age-specific,0.8022772011881255,1.057668352458936,0.7760724939859321,14.0,0.73*SUM_PGS002313 + 0.73*y5_bmiz + 0.73*exp(y5_bmiz) + 16.12
8,srpsm_r2w2_l0.01,age-specific,0.8016213300559738,1.0594211089155183,0.7841341740286578,10.0,SUM_PGS002313 + 2.24*exp(0.69*y5_bmiz) + 14.73
8,stdsr_r2w1_l0.005,age-specific,0.7633083329473134,1.1572111756164107,0.853890786177903,6.0,SUM_PGS000027 + exp(y5_bmiz) - 23.75
8,srprn_r2w1.5_l0.001,age-specific,0.7750172771536139,1.1282250006869246,0.8338237297773736,6.0,SUM_PGS002313 + exp(y5_bmiz) + 15.99
8,fullsr_r2w2_l0.001,age-specific,0.8194317516615235,1.0107455255308546,0.7457785205231096,39.0,0.76*SUM_PGS002313 + 0.07*preeclam*parity_m**2.0*exp(y5_bmiz)*exp(exp(y5_bmiz - 1.0*y1_mon1*exp(2.18*smk_exp1))) + 0.76*y5_bmiz + 0.67*exp(y5_bmiz) + 16.17
8,stdsr_r2w2_l0.005,age-specific,0.77491005873782,1.128493803746777,0.8368755685963545,8.0,0.98*SUM_PGS002313 + exp(y5_bmiz) + 16.0
8,srpsm_r2w1_l0.001,age-specific,0.818315868352732,1.0138638392828856,0.747584895237889,35.0,"exp(1.62*y5_bmiz)/b_parasc**1.41 + 2.0*SUM_PGS002161*exp(abroad_mo) + y5_bmiz - 1.0*cond(y5_bmiz - 1.0*cond(0.1, SUM_PGS002161) - 0.97, -1.21) + 15.88"
8,srprn_r2w1_l0.001,age-specific,0.7726758698031341,1.1340805546178025,0.8414404999082542,8.0,0.68*SUM_PGS000921 + exp(y5_bmiz) + 18.19
8,srprn_r2w2_l0.005,age-specific,0.7693440128200411,1.1423613499313396,0.8460857185488518,8.0,0.2*y5_bmiz + exp(y5_bmiz) + 15.09
8,srprn_r2w1_l0.01,age-specific,0.7528157871858911,1.182582641076127,0.8703423995206767,6.0,age + exp(y5_bmiz) + 7.07
8,srprn_r2w1_l0.005,age-specific,0.7839478311744965,1.1056061607801273,0.8215048795656367,14.0,36.67 - 268.7/(age + exp(y5_bmiz) + log(y5_a4))**1.0
8,fullsr_r2w1.5_l0.001,age-specific,0.8171191876305333,1.0171973170601847,0.7650048944402973,27.0,"SUM_PGS002313 + y5_bmiz + (0.59*preeclam + y5_bmiz)*cond(y5_bmiz/(b_abdom + 1.11/SUM_PGS002313**1.0)**1.0, y5_bmiz) + 16.98"
8,srpsm_r2w1_l0.01,age-specific,0.7903381577930308,1.0891327907230661,0.8054934354076719,8.0,2.46*exp(0.66*y5_bmiz) + 13.55
8,fullsr_r2w1.5_l0.01,age-specific,0.8028021998103361,1.0562632451167162,0.7708711372663073,14.0,0.74*SUM_PGS002313 + 0.74*y5_bmiz + 0.74*exp(y5_bmiz) + 16.07
8,stdsr_r2w1_l0.001,age-specific,0.7748877805720107,1.128549648423555,0.8374260067647581,6.0,SUM_PGS002313 + exp(y5_bmiz) + 16.02
8,stdsr_r2w2_l0.001,age-specific,0.7753197917768004,1.1274662327147833,0.8155457032533148,8.0,0.37*y5_bmiz + exp(y5_bmiz) + 14.99
8,srpsm_r2w2_l0.005,age-specific,0.8038279233895793,1.0535125890216663,0.7703223223713366,13.0,SUM_PGS000027 + exp(SUM_PGS002313) + 2.38*exp(0.65*y5_bmiz) - 25.6
8,srprn_r2w2_l0.001,age-specific,0.7760737062975777,1.1255730365472814,0.8361581842742026,8.0,SUM_PGS002313 + death_p + exp(y5_bmiz) + 16.0
8,fullsr_r2w1_l0.001,age-specific,0.8072050924162985,1.0444049322141666,0.7673354634090424,42.0,SUM_PGS002313 + death_p + y5_a6 - 1.0*(0.33 - 16.31/y5_a6**1.0)*(y5_a6/(age/y5_bmiz**1.0 - 2.02)**1.0 + log(-1.0*SUM_PGS000921 + cats_quant_preg) + 12.78) - 9.14
8,fullsr_r2w2_l0.005,age-specific,0.8190664960832428,1.0117672830595699,0.7563149737775687,24.0,"(SUM_PGS002161 + exp(0.65*y5_bmiz))*(SUM_PGS002853*(SUM_PGS002853 - 1.0*cond(y1_sm4, SUM_PGS002853*(SUM_PGS002853 + fam_splitup1))) + 2.22) + 13.68"
