age,model,type,r2,rmse,mae,complexity,formula
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.6433179423802203,1.4205671466959653,0.9979519215550159,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,longitudinal,0.5994061523730547,2.0956842830965523,1.5813087412558204,48.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.54)*log(age)/(y5_bmiz + log(hhincome_0)/preg_gain**1.0 + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mode_delivery + childcare_1)/y1_a10**1.0) - 9.11)**1.0"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,longitudinal,0.5750191715196773,2.1585314871792676,1.6359463656997746,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,longitudinal,0.6062624299701642,2.0776727662554864,1.5920691280604213,11.0,(PGS002313 + exp(0.64*y5_bmiz) + 7.66)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.5865576455388966,2.1290271582759845,1.5853046482330833,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,longitudinal,0.5805382956075309,2.144469517775562,1.6269656772353136,33.0,(PGS002313 + exp((y5_bmiz*(58.97 - 1.0*y1_a5) + exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0)/ga_us**0.5) + 7.57)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,longitudinal,0.6022038570305921,2.0883534435896647,1.5934183534536381,14.0,(PGS002313 + exp(y5_bmiz*sin(0.05*y1_a5)) + 7.68)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,longitudinal,0.5865576455388966,2.1290271582759845,1.5853046482330833,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,longitudinal,0.5823877111300756,2.1397367896179684,1.6033569952157654,38.0,"(asthma_m/birth_bmifa**1.0 - 74.23)*log(age)/(y5_bmiz + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mo_party + mode_delivery)/y1_a10**1.0) - 10.01)**1.0"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.5750191715196773,2.1585314871792676,1.6359463656997746,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,longitudinal,0.5085224504629557,2.7923023282733865,2.1127132041851997,48.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.54)*log(age)/(y5_bmiz + log(hhincome_0)/preg_gain**1.0 + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mode_delivery + childcare_1)/y1_a10**1.0) - 9.11)**1.0"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,longitudinal,0.4977390978082452,2.822768630932801,2.053189112602942,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,longitudinal,0.4712368614734981,2.8962842473525887,2.1261844591145804,11.0,(PGS002313 + exp(0.64*y5_bmiz) + 7.66)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.5155892769718069,2.7721547512277525,2.094688559577395,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,longitudinal,0.500712787342106,2.814399973463852,2.0441367868619045,33.0,(PGS002313 + exp((y5_bmiz*(58.97 - 1.0*y1_a5) + exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0)/ga_us**0.5) + 7.57)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,longitudinal,0.487674118345264,2.8509115559653444,2.0951331923258385,14.0,(PGS002313 + exp(y5_bmiz*sin(0.05*y1_a5)) + 7.68)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,longitudinal,0.5155892769718069,2.7721547512277525,2.094688559577395,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,longitudinal,0.5116324773316833,2.7834535853084734,2.0794411536738604,38.0,"(asthma_m/birth_bmifa**1.0 - 74.23)*log(age)/(y5_bmiz + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mo_party + mode_delivery)/y1_a10**1.0) - 10.01)**1.0"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.4977390978082452,2.822768630932801,2.053189112602942,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,longitudinal,0.4773551902633054,2.897495717281766,2.1917034886201794,48.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.54)*log(age)/(y5_bmiz + log(hhincome_0)/preg_gain**1.0 + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mode_delivery + childcare_1)/y1_a10**1.0) - 9.11)**1.0"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,longitudinal,0.4417618995716419,2.994533796497068,2.2106894793941048,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,longitudinal,0.38518010360150234,3.1426313492207596,2.30262921493094,11.0,(PGS002313 + exp(0.64*y5_bmiz) + 7.66)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4819230726915008,2.8848059652952647,2.1656956307736555,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,longitudinal,0.442866929497993,2.9915684949141546,2.2082230215667953,33.0,(PGS002313 + exp((y5_bmiz*(58.97 - 1.0*y1_a5) + exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0)/ga_us**0.5) + 7.57)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,longitudinal,0.4039877724315888,3.094190629779883,2.28630971298194,14.0,(PGS002313 + exp(y5_bmiz*sin(0.05*y1_a5)) + 7.68)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,longitudinal,0.4819230726915008,2.8848059652952647,2.1656956307736555,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,longitudinal,0.4579065930883368,2.9509139430082594,2.1881097589248797,38.0,"(asthma_m/birth_bmifa**1.0 - 74.23)*log(age)/(y5_bmiz + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mo_party + mode_delivery)/y1_a10**1.0) - 10.01)**1.0"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.4417618995716419,2.994533796497068,2.2106894793941048,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,longitudinal,0.45403577938902095,3.6129325957660203,2.6306803327044173,48.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.54)*log(age)/(y5_bmiz + log(hhincome_0)/preg_gain**1.0 + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mode_delivery + childcare_1)/y1_a10**1.0) - 9.11)**1.0"
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,longitudinal,0.4060221854463373,3.768451064779793,2.7024660205283615,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,longitudinal,0.33810740285041285,3.978061839085173,2.825073449307575,11.0,(PGS002313 + exp(0.64*y5_bmiz) + 7.66)*log(age)
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.45661740049265176,3.604380501235573,2.618158840927811,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,longitudinal,0.4066610667526702,3.766423850438608,2.699134575675133,33.0,(PGS002313 + exp((y5_bmiz*(58.97 - 1.0*y1_a5) + exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0)/ga_us**0.5) + 7.57)*log(age)
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,longitudinal,0.35499388651945085,3.92698898903459,2.7905161415355257,14.0,(PGS002313 + exp(y5_bmiz*sin(0.05*y1_a5)) + 7.68)*log(age)
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,longitudinal,0.45661740049265176,3.604380501235573,2.618158840927811,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,longitudinal,0.41769094374326277,3.7312516479246067,2.6937072102125583,38.0,"(asthma_m/birth_bmifa**1.0 - 74.23)*log(age)/(y5_bmiz + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mo_party + mode_delivery)/y1_a10**1.0) - 10.01)**1.0"
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.4060221854463373,3.768451064779793,2.7024660205283615,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,longitudinal,0.44400322973242456,3.718214370188192,2.7120759218299826,48.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.54)*log(age)/(y5_bmiz + log(hhincome_0)/preg_gain**1.0 + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mode_delivery + childcare_1)/y1_a10**1.0) - 9.11)**1.0"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,longitudinal,0.42723833840263314,3.773855444686274,2.7364992737041303,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,longitudinal,0.3229077886437799,4.103195404404974,2.903193321528332,11.0,(PGS002313 + exp(0.64*y5_bmiz) + 7.66)*log(age)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4560968932527324,3.6775540157125666,2.66092425856388,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,longitudinal,0.42908580875874147,3.767764152430053,2.7309929285856813,33.0,(PGS002313 + exp((y5_bmiz*(58.97 - 1.0*y1_a5) + exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0)/ga_us**0.5) + 7.57)*log(age)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,longitudinal,0.35532415572460907,4.003768786174864,2.8579530275440015,14.0,(PGS002313 + exp(y5_bmiz*sin(0.05*y1_a5)) + 7.68)*log(age)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,longitudinal,0.4560968932527324,3.6775540157125666,2.66092425856388,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,longitudinal,0.4206477443970511,3.795505644896306,2.7353108054248683,38.0,"(asthma_m/birth_bmifa**1.0 - 74.23)*log(age)/(y5_bmiz + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mo_party + mode_delivery)/y1_a10**1.0) - 10.01)**1.0"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.42723833840263314,3.773855444686274,2.7364992737041303,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,longitudinal,0.401647089366844,4.272789648743811,3.304499408054475,48.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.54)*log(age)/(y5_bmiz + log(hhincome_0)/preg_gain**1.0 + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mode_delivery + childcare_1)/y1_a10**1.0) - 9.11)**1.0"
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,longitudinal,0.3956779112587637,4.294049466840993,3.235684355215077,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,longitudinal,0.2885422725446144,4.659157151362762,3.414593357719433,11.0,(PGS002313 + exp(0.64*y5_bmiz) + 7.66)*log(age)
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.41003682333459124,4.242728697537712,3.2486437350862523,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,longitudinal,0.39968255098697014,4.279798205447694,3.221325648294175,33.0,(PGS002313 + exp((y5_bmiz*(58.97 - 1.0*y1_a5) + exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0)/ga_us**0.5) + 7.57)*log(age)
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,longitudinal,0.30476088153162106,4.605745208652275,3.3734096967065015,14.0,(PGS002313 + exp(y5_bmiz*sin(0.05*y1_a5)) + 7.68)*log(age)
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,longitudinal,0.41003682333459124,4.242728697537712,3.2486437350862523,52.0,"(asthma_m/birth_bmifa**1.0 + y1_bmifa - 67.65)*log(age)/(PGS002161 + y5_bmiz + log(hhincome_0)/preg_gain**1.0 - 1.0*preg_dia + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + mode_delivery/y1_a10**1.0) - 9.13)**1.0"
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,longitudinal,0.38618851226854134,4.327631915213623,3.2825366622225167,38.0,"(asthma_m/birth_bmifa**1.0 - 74.23)*log(age)/(y5_bmiz + cond(PGS004150 + childcareprof_1 + log(y5_a7), preg_thyroid + PGS002853 + (mo_party + mode_delivery)/y1_a10**1.0) - 10.01)**1.0"
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,longitudinal,0.3956779112587637,4.294049466840993,3.235684355215077,32.0,(PGS002313 + exp(0.06*y5_bmiz*(58.85 - 1.0*y1_a5) + 0.06*exp(-1.0*PGS002853 + hhincome_0)/preg_gain**1.0) + 7.58)*log(age)
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.5758430847076186,1.5491176812147198,1.1083912442028654,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.6354585966235444,1.4361326818359357,1.0804366306539956,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.7517068465908947,1.1852323781413403,0.8848653144651923,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.5758430847076186,1.5491176812147198,1.1083912442028654,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.6146393554160166,1.4765726326283979,1.0530937094986612,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.6805165979513114,1.344451949165399,1.0064291626252386,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.5758430847076186,1.5491176812147198,1.1083912442028654,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.5740944147759608,1.5523076672371254,1.0862138282430938,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
8,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.6354585966235444,1.4361326818359357,1.0804366306539956,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.603103653015104,2.0859902283049814,1.5894329830442295,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.5942697420359822,2.109076911332567,1.6501571525617542,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.6024842024442638,2.087617434069443,1.5997990111799032,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.603103653015104,2.0859902283049814,1.5894329830442295,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.588975620638323,2.122792330758522,1.61376686629477,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.6008706155186131,2.0918501472737407,1.6145647097029652,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.603103653015104,2.0859902283049814,1.5894329830442295,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.5987575603266826,2.0973801334330937,1.5844179096420328,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.5942697420359822,2.109076911332567,1.6501571525617542,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
