age,model,type,variable,weight
14,XGBoost,age-specific,prepreg_alc,0.104404860708909
14,XGBoost,age-specific,prepreg_alc_unit,0.23937575162536134
14,XGBoost,age-specific,preg_plan,1.1758569079840684
14,XGBoost,age-specific,mode_delivery,0.7016823647644232
14,XGBoost,age-specific,plac_abrup,0.0
14,XGBoost,age-specific,occup_f1_1,1.2572746085368947
14,XGBoost,age-specific,cob_p,0.2107950614312985
14,XGBoost,age-specific,ethn3_p,0.0
14,XGBoost,age-specific,agebirth_p_y,0.5025822734125336
14,XGBoost,age-specific,death_p,3.454532023456272
14,XGBoost,age-specific,asthma_bf,0.0
14,XGBoost,age-specific,birth_month,0.31754350215612037
14,XGBoost,age-specific,birth_year,0.5385368036566649
14,XGBoost,age-specific,apgar,0.4803250032614068
14,XGBoost,age-specific,neo_unit,0.14844912100796953
14,XGBoost,age-specific,sex,1.8336093124502073
14,XGBoost,age-specific,ga_us,0.8479838057578101
14,XGBoost,age-specific,ga_bj,0.1737549611797962
14,XGBoost,age-specific,birth_head_circum,0.6317625842896679
14,XGBoost,age-specific,plac_weight,0.8453908057402035
14,XGBoost,age-specific,con_anomalies,0.06252044742451385
14,XGBoost,age-specific,sibling_pos,0.7552420351280935
14,XGBoost,age-specific,breastfed_excl,0.6073083041236234
14,XGBoost,age-specific,breastfed_any,0.5323413036145974
14,XGBoost,age-specific,breastfed_ever,0.0
14,XGBoost,age-specific,smk_exp1,0.09783350066428949
14,XGBoost,age-specific,hhincome_0,0.4502573530572474
14,XGBoost,age-specific,hhincome_1,0.22668182153916958
14,XGBoost,age-specific,fam_splitup0,0.0
14,XGBoost,age-specific,fam_splitup1,0.19824074134605466
14,XGBoost,age-specific,famsize_child0,1.9386286131632882
14,XGBoost,age-specific,cats_preg,0.9482684064387424
14,XGBoost,age-specific,cats_quant_preg,0.8027861054509178
14,XGBoost,age-specific,dogs_preg,0.0931788506326844
14,XGBoost,age-specific,dogs_quant_preg,0.6682945045377197
14,XGBoost,age-specific,solid_food,1.0224288069422915
14,XGBoost,age-specific,parity_m,0.0
14,XGBoost,age-specific,prepreg_weight,0.8152380055354661
14,XGBoost,age-specific,prepreg_smk,0.27347250185687827
14,XGBoost,age-specific,prepreg_cig,0.04519520430687544
14,XGBoost,age-specific,preg_smk,0.7785809752865649
14,XGBoost,age-specific,preg_cig,0.2917682319811063
14,XGBoost,age-specific,smk_t3,0.01723981711705836
14,XGBoost,age-specific,region_fa,0.012270380083315881
14,XGBoost,age-specific,miggen_child,0.4678420731766476
14,XGBoost,age-specific,region_mo,0.0
14,XGBoost,age-specific,reledu_mo,0.9500898064511099
14,XGBoost,age-specific,smk_p,0.07382476050127013
14,XGBoost,age-specific,smk_cig_p,0.7492066450871131
14,XGBoost,age-specific,childcarecentre_1,0.12397058084176027
14,XGBoost,age-specific,childcareprof_1,0.07782232052841356
14,XGBoost,age-specific,childcarerel_1,0.9647357065505555
14,XGBoost,age-specific,childcare_1,0.1528726210380051
14,XGBoost,age-specific,alc_t2,0.480852143264986
14,XGBoost,age-specific,alc_t3,0.6537552044389979
14,XGBoost,age-specific,preg_alc,0.2723945818495592
14,XGBoost,age-specific,ethn3_m,0.0
14,XGBoost,age-specific,ivf,0.0
14,XGBoost,age-specific,abroad_fa,0.0
14,XGBoost,age-specific,abroad_mo,0.0
14,XGBoost,age-specific,m_wt1,2.0419385138647628
14,XGBoost,age-specific,ga_wt1,0.5736429738950358
14,XGBoost,age-specific,ga_wt2,0.5187666535224256
14,XGBoost,age-specific,wtgain,0.9960500067631797
14,XGBoost,age-specific,mht_wt,0.7701397052292486
14,XGBoost,age-specific,y1_a4,1.9515922132513113
14,XGBoost,age-specific,gest,0.45355805307965913
14,XGBoost,age-specific,y1_a5,1.066653007242574
14,XGBoost,age-specific,y1_a6,1.0091958068524394
14,XGBoost,age-specific,y1_a8,0.7842025053247351
14,XGBoost,age-specific,y1_a9,0.5405606036704066
14,XGBoost,age-specific,y1_a10,0.623089544230778
14,XGBoost,age-specific,y5_a3,0.4971199033754441
14,XGBoost,age-specific,y5_a4,1.3106887088995762
14,XGBoost,age-specific,y5_a5,1.137163307721339
14,XGBoost,age-specific,y5_a6,2.794052318971615
14,XGBoost,age-specific,y5_a7,0.952982906470754
14,XGBoost,age-specific,y5_a8,0.7299806049565682
14,XGBoost,age-specific,y5_a9,0.9405186063861213
14,XGBoost,age-specific,y5_a10,1.215147108250849
14,XGBoost,age-specific,y1_mon1,0.0
14,XGBoost,age-specific,b_chest,0.7509730850991073
14,XGBoost,age-specific,b_abdom,0.6080387041285827
14,XGBoost,age-specific,b_tricep,0.9867669067001474
14,XGBoost,age-specific,b_parasc,1.2174370082663972
14,XGBoost,age-specific,b_infrsc,0.7709816052349651
14,XGBoost,age-specific,y1_sm4,1.00120030679815
14,XGBoost,age-specific,y1_sm16,0.0
14,XGBoost,age-specific,y1_sm17,1.4478902098311746
14,XGBoost,age-specific,mo_grav,1.6884107114643085
14,XGBoost,age-specific,marry,0.7554411051294451
14,XGBoost,age-specific,mo_party,0.0
14,XGBoost,age-specific,m_vege,0.17463679118578382
14,XGBoost,age-specific,m_educ,0.023966786162734476
14,XGBoost,age-specific,m_schyr,0.19193472130323674
14,XGBoost,age-specific,m_schlev,0.6828679746366735
14,XGBoost,age-specific,SUM_PGS002853,1.2379031084053622
14,XGBoost,age-specific,SUM_PGS000027,0.8492043057660973
14,XGBoost,age-specific,SUM_PGS002313,2.2811677154891288
14,XGBoost,age-specific,SUM_PGS000921,1.3354219590675152
14,XGBoost,age-specific,SUM_PGS003884,1.1200743076053046
14,XGBoost,age-specific,SUM_PGS004150,1.6259354110401014
14,XGBoost,age-specific,SUM_PGS002161,1.6132835109541954
14,XGBoost,age-specific,y5_bmiz,21.321344144771928
14,XGBoost,age-specific,birth_bmifa,0.45328033307777343
14,XGBoost,age-specific,y1_bmifa,0.6344315643077904
14,XGBoost,age-specific,age,0.0
17,ExtraTrees,age-specific,cohab_1,0.0
17,ExtraTrees,age-specific,occupcode_m_1,0.061841773806450305
17,ExtraTrees,age-specific,edu_m_0,0.07599790631204037
17,ExtraTrees,age-specific,cob_m,0.07609534390541037
17,ExtraTrees,age-specific,agebirth_m_y,0.25785853573999123
17,ExtraTrees,age-specific,agebirth_m_d,0.06851065411307034
17,ExtraTrees,age-specific,latepreg_weight,0.598072226503713
17,ExtraTrees,age-specific,preg_gain,0.07446789319344037
17,ExtraTrees,age-specific,height_m,0.23496341996859113
17,ExtraTrees,age-specific,preg_dia,0.0
17,ExtraTrees,age-specific,preg_thyroid,0.0
17,ExtraTrees,age-specific,preg_fever,0.0
17,ExtraTrees,age-specific,preeclam,0.6904320895702734
17,ExtraTrees,age-specific,preg_ht,0.0
17,ExtraTrees,age-specific,asthma_m,0.06907790639846034
17,ExtraTrees,age-specific,prepreg_psych,0.0
17,ExtraTrees,age-specific,ppd,0.0
17,ExtraTrees,age-specific,smk_t2,0.04362054767689021
17,ExtraTrees,age-specific,prepreg_alc,0.009464103446334563
17,ExtraTrees,age-specific,prepreg_alc_unit,0.07235701841920035
17,ExtraTrees,age-specific,preg_plan,0.208222797007491
17,ExtraTrees,age-specific,mode_delivery,0.29696253618457147
17,ExtraTrees,age-specific,plac_abrup,0.0
17,ExtraTrees,age-specific,occup_f1_1,0.024405567330160118
17,ExtraTrees,age-specific,cob_p,0.14214372659924068
17,ExtraTrees,age-specific,ethn3_p,0.0
17,ExtraTrees,age-specific,agebirth_p_y,0.207185512668221
17,ExtraTrees,age-specific,death_p,0.0
17,ExtraTrees,age-specific,asthma_bf,0.0
17,ExtraTrees,age-specific,birth_month,0.16004455847553078
17,ExtraTrees,age-specific,birth_year,0.3212007565550715
17,ExtraTrees,age-specific,apgar,0.009042648578957377
17,ExtraTrees,age-specific,neo_unit,0.0
17,ExtraTrees,age-specific,sex,0.5200219947076326
17,ExtraTrees,age-specific,ga_us,0.19193930612838092
17,ExtraTrees,age-specific,ga_bj,0.1465015121106907
17,ExtraTrees,age-specific,birth_head_circum,0.16724109880157081
17,ExtraTrees,age-specific,plac_weight,0.13126920370330064
17,ExtraTrees,age-specific,con_anomalies,0.011841459941440058
17,ExtraTrees,age-specific,sibling_pos,0.3262839211291216
17,ExtraTrees,age-specific,breastfed_excl,0.32309169278449157
17,ExtraTrees,age-specific,breastfed_any,0.47395455563540234
17,ExtraTrees,age-specific,breastfed_ever,0.01225878595366006
17,ExtraTrees,age-specific,smk_exp1,0.07877878179375038
17,ExtraTrees,age-specific,hhincome_0,0.20903194393166102
17,ExtraTrees,age-specific,hhincome_1,0.40098330320688197
17,ExtraTrees,age-specific,fam_splitup0,0.0
17,ExtraTrees,age-specific,fam_splitup1,0.01811596451536009
17,ExtraTrees,age-specific,famsize_child0,0.13746327582670068
17,ExtraTrees,age-specific,cats_preg,2.5661714702762124
17,ExtraTrees,age-specific,cats_quant_preg,0.4874871467138724
17,ExtraTrees,age-specific,dogs_preg,0.1420906042868907
17,ExtraTrees,age-specific,dogs_quant_preg,0.03099789677997015
17,ExtraTrees,age-specific,solid_food,0.13611798287359067
17,ExtraTrees,age-specific,parity_m,0.33040269508375164
17,ExtraTrees,age-specific,prepreg_weight,0.39771688203009187
17,ExtraTrees,age-specific,prepreg_smk,0.28940689254808144
17,ExtraTrees,age-specific,prepreg_cig,0.2672932595581713
17,ExtraTrees,age-specific,preg_smk,0.07361226108120036
17,ExtraTrees,age-specific,preg_cig,0.14987808508385075
17,ExtraTrees,age-specific,smk_t3,0.1404745723220207
17,ExtraTrees,age-specific,region_fa,0.07472543123954037
17,ExtraTrees,age-specific,miggen_child,0.12707136725866064
17,ExtraTrees,age-specific,region_mo,0.0
17,ExtraTrees,age-specific,reledu_mo,0.35582409044347174
17,ExtraTrees,age-specific,smk_p,0.08451795541176042
17,ExtraTrees,age-specific,smk_cig_p,0.21444077392932104
17,ExtraTrees,age-specific,childcarecentre_1,0.11848436931103058
17,ExtraTrees,age-specific,childcareprof_1,0.06771621758760034
17,ExtraTrees,age-specific,childcarerel_1,0.021171377954530106
17,ExtraTrees,age-specific,childcare_1,0.12654223230852063
17,ExtraTrees,age-specific,alc_t2,0.19949985129780096
17,ExtraTrees,age-specific,alc_t3,0.2725436169747513
17,ExtraTrees,age-specific,preg_alc,0.14014143765165069
17,ExtraTrees,age-specific,ethn3_m,0.0
17,ExtraTrees,age-specific,ivf,0.0
17,ExtraTrees,age-specific,abroad_fa,0.45849399584973227
17,ExtraTrees,age-specific,abroad_mo,0.09966467458879047
17,ExtraTrees,age-specific,m_wt1,0.823774368065144
17,ExtraTrees,age-specific,ga_wt1,0.10996328357650055
17,ExtraTrees,age-specific,ga_wt2,0.05613152493700027
17,ExtraTrees,age-specific,wtgain,0.1032051072271305
17,ExtraTrees,age-specific,mht_wt,0.5775820222478328
17,ExtraTrees,age-specific,y1_a4,0.1250660711443006
17,ExtraTrees,age-specific,gest,0.1623856689516808
17,ExtraTrees,age-specific,y1_a5,0.34083301603687166
17,ExtraTrees,age-specific,y1_a6,0.29107403719281144
17,ExtraTrees,age-specific,y1_a8,0.17805864918172087
17,ExtraTrees,age-specific,y1_a9,0.1412229625651807
17,ExtraTrees,age-specific,y1_a10,0.1877398070842609
17,ExtraTrees,age-specific,y5_a3,0.09616124888022047
17,ExtraTrees,age-specific,y5_a4,0.0825859624193904
17,ExtraTrees,age-specific,y5_a5,1.9071369097500495
17,ExtraTrees,age-specific,y5_a6,16.32701177007134
17,ExtraTrees,age-specific,y5_a7,4.7292265391903925
17,ExtraTrees,age-specific,y5_a8,5.565449546625137
17,ExtraTrees,age-specific,y5_a9,6.382251763087861
17,ExtraTrees,age-specific,y5_a10,8.24537964253397
17,ExtraTrees,age-specific,y1_mon1,0.3694558819901618
17,ExtraTrees,age-specific,b_chest,0.34057191086044164
17,ExtraTrees,age-specific,b_abdom,0.1387336383261107
17,ExtraTrees,age-specific,b_tricep,0.1644997835922908
17,ExtraTrees,age-specific,b_parasc,0.09071233905389044
17,ExtraTrees,age-specific,b_infrsc,0.13516227071004064
17,ExtraTrees,age-specific,y1_sm4,0.02928367073011014
17,ExtraTrees,age-specific,y1_sm16,0.08813308607434044
17,ExtraTrees,age-specific,y1_sm17,0.202972517614611
17,ExtraTrees,age-specific,mo_grav,0.1258137537281706
17,ExtraTrees,age-specific,marry,0.06591477785982033
17,ExtraTrees,age-specific,mo_party,0.35899071155648177
17,ExtraTrees,age-specific,m_vege,0.0
17,ExtraTrees,age-specific,m_educ,0.12505701711989062
17,ExtraTrees,age-specific,m_schyr,0.19773173289143095
17,ExtraTrees,age-specific,m_schlev,0.22921265468166113
17,ExtraTrees,age-specific,SUM_PGS002853,1.6812849164815482
17,ExtraTrees,age-specific,SUM_PGS000027,0.6833276336727933
17,ExtraTrees,age-specific,SUM_PGS002313,2.213737762179131
17,ExtraTrees,age-specific,SUM_PGS000921,1.420891137939647
17,ExtraTrees,age-specific,SUM_PGS003884,0.8960916516259543
17,ExtraTrees,age-specific,SUM_PGS004150,0.401717476419142
17,ExtraTrees,age-specific,SUM_PGS002161,1.7608306895697787
17,ExtraTrees,age-specific,y5_bmiz,27.318573324922323
17,ExtraTrees,age-specific,birth_bmifa,0.08748401302321043
17,ExtraTrees,age-specific,y1_bmifa,0.21834428354020108
17,ExtraTrees,age-specific,age,0.0
17,RandomForest,age-specific,cohab_1,0.003479324346529292
17,RandomForest,age-specific,occupcode_m_1,0.0215003708964701
17,RandomForest,age-specific,edu_m_0,0.06908003749631034
17,RandomForest,age-specific,cob_m,0.0
17,RandomForest,age-specific,agebirth_m_y,0.2787153481458313
17,RandomForest,age-specific,agebirth_m_d,0.45278086898636205
17,RandomForest,age-specific,latepreg_weight,0.4115082313167219
17,RandomForest,age-specific,preg_gain,0.44115260710481213
17,RandomForest,age-specific,height_m,0.4017014772051619
17,RandomForest,age-specific,preg_dia,0.0
17,RandomForest,age-specific,preg_thyroid,0.0
17,RandomForest,age-specific,preg_fever,0.0
17,RandomForest,age-specific,preeclam,0.5504672327870326
17,RandomForest,age-specific,preg_ht,0.0
17,RandomForest,age-specific,asthma_m,0.016456070400570073
17,RandomForest,age-specific,prepreg_psych,0.0
17,RandomForest,age-specific,ppd,0.0
17,RandomForest,age-specific,smk_t2,0.02836505698923013
17,RandomForest,age-specific,prepreg_alc,0.0
17,RandomForest,age-specific,prepreg_alc_unit,0.023488381722350106
17,RandomForest,age-specific,preg_plan,0.022823035924890104
17,RandomForest,age-specific,mode_delivery,0.12147915567115057
17,RandomForest,age-specific,plac_abrup,0.0
17,RandomForest,age-specific,occup_f1_1,0.015457742519000072
17,RandomForest,age-specific,cob_p,0.037813906068470175
17,RandomForest,age-specific,ethn3_p,0.0
17,RandomForest,age-specific,agebirth_p_y,0.2988200762711214
17,RandomForest,age-specific,death_p,0.0
17,RandomForest,age-specific,asthma_bf,0.0
17,RandomForest,age-specific,birth_month,0.20889999634128095
17,RandomForest,age-specific,birth_year,0.021178256078780096
17,RandomForest,age-specific,apgar,0.0030559617399891787
17,RandomForest,age-specific,neo_unit,0.0
17,RandomForest,age-specific,sex,0.15614726049423072
17,RandomForest,age-specific,ga_us,0.45946951743192216
17,RandomForest,age-specific,ga_bj,0.06752402676926031
17,RandomForest,age-specific,birth_head_circum,0.43154421815621197
17,RandomForest,age-specific,plac_weight,0.32826387114988154
17,RandomForest,age-specific,con_anomalies,0.0
17,RandomForest,age-specific,sibling_pos,0.10459997576878048
17,RandomForest,age-specific,breastfed_excl,0.26906436964304126
17,RandomForest,age-specific,breastfed_any,0.3181413251661215
17,RandomForest,age-specific,breastfed_ever,0.0
17,RandomForest,age-specific,smk_exp1,0.004253031282675439
17,RandomForest,age-specific,hhincome_0,0.09635243950516045
17,RandomForest,age-specific,hhincome_1,0.06209187425962029
17,RandomForest,age-specific,fam_splitup0,0.0
17,RandomForest,age-specific,fam_splitup1,0.0
17,RandomForest,age-specific,famsize_child0,0.02349365588970011
17,RandomForest,age-specific,cats_preg,0.4410735921438721
17,RandomForest,age-specific,cats_quant_preg,0.43161973858691194
17,RandomForest,age-specific,dogs_preg,0.03605404214226017
17,RandomForest,age-specific,dogs_quant_preg,0.03861745996187018
17,RandomForest,age-specific,solid_food,0.14578546405446066
17,RandomForest,age-specific,parity_m,0.09747209237767046
17,RandomForest,age-specific,prepreg_weight,0.32571025495023154
17,RandomForest,age-specific,prepreg_smk,0.016595749037520077
17,RandomForest,age-specific,prepreg_cig,0.04848183218101022
17,RandomForest,age-specific,preg_smk,0.013433679885540062
17,RandomForest,age-specific,preg_cig,0.07674651122285035
17,RandomForest,age-specific,smk_t3,0.01507431922975007
17,RandomForest,age-specific,region_fa,0.01358805474633006
17,RandomForest,age-specific,miggen_child,0.035327837415290164
17,RandomForest,age-specific,region_mo,0.0
17,RandomForest,age-specific,reledu_mo,1.1681953318865153
17,RandomForest,age-specific,smk_p,0.011689206585430054
17,RandomForest,age-specific,smk_cig_p,0.022638083446930107
17,RandomForest,age-specific,childcarecentre_1,0.0055004105463844575
17,RandomForest,age-specific,childcareprof_1,0.0
17,RandomForest,age-specific,childcarerel_1,0.007344277934369743
17,RandomForest,age-specific,childcare_1,0.0209506446791401
17,RandomForest,age-specific,alc_t2,0.043165444592630206
17,RandomForest,age-specific,alc_t3,0.0421426251768502
17,RandomForest,age-specific,preg_alc,0.03177999163863015
17,RandomForest,age-specific,ethn3_m,0.0
17,RandomForest,age-specific,ivf,0.0
17,RandomForest,age-specific,abroad_fa,0.015033275898830072
17,RandomForest,age-specific,abroad_mo,0.003587068056582324
17,RandomForest,age-specific,m_wt1,1.3937509612953765
17,RandomForest,age-specific,ga_wt1,0.1983042763401909
17,RandomForest,age-specific,ga_wt2,0.008520581740586416
17,RandomForest,age-specific,wtgain,0.13632886072851064
17,RandomForest,age-specific,mht_wt,1.1334223745804652
17,RandomForest,age-specific,y1_a4,0.656436194068973
17,RandomForest,age-specific,gest,0.08202021031026038
17,RandomForest,age-specific,y1_a5,1.4647313806520468
17,RandomForest,age-specific,y1_a6,0.6518020807739331
17,RandomForest,age-specific,y1_a8,0.3454181582767516
17,RandomForest,age-specific,y1_a9,0.3954550073805318
17,RandomForest,age-specific,y1_a10,0.3401897151926416
17,RandomForest,age-specific,y5_a3,0.4717471917343122
17,RandomForest,age-specific,y5_a4,0.7403502333696135
17,RandomForest,age-specific,y5_a5,0.3733925492732617
17,RandomForest,age-specific,y5_a6,4.100978930274009
17,RandomForest,age-specific,y5_a7,2.1953729228151504
17,RandomForest,age-specific,y5_a8,1.5673825661560274
17,RandomForest,age-specific,y5_a9,1.8848124889269389
17,RandomForest,age-specific,y5_a10,2.7286499845263728
17,RandomForest,age-specific,y1_mon1,0.07080641930519033
17,RandomForest,age-specific,b_chest,0.865689705669924
17,RandomForest,age-specific,b_abdom,0.41039816186740186
17,RandomForest,age-specific,b_tricep,0.30092931831819136
17,RandomForest,age-specific,b_parasc,0.12545215087712058
17,RandomForest,age-specific,b_infrsc,0.26778786685140127
17,RandomForest,age-specific,y1_sm4,0.10076817278343048
17,RandomForest,age-specific,y1_sm16,0.016133643333090076
17,RandomForest,age-specific,y1_sm17,0.14437217227812066
17,RandomForest,age-specific,mo_grav,0.13739356002902067
17,RandomForest,age-specific,marry,0.01758869337126008
17,RandomForest,age-specific,mo_party,0.22535586587595105
17,RandomForest,age-specific,m_vege,0.0
17,RandomForest,age-specific,m_educ,0.024313837367910113
17,RandomForest,age-specific,m_schyr,0.04892766319952022
17,RandomForest,age-specific,m_schlev,0.23175512471510107
17,RandomForest,age-specific,SUM_PGS002853,2.2790410643319206
17,RandomForest,age-specific,SUM_PGS000027,0.6308698359502729
17,RandomForest,age-specific,SUM_PGS002313,4.106255767000099
17,RandomForest,age-specific,SUM_PGS000921,1.2012659635512954
17,RandomForest,age-specific,SUM_PGS003884,1.6478340154902376
17,RandomForest,age-specific,SUM_PGS004150,0.7053368417108433
17,RandomForest,age-specific,SUM_PGS002161,1.1219505354764452
17,RandomForest,age-specific,y5_bmiz,54.192558462848886
17,RandomForest,age-specific,birth_bmifa,0.30696017523232144
17,RandomForest,age-specific,y1_bmifa,1.0944126222425652
17,RandomForest,age-specific,age,0.0
17,ElasticNet,age-specific,cohab_1,0.787437143751533
17,ElasticNet,age-specific,occupcode_m_1,0.0
17,ElasticNet,age-specific,edu_m_0,0.0
17,ElasticNet,age-specific,cob_m,0.056502032824661146
17,ElasticNet,age-specific,agebirth_m_y,0.7848412829288635
17,ElasticNet,age-specific,agebirth_m_d,0.04011831020949517
17,ElasticNet,age-specific,latepreg_weight,1.7626503744329896
17,ElasticNet,age-specific,preg_gain,1.415810911919989
17,ElasticNet,age-specific,height_m,1.7898189307292252
17,ElasticNet,age-specific,preg_dia,2.108805600730588
17,ElasticNet,age-specific,preg_thyroid,1.3425517646862097
17,ElasticNet,age-specific,preg_fever,0.04502956435021099
17,ElasticNet,age-specific,preeclam,0.5252408777611893
17,ElasticNet,age-specific,preg_ht,0.05591897430405435
17,ElasticNet,age-specific,asthma_m,0.5483084455269831
17,ElasticNet,age-specific,prepreg_psych,0.9650702299987001
17,ElasticNet,age-specific,ppd,0.16225586160416755
17,ElasticNet,age-specific,smk_t2,0.6668009800220879
17,ElasticNet,age-specific,prepreg_alc,0.21497549126521273
17,ElasticNet,age-specific,prepreg_alc_unit,0.1287149597186861
17,ElasticNet,age-specific,preg_plan,0.07731786494328104
17,ElasticNet,age-specific,mode_delivery,2.748241149739863
17,ElasticNet,age-specific,plac_abrup,1.1529271887851011
17,ElasticNet,age-specific,occup_f1_1,0.07771097485036985
17,ElasticNet,age-specific,cob_p,0.5795705875459067
17,ElasticNet,age-specific,ethn3_p,1.2730987114191006
17,ElasticNet,age-specific,agebirth_p_y,0.3140661977324103
17,ElasticNet,age-specific,death_p,0.19723065631109246
17,ElasticNet,age-specific,asthma_bf,0.294979515492644
17,ElasticNet,age-specific,birth_month,0.15786944573911235
17,ElasticNet,age-specific,birth_year,0.01764710727148317
17,ElasticNet,age-specific,apgar,0.06364587517347639
17,ElasticNet,age-specific,neo_unit,0.40444455136970264
17,ElasticNet,age-specific,sex,0.3368428443559853
17,ElasticNet,age-specific,ga_us,0.176743206117613
17,ElasticNet,age-specific,ga_bj,0.057535371721819814
17,ElasticNet,age-specific,birth_head_circum,1.2833110112514539
17,ElasticNet,age-specific,plac_weight,0.7233934568414876
17,ElasticNet,age-specific,con_anomalies,0.29133897191866204
17,ElasticNet,age-specific,sibling_pos,0.05095854448603354
17,ElasticNet,age-specific,breastfed_excl,0.08517556276762656
17,ElasticNet,age-specific,breastfed_any,0.2461281144254702
17,ElasticNet,age-specific,breastfed_ever,1.626120938676106
17,ElasticNet,age-specific,smk_exp1,0.12497792093921925
17,ElasticNet,age-specific,hhincome_0,0.3613727606999015
17,ElasticNet,age-specific,hhincome_1,0.7663317239547489
17,ElasticNet,age-specific,fam_splitup0,1.5217393168011162
17,ElasticNet,age-specific,fam_splitup1,0.3822771365573434
17,ElasticNet,age-specific,famsize_child0,0.0
17,ElasticNet,age-specific,cats_preg,1.8813606136188585
17,ElasticNet,age-specific,cats_quant_preg,4.98222613779397
17,ElasticNet,age-specific,dogs_preg,0.01656797755591688
17,ElasticNet,age-specific,dogs_quant_preg,1.4116753993508089
17,ElasticNet,age-specific,solid_food,0.2629673587687867
17,ElasticNet,age-specific,parity_m,0.05171031557303841
17,ElasticNet,age-specific,prepreg_weight,1.0563479290694529
17,ElasticNet,age-specific,prepreg_smk,0.08856889409305554
17,ElasticNet,age-specific,prepreg_cig,0.8526874168623374
17,ElasticNet,age-specific,preg_smk,0.33441831394432997
17,ElasticNet,age-specific,preg_cig,0.6386314393952296
17,ElasticNet,age-specific,smk_t3,0.31027055534491543
17,ElasticNet,age-specific,region_fa,0.2979830586439145
17,ElasticNet,age-specific,miggen_child,0.0
17,ElasticNet,age-specific,region_mo,1.481377151200911
17,ElasticNet,age-specific,reledu_mo,1.6396668792624687
17,ElasticNet,age-specific,smk_p,0.09516618108848444
17,ElasticNet,age-specific,smk_cig_p,0.052527856117377
17,ElasticNet,age-specific,childcarecentre_1,0.938206852067508
17,ElasticNet,age-specific,childcareprof_1,0.30162598831790954
17,ElasticNet,age-specific,childcarerel_1,0.015383910298832975
17,ElasticNet,age-specific,childcare_1,1.0847240527042197
17,ElasticNet,age-specific,alc_t2,0.36614347565380595
17,ElasticNet,age-specific,alc_t3,0.0
17,ElasticNet,age-specific,preg_alc,0.6611355990502612
17,ElasticNet,age-specific,ethn3_m,0.13114554414083932
17,ElasticNet,age-specific,ivf,0.5376398473274588
17,ElasticNet,age-specific,abroad_fa,0.24639239451389114
17,ElasticNet,age-specific,abroad_mo,0.0885378309661461
17,ElasticNet,age-specific,m_wt1,4.821085837464718
17,ElasticNet,age-specific,ga_wt1,0.18794993075033503
17,ElasticNet,age-specific,ga_wt2,0.6373892131823198
17,ElasticNet,age-specific,wtgain,0.08104226947148747
17,ElasticNet,age-specific,mht_wt,0.6303049686177606
17,ElasticNet,age-specific,y1_a4,0.23985625372552705
17,ElasticNet,age-specific,gest,0.129964799358609
17,ElasticNet,age-specific,y1_a5,0.012589673402131307
17,ElasticNet,age-specific,y1_a6,2.449458466176244
17,ElasticNet,age-specific,y1_a8,0.3537438613338989
17,ElasticNet,age-specific,y1_a9,0.05080404904621428
17,ElasticNet,age-specific,y1_a10,2.2334475414552983
17,ElasticNet,age-specific,y5_a3,0.7704165843147346
17,ElasticNet,age-specific,y5_a4,0.2889195621150668
17,ElasticNet,age-specific,y5_a5,1.4051208214392388
17,ElasticNet,age-specific,y5_a6,3.89268679209062
17,ElasticNet,age-specific,y5_a7,1.4925293853012163
17,ElasticNet,age-specific,y5_a8,0.7500971336396598
17,ElasticNet,age-specific,y5_a9,0.7442793892080204
17,ElasticNet,age-specific,y5_a10,2.9375580298821875
17,ElasticNet,age-specific,y1_mon1,0.11386582554238521
17,ElasticNet,age-specific,b_chest,0.3128482779805849
17,ElasticNet,age-specific,b_abdom,0.0036132226152426746
17,ElasticNet,age-specific,b_tricep,0.2124560730952887
17,ElasticNet,age-specific,b_parasc,0.24172463839756647
17,ElasticNet,age-specific,b_infrsc,0.7863305959050206
17,ElasticNet,age-specific,y1_sm4,1.583916601247251
17,ElasticNet,age-specific,y1_sm16,0.12433145416972184
17,ElasticNet,age-specific,y1_sm17,1.1543306081383027
17,ElasticNet,age-specific,mo_grav,1.2430401057209235
17,ElasticNet,age-specific,marry,0.2761243710218258
17,ElasticNet,age-specific,mo_party,1.3115989795908585
17,ElasticNet,age-specific,m_vege,0.5913922933482809
17,ElasticNet,age-specific,m_educ,0.0
17,ElasticNet,age-specific,m_schyr,1.926993868884783
17,ElasticNet,age-specific,m_schlev,0.13328149670149045
17,ElasticNet,age-specific,SUM_PGS002853,2.656523847975172
17,ElasticNet,age-specific,SUM_PGS000027,0.10011940363812812
17,ElasticNet,age-specific,SUM_PGS002313,0.7813469460642976
17,ElasticNet,age-specific,SUM_PGS000921,1.468994991917859
17,ElasticNet,age-specific,SUM_PGS003884,1.694622011708867
17,ElasticNet,age-specific,SUM_PGS004150,1.0197257189593607
17,ElasticNet,age-specific,SUM_PGS002161,0.2046149147306311
17,ElasticNet,age-specific,y5_bmiz,9.119069620060067
17,ElasticNet,age-specific,birth_bmifa,0.203623329747374
17,ElasticNet,age-specific,y1_bmifa,0.007328823485733348
17,ElasticNet,age-specific,age,0.0
17,XGBoost,age-specific,cohab_1,0.1325005108559533
17,XGBoost,age-specific,occupcode_m_1,0.22356468144422784
17,XGBoost,age-specific,edu_m_0,0.1594961610303452
17,XGBoost,age-specific,cob_m,0.3021214619517047
17,XGBoost,age-specific,agebirth_m_y,0.8024666051839343
17,XGBoost,age-specific,agebirth_m_d,0.5014394432392989
