model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.39258088286652915,0.6291993417721253,0.4916728535995381,40.0,-1.0*volatile acidity + exp(((alcohol - 1.0*citric acid)**0.5 + sin((pH - 1.67)/sulphates**1.0)/(total sulfur dioxide**0.5 - 1.0*log(free sulfur dioxide))**1.0)**0.5)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.4077489929718525,0.6212936793948709,0.4787457792621543,38.0,"-1.0*volatile acidity + (alcohol*(0.47*sin(citric acid/volatile acidity**0.5 + pH + cond(exp(-128.77*chlorides*total sulfur dioxide), pH)/sulphates**1.0) + 3.62))**0.5"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(sin(total sulfur dioxide**0.25)*sin((pH - 1.6)/sulphates**1.0) + 3.58))**0.5
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4064951462399605,0.6219509979723964,0.48348470714160136,42.0,-1.0*volatile acidity + density + exp((alcohol**0.25 - 0.15*sin(sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0)))))/density**2.0) - 1.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.4033726250735905,0.6235849420567228,0.48666837367996335,32.0,-1.0*volatile acidity + exp(alcohol**0.25 - 0.14*sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0))))
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.38992443398131194,0.6305736913683744,0.4942885875572943,27.0,(alcohol*(-1.0*volatile acidity + (0.85 - 0.01*total sulfur dioxide)*sin(0.52*pH/sulphates**1.0) + 3.46))**0.5
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4064951462399605,0.6219509979723964,0.48348470714160136,42.0,-1.0*volatile acidity + density + exp((alcohol**0.25 - 0.15*sin(sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0)))))/density**2.0) - 1.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.40613563963160226,0.6221393381711174,0.4827154877200063,44.0,-1.0*volatile acidity + exp((1.99 - 1.0*density)*(alcohol**0.25/density**1.0 - 0.16*sin(sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0))))))
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3938284683797907,0.6285528495511474,0.4881930879747526,43.0,-1.0*volatile acidity - 1.0*chlorides - 0.64*pH + (6.55*alcohol + 6.55*sin(0.04*citric acid*total sulfur dioxide*sulphates + 1.84*exp(alcohol**0.5 - 1.57*exp(sulphates))))**0.5
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4064951462399605,0.6219509979723964,0.48348470714160136,42.0,-1.0*volatile acidity + density + exp((alcohol**0.25 - 0.15*sin(sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0)))))/density**2.0) - 1.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.40613563963160226,0.6221393381711174,0.4827154877200063,44.0,-1.0*volatile acidity + exp((1.99 - 1.0*density)*(alcohol**0.25/density**1.0 - 0.16*sin(sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0))))))
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.4033726250735905,0.6235849420567228,0.48666837367996335,32.0,-1.0*volatile acidity + exp(alcohol**0.25 - 0.14*sin(sin(total sulfur dioxide**0.25)*sin(citric acid + pH*log(3.41/sulphates**1.0))))
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4099847837394963,0.6201198560426432,0.4837876644124426,65.0,-1.0*chlorides + exp((alcohol**0.25 + free sulfur dioxide**0.5*(-1.0*volatile acidity + (-0.38/sin(residual sugar)**1.0 - 2.57)/total sulfur dioxide**1.0 + 0.52/sulphates**1.0 + sin(0.53*pH/sulphates**1.0))/total sulfur dioxide**1.0)/density**1.0) - 0.63
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.40928361713648176,0.6204882179236287,0.4775338418237007,54.0,-1.0*volatile acidity + 0.31*alcohol - 1.0*sin(0.01*total sulfur dioxide) + sin(sulphates - 1.0*sin(-1.0*citric acid + free sulfur dioxide/(-1.0*residual sugar + free sulfur dioxide + 3.24)**1.0 + 0.01*total sulfur dioxide - 1.62*pH + 2.0*sulphates)) + 2.7
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3955546896367519,0.6276572327158851,0.49035350294637137,37.0,-1.0*volatile acidity + exp((log(free sulfur dioxide)*sin((pH - 1.64)/sulphates**1.0)/total sulfur dioxide**1.0 + (alcohol - 1.0*citric acid)**0.25)/density**1.0)
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4099847837394963,0.6201198560426432,0.4837876644124426,65.0,-1.0*chlorides + exp((alcohol**0.25 + free sulfur dioxide**0.5*(-1.0*volatile acidity + (-0.38/sin(residual sugar)**1.0 - 2.57)/total sulfur dioxide**1.0 + 0.52/sulphates**1.0 + sin(0.53*pH/sulphates**1.0))/total sulfur dioxide**1.0)/density**1.0) - 0.63
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.4099847837394963,0.6201198560426432,0.4837876644124426,65.0,-1.0*chlorides + exp((alcohol**0.25 + free sulfur dioxide**0.5*(-1.0*volatile acidity + (-0.38/sin(residual sugar)**1.0 - 2.57)/total sulfur dioxide**1.0 + 0.52/sulphates**1.0 + sin(0.53*pH/sulphates**1.0))/total sulfur dioxide**1.0)/density**1.0) - 0.63
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3955546896367519,0.6276572327158851,0.49035350294637137,37.0,-1.0*volatile acidity + exp((log(free sulfur dioxide)*sin((pH - 1.64)/sulphates**1.0)/total sulfur dioxide**1.0 + (alcohol - 1.0*citric acid)**0.25)/density**1.0)
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4099847837394963,0.6201198560426432,0.4837876644124426,65.0,-1.0*chlorides + exp((alcohol**0.25 + free sulfur dioxide**0.5*(-1.0*volatile acidity + (-0.38/sin(residual sugar)**1.0 - 2.57)/total sulfur dioxide**1.0 + 0.52/sulphates**1.0 + sin(0.53*pH/sulphates**1.0))/total sulfur dioxide**1.0)/density**1.0) - 0.63
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.4099847837394963,0.6201198560426432,0.4837876644124426,65.0,-1.0*chlorides + exp((alcohol**0.25 + free sulfur dioxide**0.5*(-1.0*volatile acidity + (-0.38/sin(residual sugar)**1.0 - 2.57)/total sulfur dioxide**1.0 + 0.52/sulphates**1.0 + sin(0.53*pH/sulphates**1.0))/total sulfur dioxide**1.0)/density**1.0) - 0.63
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.40928361713648176,0.6204882179236287,0.4775338418237007,54.0,-1.0*volatile acidity + 0.31*alcohol - 1.0*sin(0.01*total sulfur dioxide) + sin(sulphates - 1.0*sin(-1.0*citric acid + free sulfur dioxide/(-1.0*residual sugar + free sulfur dioxide + 3.24)**1.0 + 0.01*total sulfur dioxide - 1.62*pH + 2.0*sulphates)) + 2.7
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.36587899579788397,0.6428802750254807,0.5007788370271873,30.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.81))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3631258673356481,0.6442743425821086,0.5039126479633516,23.0,-1.0*volatile acidity + 1.91*(alcohol - 1.0*sin(pH/sulphates**1.0 - 5.63))**0.5
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.36785884854653716,0.6418758899667364,0.5047581490227689,37.0,-1.0*chlorides + sin(pH)/free sulfur dioxide**0.5 + (alcohol*(-1.0*volatile acidity - 0.73/sin(sulphates)**1.0 + 4.96))**0.5/density**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3761199343345679,0.6376679452409336,0.49508242670104374,27.0,-1.0*volatile acidity + 1.78*alcohol**0.5 + log(sulphates) + sin((total sulfur dioxide**0.5*sulphates - 0.93)**0.5)
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3855610717499436,0.6328246578392248,0.49172321083472686,26.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(3.5*sulphates))*exp(-0.18*chlorides*total sulfur dioxide)
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3945265916171883,0.6281907954600995,0.49172840731816664,39.0,1.67*alcohol**0.5 + 1.67*(-1.0*volatile acidity + log(11.78*sulphates/pH**1.0))*sin(exp(-0.4*chlorides*(-1.0*free sulfur dioxide + total sulfur dioxide*sulphates)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4005043490558635,0.6250820818785192,0.48821174893544134,45.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin((-24.71/pH**1.0 + pH/(free sulfur dioxide**0.5 + free sulfur dioxide)**0.5)*sin(sin(sulphates)))/total sulfur dioxide**0.5 + 1.87)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.39450347602756786,0.628202786789395,0.48952407929287234,34.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin(sin((3.05 - 29.27/pH**1.0)*sin(sulphates)))/total sulfur dioxide**0.5 + 1.9)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3941758792395642,0.628372704681989,0.4941162682554206,28.0,alcohol*((-1.0*volatile acidity + sin(0.59*pH + sin(4.36*sulphates)))*log(free sulfur dioxide)/total sulfur dioxide**1.0 + 0.28) + 2.58
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4005043490558635,0.6250820818785192,0.48821174893544134,45.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin((-24.71/pH**1.0 + pH/(free sulfur dioxide**0.5 + free sulfur dioxide)**0.5)*sin(sin(sulphates)))/total sulfur dioxide**0.5 + 1.87)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.39450347602756786,0.628202786789395,0.48952407929287234,34.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin(sin((3.05 - 29.27/pH**1.0)*sin(sulphates)))/total sulfur dioxide**0.5 + 1.9)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.39450347602756786,0.628202786789395,0.48952407929287234,34.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin(sin((3.05 - 29.27/pH**1.0)*sin(sulphates)))/total sulfur dioxide**0.5 + 1.9)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4005043490558635,0.6250820818785192,0.48821174893544134,45.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin((-24.71/pH**1.0 + pH/(free sulfur dioxide**0.5 + free sulfur dioxide)**0.5)*sin(sin(sulphates)))/total sulfur dioxide**0.5 + 1.87)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.4005043490558635,0.6250820818785192,0.48821174893544134,45.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin((-24.71/pH**1.0 + pH/(free sulfur dioxide**0.5 + free sulfur dioxide)**0.5)*sin(sin(sulphates)))/total sulfur dioxide**0.5 + 1.87)
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.39450347602756786,0.628202786789395,0.48952407929287234,34.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin(sin((3.05 - 29.27/pH**1.0)*sin(sulphates)))/total sulfur dioxide**0.5 + 1.9)
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3656852343015966,0.6429784865096626,0.5012929731622703,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.84))**0.5
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3656852343015966,0.6429784865096626,0.5012929731622703,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.84))**0.5
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
