model,wine type,r2,rmse,mae,complexity,formula
pysr_aps1.0_nit100_pop30_sz200_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.36 - 0.05/sulphates**1.0) - 1.0*chlorides + 3.4
pysr_aps1.0_nit100_pop30_sz200_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.36 - 0.05/sulphates**1.0) - 1.0*chlorides + 3.4
pysr_aps1.0_nit100_pop30_sz200_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.36 - 0.05/sulphates**1.0) - 1.0*chlorides + 3.4
pysr_aps50.0_nit100_pop30_sz200_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*chlorides + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 - 0.95/sulphates**1.0 + 4.83
pysr_aps50.0_nit100_pop30_sz200_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
pysr_aps50.0_nit100_pop30_sz200_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,44.0,-1.0*chlorides + (-1.0*volatile acidity + total sulfur dioxide*(-0.01*log(sulphates) - 0.01) + (alcohol - 1.0*citric acid)/pH**1.0 + 4.81)/density**1.0 - 0.96/sulphates**1.0
MLP,white,0.4658674490425103,0.6471973178608124,0.4778249111678236,,
ExtraTrees,white,0.30288115409526384,0.7393764231097721,0.5851830511012585,,
RandomForest,white,0.3527242951828866,0.7124540165760092,0.5617184225908277,,
ElasticNet,white,0.23757305741939394,0.7732346433527195,0.6033467464116833,,
XGBoost,white,0.4176139068263055,0.6757992166348179,0.5188813535728868,,
KAN,white,0.32580564196692974,0.7271177440638276,0.5743061191915068,,
KANSym,white,0.0,0.8890765590893592,0.6969324725926608,15.0,5.62109119491652 - 1.04775726795197*sin(0.959761197374348*sin(0.628959834575653*x_11 - 3.99063992500305) - 0.890858487221514)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,28.0,density*(2.45*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*alcohol - 7.7)/(-1.0*volatile acidity - 2.71)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,23.0,0.36*alcohol + 2.98*exp(-1.0*volatile acidity - 5.54/(residual sugar**1.0*free sulfur dioxide**1.0))
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,38.0,"0.07/volatile acidity**1.0 - 1.0*volatile acidity + 0.38*alcohol + cond(alcohol - 1.0*residual sugar + 3.05, fixed acidity)/(-0.72*residual sugar - 0.72*free sulfur dioxide)**1.0 + 2.18"
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.16*volatile acidity + 2.66*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 2.57)/(volatile acidity + 2.53)**1.0 + log(log(free sulfur dioxide))
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.76*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.96
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,31.0,0.36*alcohol - 1.0*chlorides + 3.1*exp(-3.23*fixed acidity/(free sulfur dioxide**1.0*(residual sugar + 3.48)**1.0) - 1.0*volatile acidity)
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,36.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.17*alcohol - 1.54)**1.0)/(citric acid + free sulfur dioxide)**1.0 + 2.05
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,34.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.16*alcohol - 1.54)**1.0)/free sulfur dioxide**1.0 + 2.05
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,24.0,72.64/alcohol**1.0 + alcohol - 9.21/(residual sugar + free sulfur dioxide)**1.0 - 0.62*log(volatile acidity) - 12.17
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,36.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.17*alcohol - 1.54)**1.0)/(citric acid + free sulfur dioxide)**1.0 + 2.05
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,36.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.17*alcohol - 1.54)**1.0)/(citric acid + free sulfur dioxide)**1.0 + 2.05
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,34.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.16*alcohol - 1.54)**1.0)/free sulfur dioxide**1.0 + 2.05
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,36.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.17*alcohol - 1.54)**1.0)/(citric acid + free sulfur dioxide)**1.0 + 2.05
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,36.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.17*alcohol - 1.54)**1.0)/(citric acid + free sulfur dioxide)**1.0 + 2.05
