model,wine type,r2,rmse,mae,complexity,formula
ElasticNet,white,0.23757305741939394,0.7732346433527195,0.6033467464116833,,
XGBoost,white,0.4176139068263055,0.6757992166348179,0.5188813535728868,,
KAN,white,0.32580564196692974,0.7271177440638276,0.5743061191915068,,
KANSym,white,0.0,0.8890765590893592,0.6969324725926608,15.0,5.62109119491652 - 1.04775726795197*sin(0.959761197374348*sin(0.628959834575653*x_11 - 3.99063992500305) - 0.890858487221514)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3205524422411833,0.7299450318809164,0.5694143358486965,36.0,-1.3*log(alcohol) + 1.3*log(((residual sugar + 38.27)*sin(sulphates**0.5)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3206344799288212,0.7299009631301069,0.5705122740750799,35.0,-1.31*log(alcohol) + 1.31*log((sulphates**0.5*(residual sugar + 34.27)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.3206344799288212,0.7299009631301069,0.5705122740750799,35.0,-1.31*log(alcohol) + 1.31*log((sulphates**0.5*(residual sugar + 34.27)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3205524422411833,0.7299450318809164,0.5694143358486965,36.0,-1.3*log(alcohol) + 1.3*log(((residual sugar + 38.27)*sin(sulphates**0.5)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.3205524422411833,0.7299450318809164,0.5694143358486965,36.0,-1.3*log(alcohol) + 1.3*log(((residual sugar + 38.27)*sin(sulphates**0.5)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3206344799288212,0.7299009631301069,0.5705122740750799,35.0,-1.31*log(alcohol) + 1.31*log((sulphates**0.5*(residual sugar + 34.27)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3205524422411833,0.7299450318809164,0.5694143358486965,36.0,-1.3*log(alcohol) + 1.3*log(((residual sugar + 38.27)*sin(sulphates**0.5)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3205524422411833,0.7299450318809164,0.5694143358486965,36.0,-1.3*log(alcohol) + 1.3*log(((residual sugar + 38.27)*sin(sulphates**0.5)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3206344799288212,0.7299009631301069,0.5705122740750799,35.0,-1.31*log(alcohol) + 1.31*log((sulphates**0.5*(residual sugar + 34.27)/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)*log(free sulfur dioxide))
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.29405893017096374,0.7440402165012716,0.5827700844084588,32.0,(-1.0*volatile acidity**0.5 + alcohol**0.5)*(-1.0*(fixed acidity/residual sugar**0.5)**0.5/free sulfur dioxide**1.0 + 2.24)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3360501792648404,0.7215722369915907,0.5650355285932074,53.0,"2.54*alcohol**0.5 - 2.54*sin(volatile acidity**0.5 + chlorides + (fixed acidity - 1.0*(residual sugar**0.5*(cond(sin(fixed acidity), exp(exp(sin(alcohol) + sin(volatile acidity*cond(sin(residual sugar), alcohol))))) + 6.06))**0.5)/free sulfur dioxide**1.0) - 0.81"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3140340975185615,0.7334380726934695,0.5675873291195003,38.0,5.84 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*(1.36 - 1.0*volatile acidity)*(volatile acidity*alcohol*(0.14*alcohol - 0.11/residual sugar**1.0 - 1.69) + 0.87))
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.30977820431822534,0.7357097654474448,0.5767013517579915,26.0,6.0 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*sin(volatile acidity*alcohol*(0.16*alcohol - 1.95) + 0.88))
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.33672892498049856,0.721203316568172,0.5644799751089051,58.0,"2.53*alcohol**0.5 - 2.53*sin(volatile acidity**0.5 + chlorides + (fixed acidity - 1.0*(residual sugar**0.5*(exp(exp(cond(cond(-1.0*volatile acidity + sin(fixed acidity), sin(residual sugar)), sin(volatile acidity*alcohol)) + sin(alcohol))) + 5.03))**0.5)/free sulfur dioxide**1.0) - 0.76"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.3360501792648404,0.7215722369915907,0.5650355285932074,53.0,"2.54*alcohol**0.5 - 2.54*sin(volatile acidity**0.5 + chlorides + (fixed acidity - 1.0*(residual sugar**0.5*(cond(sin(fixed acidity), exp(exp(sin(alcohol) + sin(volatile acidity*cond(sin(residual sugar), alcohol))))) + 6.06))**0.5)/free sulfur dioxide**1.0) - 0.81"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3140340975185615,0.7334380726934695,0.5675873291195003,38.0,5.84 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*(1.36 - 1.0*volatile acidity)*(volatile acidity*alcohol*(0.14*alcohol - 0.11/residual sugar**1.0 - 1.69) + 0.87))
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.33672892498049856,0.721203316568172,0.5644799751089051,58.0,"2.53*alcohol**0.5 - 2.53*sin(volatile acidity**0.5 + chlorides + (fixed acidity - 1.0*(residual sugar**0.5*(exp(exp(cond(cond(-1.0*volatile acidity + sin(fixed acidity), sin(residual sugar)), sin(volatile acidity*alcohol)) + sin(alcohol))) + 5.03))**0.5)/free sulfur dioxide**1.0) - 0.76"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3360501792648404,0.7215722369915907,0.5650355285932074,53.0,"2.54*alcohol**0.5 - 2.54*sin(volatile acidity**0.5 + chlorides + (fixed acidity - 1.0*(residual sugar**0.5*(cond(sin(fixed acidity), exp(exp(sin(alcohol) + sin(volatile acidity*cond(sin(residual sugar), alcohol))))) + 6.06))**0.5)/free sulfur dioxide**1.0) - 0.81"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3140340975185615,0.7334380726934695,0.5675873291195003,38.0,5.84 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*(1.36 - 1.0*volatile acidity)*(volatile acidity*alcohol*(0.14*alcohol - 0.11/residual sugar**1.0 - 1.69) + 0.87))
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.2600765303035495,0.7617379407915305,0.6022584831407032,18.0,-0.99*volatile acidity + 1.99*alcohol**0.5 - 5.1/free sulfur dioxide**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.31485056397299926,0.733001457787119,0.5719261338537553,39.0,((sulphates + 6.13)/alcohol**1.0 - 0.56)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol - 8.55/(residual sugar*free sulfur dioxide/fixed acidity**1.0 + free sulfur dioxide)**1.0
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.2940358576307679,0.7440523752764657,0.5776104273270486,17.0,-5.42/free sulfur dioxide**1.0 + (volatile acidity + 0.03)*(alcohol - 12.33) + 6.65
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.28548039055627583,0.7485473240492675,0.5871749000597776,19.0,1.45/(volatile acidity**1.0*alcohol**1.0) + 0.39*alcohol + log(log(free sulfur dioxide))
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.29052719486032297,0.7458990648049385,0.5779365489657029,16.0,volatile acidity*density*(alcohol - 12.28) - 5.81/free sulfur dioxide**1.0 + 6.6
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.3141720127189024,0.733364339186375,0.5766897914612168,31.0,-1.0*chlorides + sin(-1.0*fixed acidity/free sulfur dioxide**1.0 + alcohol + 53.88/(alcohol + log(volatile acidity))**1.0 + 2.76) + 5.81
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.33213753005244895,0.7236952226513674,0.5655574472201867,54.0,-0.12*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 0.48*alcohol - 81.92*log(volatile acidity)/(volatile acidity*exp(alcohol)/fixed acidity**1.0 - 1.0*residual sugar*free sulfur dioxide**0.5*sin(residual sugar))**1.0 + log(pH)
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
