model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,52.0,"sin(0.4*cp*sin(0.28*oldpeak**0.5 + cond(ca, cond(slope - 1.0*fbs, sex)) + sin(cond(oldpeak - 1.0*sin(thal), thal) + 0.21) + 0.28*sin(sex - 1.0*cp - 1.0*exang + sin(age) + 1.06)))"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8656716417910447,0.8467153284671532,0.8560885608856088,0.5,36.0,-1.0*sin(sin(0.42*slope*(ca + sin(thal + 0.42)) - 0.42*sin(0.99*slope - 0.99*chol) - 0.42*sin(exp(cp)) + 2.06) - 1.0)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,52.0,"sin(0.4*cp*sin(0.28*oldpeak**0.5 + cond(ca, cond(slope - 1.0*fbs, sex)) + sin(cond(oldpeak - 1.0*sin(thal), thal) + 0.21) + 0.28*sin(sex - 1.0*cp - 1.0*exang + sin(age) + 1.06)))"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,52.0,"sin(0.4*cp*sin(0.28*oldpeak**0.5 + cond(ca, cond(slope - 1.0*fbs, sex)) + sin(cond(oldpeak - 1.0*sin(thal), thal) + 0.21) + 0.28*sin(sex - 1.0*cp - 1.0*exang + sin(age) + 1.06)))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,42.0,"sin(sin(4.08*sin(0.02*slope*(thal - 1.0*thalach*sin(9.42*cp) + oldpeak)*(exang + cond(sex, log(cp)*sin(ca + sin(thal))) + cond(ca, slope))) - 1.26) + 1.0)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8552188552188552,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.5,31.0,"sin(cond(sex*(ca*oldpeak - 1.0*fbs + sin(thal)) + cond(ca + exang, log(slope)), log(ca + log(slope**0.5*thal))))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8754208754208754,0.852112676056338,0.8832116788321168,0.8673835125448028,0.5,44.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.67) + sin(ca*log((sex + slope)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.21))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8552188552188552,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.5,31.0,"sin(cond(sex*(ca*oldpeak - 1.0*fbs + sin(thal)) + cond(ca + exang, log(slope)), log(ca + log(slope**0.5*thal))))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,42.0,"sin(sin(4.08*sin(0.02*slope*(thal - 1.0*thalach*sin(9.42*cp) + oldpeak)*(exang + cond(sex, log(cp)*sin(ca + sin(thal))) + cond(ca, slope))) - 1.26) + 1.0)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,52.0,"sin(cond(cond(sin(ca + sin(-1.0*age**0.5 + exp(fbs) + sin(trestbps))), sex)/(cp + restecg - 3.72)**1.0 + log(slope), 0.67*ca + 0.67*exang + sin(2.1*sex*thal))**0.5 + 0.05)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,40.0,"sin(cond(cond(sin(ca + sin(cp*(age - 0.07*restecg))), sex/(cp + restecg - 3.72)**1.0) + log(slope), ca + exang + sin(2.1*sex*thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,42.0,"sin((ca + thal)*(cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.15) + 0.03))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,52.0,"sin(cond(cond(sin(ca + sin(-1.0*age**0.5 + exp(fbs) + sin(trestbps))), sex)/(cp + restecg - 3.72)**1.0 + log(slope), 0.67*ca + 0.67*exang + sin(2.1*sex*thal))**0.5 + 0.05)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"(sin((-1.0*slope + ca + thal)*cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.23)) + 0.01)**0.5"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,42.0,"sin((ca + thal)*(cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.15) + 0.03))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,52.0,"sin(cond(cond(sin(ca + sin(-1.0*age**0.5 + exp(fbs) + sin(trestbps))), sex)/(cp + restecg - 3.72)**1.0 + log(slope), 0.67*ca + 0.67*exang + sin(2.1*sex*thal))**0.5 + 0.05)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"(sin((-1.0*slope + ca + thal)*cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.23)) + 0.01)**0.5"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,40.0,"sin(cond(cond(sin(ca + sin(cp*(age - 0.07*restecg))), sex/(cp + restecg - 3.72)**1.0) + log(slope), ca + exang + sin(2.1*sex*thal))**0.5)"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,55.0,"sin(log(thal)*sin(cond(-1.0*slope + thal, 0.19*sex*(slope - 1.0*fbs + sin(ca - 1.0*exang) + sin(chol - 2.07) - 1.0*sin(1.08*chol + 1.08*exang)) + 0.19*slope*(ca**0.5 + exang))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8552188552188552,0.8309859154929577,0.8613138686131386,0.8458781362007168,0.5,39.0,"sin(log(thal)*sin(0.17*slope*(ca + exang) + 0.17*cond(sex, chol/thalach**1.0 - 1.0*fbs - 1.0*sin(1.08*chol) + sin(chol - 1.89))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,55.0,"sin(log(thal)*sin(cond(-1.0*slope + thal, 0.19*sex*(slope - 1.0*fbs + sin(ca - 1.0*exang) + sin(chol - 2.07) - 1.0*sin(1.08*chol + 1.08*exang)) + 0.19*slope*(ca**0.5 + exang))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,38.0,"sin(2.43*sin(sin(0.1*(slope + sin(0.99*chol))*(ca + thal**0.5 + (sex - 0.28)*cond(ca, cp) - 1.59) + cond(cp + oldpeak - 4.67, exang))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,55.0,"sin(log(thal)*sin(cond(-1.0*slope + thal, 0.19*sex*(slope - 1.0*fbs + sin(ca - 1.0*exang) + sin(chol - 2.07) - 1.0*sin(1.08*chol + 1.08*exang)) + 0.19*slope*(ca**0.5 + exang))))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.898989898989899,0.9212598425196851,0.8540145985401459,0.8863636363636364,0.5,41.0,"sin(sin(sin(ca**0.5 + 0.15*oldpeak*exp(exang) + 0.25*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.25*sin(0.99*chol) - 2.18)) + 0.84)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,35.0,"sin(sin(ca**0.5 + 0.24*cond(log(sex*sin(3.18*cp) + slope), thal + cond(exang, oldpeak)) + 0.24*sin(0.99*chol) - 2.12) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,35.0,"sin(sin(ca**0.5 + 0.24*cond(log(sex*sin(3.18*cp) + slope), thal + cond(exang, oldpeak)) + 0.24*sin(0.99*chol) - 2.12) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.898989898989899,0.9212598425196851,0.8540145985401459,0.8863636363636364,0.5,41.0,"sin(sin(sin(ca**0.5 + 0.15*oldpeak*exp(exang) + 0.25*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.25*sin(0.99*chol) - 2.18)) + 0.84)"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8611111111111112,0.9051094890510949,0.8825622775800712,0.5,53.0,"sin(1.94*sin(0.1*(ca + sin(exang + cond(-1.0*fbs + sin(thal), sex)))*(thal*sin(slope - 1.0*sin(exp(sin(sex*cp*(slope**0.5 - 1.0*fbs))))) - 1.0*sin(chol - 1.0*log(chol)))))"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.9069767441860465,0.8540145985401459,0.8796992481203008,0.5,41.0,"sin(log(cond(exang + cond(restecg, ca), oldpeak) + log(ca*chol*(sex + fbs) + thal))*sin(sin(slope**0.25 - 1.0*sin(exp(cp) + sin(chol/slope**0.5)))))"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8656716417910447,0.8467153284671532,0.8560885608856088,0.5,33.0,"sin(log(exang*oldpeak + cond(ca, exp(sex)) + log(thal))*sin(slope**0.25 - 1.0*sin(exp(cp) + sin(chol/slope**0.5))))"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8611111111111112,0.9051094890510949,0.8825622775800712,0.5,53.0,"sin(1.94*sin(0.1*(ca + sin(exang + cond(-1.0*fbs + sin(thal), sex)))*(thal*sin(slope - 1.0*sin(exp(sin(sex*cp*(slope**0.5 - 1.0*fbs))))) - 1.0*sin(chol - 1.0*log(chol)))))"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,45.0,sin(log(exang*oldpeak + log(thal + (ca*(restecg + thalach*(sex + fbs)) + sin(thal))*exp(oldpeak)))*sin(sin(slope**0.25 - 1.0*sin(exp(cp) + sin(chol/slope**0.5)))))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,38.0,"sin(log(cond(exang, oldpeak) + log(ca*(restecg + thalach*(sex + fbs)) + thal))*sin(slope**0.25 - 1.0*sin(exp(cp) + sin(chol/slope**0.5))))"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8611111111111112,0.9051094890510949,0.8825622775800712,0.5,53.0,"sin(1.94*sin(0.1*(ca + sin(exang + cond(-1.0*fbs + sin(thal), sex)))*(thal*sin(slope - 1.0*sin(exp(sin(sex*cp*(slope**0.5 - 1.0*fbs))))) - 1.0*sin(chol - 1.0*log(chol)))))"
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,45.0,sin(log(exang*oldpeak + log(thal + (ca*(restecg + thalach*(sex + fbs)) + sin(thal))*exp(oldpeak)))*sin(sin(slope**0.25 - 1.0*sin(exp(cp) + sin(chol/slope**0.5)))))
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.9069767441860465,0.8540145985401459,0.8796992481203008,0.5,41.0,"sin(log(cond(exang + cond(restecg, ca), oldpeak) + log(ca*chol*(sex + fbs) + thal))*sin(sin(slope**0.25 - 1.0*sin(exp(cp) + sin(chol/slope**0.5)))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,65.0,"-1.0*sin(0.44 - 1.0*exp(-1.0*sin(exp(fbs)*sin(0.5*thal - 0.5*thalach*(thal - 1.0*oldpeak - 3.24*(sex*ca**0.5)**0.5)/chol**1.0 + 0.5*sin(cond(sex - 1.0*ca, trestbps) - 1.0*exp(cp)) + 1.55))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,64.0,"-1.0*sin(0.45 - 1.0*exp(-1.0*sin(exp(fbs)*sin(0.47*thal - 0.47*thalach*(thal - 1.0*oldpeak - 1.0*cond(sex, 2.95*ca**0.5))/chol**1.0 + 0.47*sin(cond(sex - 1.0*ca, trestbps) - 1.0*exp(cp)) + 1.66))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8181818181818182,0.9197080291970803,0.865979381443299,0.5,38.0,"sin(cond(sex - 1.0*fbs, sin(cond(ca, slope) + sin(thal + exang))) + cond(oldpeak + sin(-1.0*chol + thalach + 0.62), (exang + cond(ca, log(slope)))**0.5))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8754208754208754,0.8378378378378378,0.9051094890510949,0.8701754385964913,0.5,52.0,"sin(cond(oldpeak - 1.0*sin(chol - 1.0*thalach + log(chol)), (ca*log(slope) + exang)**0.5)**0.5 + sin(cond(sex - 1.0*fbs, cond(ca - 1.0*sin(oldpeak) - 0.27, slope) + sin(thal + 2.0*exang))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,64.0,"-1.0*sin(0.45 - 1.0*exp(-1.0*sin(exp(fbs)*sin(0.47*thal - 0.47*thalach*(thal - 1.0*oldpeak - 1.0*cond(sex, 2.95*ca**0.5))/chol**1.0 + 0.47*sin(cond(sex - 1.0*ca, trestbps) - 1.0*exp(cp)) + 1.66))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8787878787878788,0.8854961832061069,0.8467153284671532,0.8656716417910447,0.5,58.0,"-1.0*sin(0.42 - 1.0*exp(-1.0*sin(sin(0.55*thal - 0.55*thalach*(thal - 1.0*oldpeak - 1.0*cond(ca, 3.37*sex))/chol**1.0 + 0.55*sin(cond(sex - 1.0*ca, trestbps) - 1.0*exp(cp)) + 1.37))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8754208754208754,0.8378378378378378,0.9051094890510949,0.8701754385964913,0.5,52.0,"sin(cond(oldpeak - 1.0*sin(chol - 1.0*thalach + log(chol)), (ca*log(slope) + exang)**0.5)**0.5 + sin(cond(sex - 1.0*fbs, cond(ca - 1.0*sin(oldpeak) - 0.27, slope) + sin(thal + 2.0*exang))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,64.0,"-1.0*sin(0.45 - 1.0*exp(-1.0*sin(exp(fbs)*sin(0.47*thal - 0.47*thalach*(thal - 1.0*oldpeak - 1.0*cond(sex, 2.95*ca**0.5))/chol**1.0 + 0.47*sin(cond(sex - 1.0*ca, trestbps) - 1.0*exp(cp)) + 1.66))))"
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,64.0,"-1.0*sin(0.45 - 1.0*exp(-1.0*sin(exp(fbs)*sin(0.47*thal - 0.47*thalach*(thal - 1.0*oldpeak - 1.0*cond(sex, 2.95*ca**0.5))/chol**1.0 + 0.47*sin(cond(sex - 1.0*ca, trestbps) - 1.0*exp(cp)) + 1.66))))"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,59.0,sin(1.84*exp(exp(-1.0*exang*(0.02*trestbps - 1.0*restecg)*log(slope))*exp(-0.31*thal - 1.0*sin(thal))*exp(3.14*exp(-1.0*ca))/(-1.0*slope**0.5 + sin(exp(cp - 0.43*restecg)))**1.0))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,41.0,sin(log(ca**0.5 + log(thal))*log(slope/exp(sin(chol))**0.5 + exp(-1.0*sin(exp(cp)))*sin((2.0*sex + restecg)/cp**1.0 + exang)))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8676470588235294,0.8613138686131386,0.8644688644688645,0.5,31.0,"sin((thal + cond(ca, 7.91))*(0.02*cond(exang + sin(sex - 1.0*fbs), cp) + 0.02*cond(log(slope), 2.6) - 0.02*sin(chol)))"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,59.0,sin(1.84*exp(exp(-1.0*exang*(0.02*trestbps - 1.0*restecg)*log(slope))*exp(-0.31*thal - 1.0*sin(thal))*exp(3.14*exp(-1.0*ca))/(-1.0*slope**0.5 + sin(exp(cp - 0.43*restecg)))**1.0))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,59.0,sin(1.84*exp(exp(-1.0*exang*(0.02*trestbps - 1.0*restecg)*log(slope))*exp(-0.31*thal - 1.0*sin(thal))*exp(3.14*exp(-1.0*ca))/(-1.0*slope**0.5 + sin(exp(cp - 0.43*restecg)))**1.0))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,41.0,sin(log(ca**0.5 + log(thal))*log(slope/exp(sin(chol))**0.5 + exp(-1.0*sin(exp(cp)))*sin((2.0*sex + restecg)/cp**1.0 + exang)))
