model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,45.0,"sin(1.83*sin(cond(sin(cond(ca, exp(cp + restecg))**0.5), log(sex + slope)) + sin(cp*(thal - 0.01*thalach)*(exang + cond(log(slope), oldpeak) + sin(0.99*chol))/age**1.0)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,23.0,"sin((cond(ca + exang, log(slope + cond(sex + fbs, ca))) + log(log(thal)))*sin(0.96*exp(cp)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,45.0,"sin(cp**0.5*sin(0.06*thal*log((slope - 1.0*sin(chol + 0.92))*(ca + exang + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.91)) + 0.99)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8323220802919709,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,31.0,"sin(cond(sin(log(slope - 1.0*sin(ca**2.0*restecg + cond(sex, cp)))), 0.43*ca + 0.43*exang + sin(2.13*thal)))"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,44.0,"sin(cond((ca*log(slope) + exang + sin(sex - 1.0*fbs))*log(slope - 1.0*sin(cond(sex, cp) + cond(ca, restecg))), ca - 1.0*fbs + exang + sin(2.1*thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7676767676767676,0.75,0.7445255474452555,0.7472527472527473,0.7899178832116789,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,46.0,"cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), sin(0.21*thal*(cond(log(slope), 0.44) + 0.01*exp(cp)) + 0.21*cond(ca - 1.0*fbs, sex + restecg) + 0.21*sin(0.99*chol)))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,34.0,"cond((sex + cond(thal + cond(sin(oldpeak), -6.89), oldpeak))*(cond(ca, restecg - 1.0*sin(0.26*thalach)) + log(chol/thalach**1.0)) - 0.71, 0.74)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,46.0,"cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), sin(0.21*thal*(cond(log(slope), 0.44) + 0.01*exp(cp)) + 0.21*cond(ca - 1.0*fbs, sex + restecg) + 0.21*sin(0.99*chol)))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7617472627737226,46.0,"cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), sin(0.21*thal*(cond(log(slope), 0.44) + 0.01*exp(cp)) + 0.21*cond(ca - 1.0*fbs, sex + restecg) + 0.21*sin(0.99*chol)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,30.0,"sin(0.1*thal*((slope + sin(chol + 0.03*thalach))*(ca + exang + cond(-1.0*sin(5.21*chol), sex)))**0.5)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,41.0,"exp(-11.11*exp(-1.0*(sex + cond(ca + exang, slope))**0.5*(slope*(sin(slope) + sin(3.91*cp)) + oldpeak)*(cp*(sex*ca + 0.2) + sin(thal))))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.8714872262773725,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,48.0,"sin(cond(ca - 1.0*fbs + exang + sin(0.24*oldpeak + exp(thal**0.5)), -0.06/(cond(sex, 0.69) + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(cp*sin(restecg*thalach)) + 2.23))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,31.0,sin((log(sex + slope) - 0.1/sin(cp*(restecg + 0.99))**1.0)*log(ca + exang*exp(-1.0*restecg) + log(thal)))
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,36.0,"sin(1.8*sin((thal*(slope + (restecg + exang)**0.5 + sin(sex*chol - 1.74)) - 1.0*restecg)*(cp/thalach**1.0 + cond(ca, 0.05))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7946127946127947,0.7794117647058824,0.7737226277372263,0.7765567765567766,0.827896897810219,48.0,"sin(cond(ca - 1.0*fbs + exang + sin(0.24*oldpeak + exp(thal**0.5)), -0.06/(cond(sex, 0.69) + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(cp*sin(restecg*thalach)) + 2.23))))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,35.0,"sin(thal*((slope - 1.0*sin(slope - 1.0*chol + 0.98))*(0.01*ca + 0.01*exang + 0.01*cond(sin(1.07*chol), sex)))**0.5)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7912457912457912,0.8,0.7299270072992701,0.7633587786259542,0.8119981751824816,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,42.0,"sin(0.78*cond(ca, sex*slope/(oldpeak + exp(fbs))**1.0 + log(slope)) + cond(0.78*oldpeak - 1.0*sin(chol + 0.79), sin(sin(thal*(restecg + 0.42) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,40.0,"sin(cond(ca, sex*exp(-1.0*fbs - 1.0*oldpeak) + log(slope)) + sin(cond(0.82*oldpeak - 1.0*sin(chol + 0.84), sin(thal*(restecg + 0.42) + exang) + 2.12)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,40.0,"sin(cond(ca, sex*exp(-1.0*fbs - 1.0*oldpeak) + log(slope)) + sin(cond(0.82*oldpeak - 1.0*sin(chol + 0.84), sin(thal*(restecg + 0.42) + exang) + 2.12)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7542087542087542,0.7857142857142857,0.6423357664233577,0.7068273092369478,0.7285127737226278,42.0,"sin(0.78*cond(ca, sex*slope/(oldpeak + exp(fbs))**1.0 + log(slope)) + cond(0.78*oldpeak - 1.0*sin(chol + 0.79), sin(sin(thal*(restecg + 0.42) + exang) + 2.11)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,44.0,"sin(0.19*sex*oldpeak*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.39*cp)**1.0)*(cond(sex + log(slope), (exang + cond(ca, thal))**0.5) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,40.0,"sin((cond(cond(oldpeak, exang) + sin(chol/(fbs + 1.01)**1.0), sex + exang)*sin(2.12*thal))**0.5 + cond(ca, cond(sex, exp(fbs - 1.0*oldpeak)) + log(slope)))"
