model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8551724137931035,0.9051094890510949,0.8794326241134752,0.5,42.0,"sin(cond(ca + sin(sex*thal + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.34))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, sin(0.99*chol) + 0.99))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,52.0,"sin(0.4*cp*sin(0.28*oldpeak**0.5 + cond(ca, cond(slope - 1.0*fbs, sex)) + sin(cond(oldpeak - 1.0*sin(thal), thal) + 0.21) + 0.28*sin(sex - 1.0*cp - 1.0*exang + sin(age) + 1.06)))"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8656716417910447,0.8467153284671532,0.8560885608856088,0.5,36.0,-1.0*sin(sin(0.42*slope*(ca + sin(thal + 0.42)) - 0.42*sin(0.99*slope - 0.99*chol) - 0.42*sin(exp(cp)) + 2.06) - 1.0)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,52.0,"sin(0.4*cp*sin(0.28*oldpeak**0.5 + cond(ca, cond(slope - 1.0*fbs, sex)) + sin(cond(oldpeak - 1.0*sin(thal), thal) + 0.21) + 0.28*sin(sex - 1.0*cp - 1.0*exang + sin(age) + 1.06)))"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,48.0,"sin(0.21*(slope + sin((exp(cp + cond(ca, restecg)) + 7.82)**0.5))*(ca + exang + cond(sex - 1.0*fbs + exang, cond(ca + sin(thal*(cp - 1.0*fbs)), 7.16)*sin(slope)))**0.5)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,52.0,"sin(0.4*cp*sin(0.28*oldpeak**0.5 + cond(ca, cond(slope - 1.0*fbs, sex)) + sin(cond(oldpeak - 1.0*sin(thal), thal) + 0.21) + 0.28*sin(sex - 1.0*cp - 1.0*exang + sin(age) + 1.06)))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,42.0,"sin(sin(4.08*sin(0.02*slope*(thal - 1.0*thalach*sin(9.42*cp) + oldpeak)*(exang + cond(sex, log(cp)*sin(ca + sin(thal))) + cond(ca, slope))) - 1.26) + 1.0)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8552188552188552,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.5,31.0,"sin(cond(sex*(ca*oldpeak - 1.0*fbs + sin(thal)) + cond(ca + exang, log(slope)), log(ca + log(slope**0.5*thal))))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8754208754208754,0.852112676056338,0.8832116788321168,0.8673835125448028,0.5,44.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.67) + sin(ca*log((sex + slope)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.21))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8552188552188552,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.5,31.0,"sin(cond(sex*(ca*oldpeak - 1.0*fbs + sin(thal)) + cond(ca + exang, log(slope)), log(ca + log(slope**0.5*thal))))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,sin(0.1*thal - 0.02/sin(trestbps)**1.0 - 0.1*sin(chol + 0.74) + sin(ca*log((sex + slope + exang)**0.5) + exang*log(trestbps*(cp + oldpeak*log(thal))) - 0.23))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,42.0,"sin(sin(4.08*sin(0.02*slope*(thal - 1.0*thalach*sin(9.42*cp) + oldpeak)*(exang + cond(sex, log(cp)*sin(ca + sin(thal))) + cond(ca, slope))) - 1.26) + 1.0)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,43.0,"cond(sex + log(slope), exp(thalach*(thal - 7.39)*exp(-1.0*slope - 1.0*exang - 1.0*exp(ca**0.5 + sin(exp(cp + restecg)**0.5)))/cp**1.0))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,54.0,"sin(cond(sex + fbs + log(slope), 1.85*exp(thalach*(thal - 7.19)*exp(-1.0*exp(ca**0.5 + exang*(0.51 - 1.0*sin(thalach)) + sin(exp(cp + restecg)**0.5)))/(slope**1.0*cp**1.0))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,54.0,"sin(sin((slope**0.5 + exang)*(oldpeak*(log(cp) - 1.0*sin(2.47*chol))/age**0.5 - 0.02/sin(cp)**1.0)) + sin(sin(cond(sex, ca**0.5) - 1.0*sin(thal*cond(oldpeak, -0.98) - 0.19))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,46.0,"cond(ca + exang - 1.0*sin(cond(sex - 1.0*fbs, -1.07*chol)), sin(0.29*(thal + cond(sin(0.97*chol), ca - 3.01))*sin((slope - 1.0*sin(sex*chol + 1.14))**0.5)))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8424657534246576,0.8978102189781022,0.8692579505300353,0.5,23.0,"sin((cond(ca + exang, log(slope + cond(sex + fbs, ca))) + log(log(thal)))*sin(0.96*exp(cp)))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,54.0,"sin(sin((slope**0.5 + exang)*(oldpeak*(log(cp) - 1.0*sin(2.47*chol))/age**0.5 - 0.02/sin(cp)**1.0)) + sin(sin(cond(sex, ca**0.5) - 1.0*sin(thal*cond(oldpeak, -0.98) - 0.19))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,54.0,"sin(sin((slope**0.5 + exang)*(oldpeak*(log(cp) - 1.0*sin(2.47*chol))/age**0.5 - 0.02/sin(cp)**1.0)) + sin(sin(cond(sex, ca**0.5) - 1.0*sin(thal*cond(oldpeak, -0.98) - 0.19))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8676470588235294,0.8613138686131386,0.8644688644688645,0.5,44.0,"sin((thal + cond(sin(0.97*chol), ca - 2.99))*cond(ca + exang - 1.0*cond(sex, -1.0*sin(1.07*chol)), 0.28*sin((slope - 1.0*sin(sex*chol + 1.14))**0.5)))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,54.0,"sin(sin((slope**0.5 + exang)*(oldpeak*(log(cp) - 1.0*sin(2.47*chol))/age**0.5 - 0.02/sin(cp)**1.0)) + sin(sin(cond(sex, ca**0.5) - 1.0*sin(thal*cond(oldpeak, -0.98) - 0.19))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,54.0,"sin(sin((slope**0.5 + exang)*(oldpeak*(log(cp) - 1.0*sin(2.47*chol))/age**0.5 - 0.02/sin(cp)**1.0)) + sin(sin(cond(sex, ca**0.5) - 1.0*sin(thal*cond(oldpeak, -0.98) - 0.19))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,46.0,"cond(ca + exang - 1.0*sin(cond(sex - 1.0*fbs, -1.07*chol)), sin(0.29*(thal + cond(sin(0.97*chol), ca - 3.01))*sin((slope - 1.0*sin(sex*chol + 1.14))**0.5)))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,52.0,"sin(cond(cond(sin(ca + sin(-1.0*age**0.5 + exp(fbs) + sin(trestbps))), sex)/(cp + restecg - 3.72)**1.0 + log(slope), 0.67*ca + 0.67*exang + sin(2.1*sex*thal))**0.5 + 0.05)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,40.0,"sin(cond(cond(sin(ca + sin(cp*(age - 0.07*restecg))), sex/(cp + restecg - 3.72)**1.0) + log(slope), ca + exang + sin(2.1*sex*thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,42.0,"sin((ca + thal)*(cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.15) + 0.03))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,52.0,"sin(cond(cond(sin(ca + sin(-1.0*age**0.5 + exp(fbs) + sin(trestbps))), sex)/(cp + restecg - 3.72)**1.0 + log(slope), 0.67*ca + 0.67*exang + sin(2.1*sex*thal))**0.5 + 0.05)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"(sin((-1.0*slope + ca + thal)*cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.23)) + 0.01)**0.5"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,42.0,"sin((ca + thal)*(cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.15) + 0.03))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,52.0,"sin(cond(cond(sin(ca + sin(-1.0*age**0.5 + exp(fbs) + sin(trestbps))), sex)/(cp + restecg - 3.72)**1.0 + log(slope), 0.67*ca + 0.67*exang + sin(2.1*sex*thal))**0.5 + 0.05)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"(sin((-1.0*slope + ca + thal)*cond((ca + exang*oldpeak)*(sex + slope - 1.68) + cond(sex, -1.0*fbs + sin(age*log(slope) - 1.0*cond(sin(cp), exang + oldpeak))), 0.23)) + 0.01)**0.5"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,40.0,"sin(cond(cond(sin(ca + sin(cp*(age - 0.07*restecg))), sex/(cp + restecg - 3.72)**1.0) + log(slope), ca + exang + sin(2.1*sex*thal))**0.5)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,39.0,-1.0*sin(sin(0.2*(ca*(exp(sex) - 1.0*sin(chol)) + 2.63*(thal + oldpeak)**0.5)/sin(exp(sin(0.95*slope*cp)))**1.0) - 0.97)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8821548821548821,0.9112903225806451,0.8248175182481752,0.8659003831417624,0.5,43.0,-1.0*sin(sin(0.19*oldpeak + 0.19*(ca*(exp(sex) - 1.0*sin(chol)) + 2.4*(slope + thal)**0.5)/sin(exp(sin(0.95*slope*cp)))**1.0) - 0.96)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,49.0,"sin(sin((1.34 - 1.0*sin(exp(sin(slope*cp))))*(thal**0.5 + cond(ca, 0.77*exp(sex) - 1.0*sin(sex + chol))) + cond(sex/(oldpeak - 0.71)**1.0 + exang, log(slope)) - 2.77) + 0.98)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,38.0,sin(sin(0.41*ca**0.5*(sex + slope) - 4.81/thal**1.0 + 0.41*exang*(cp + oldpeak - 3.45) + 0.41*sin(0.99*chol)) + 1.01)
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,42.0,"sin(2.01*sin(thal*(cond(ca, slope) + cond(exang + sin(cond(sex - 1.0*fbs, thal)), slope + ca + sin(chol - 2.33)))*(cond(sin(cp), cond(sin(slope + oldpeak), -0.04)) + 0.05)))"
