model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8424657534246576,0.8978102189781022,0.8692579505300353,0.5,23.0,"sin((cond(ca + exang, log(slope + cond(sex + fbs, ca))) + log(log(thal)))*sin(0.96*exp(cp)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,45.0,"sin(cp**0.5*sin(0.06*thal*log((slope - 1.0*sin(chol + 0.92))*(ca + exang + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.91)) + 0.99)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8585858585858586,0.8064516129032258,0.9124087591240876,0.8561643835616438,0.5,31.0,"sin(cond(sin(log(slope - 1.0*sin(ca**2.0*restecg + cond(sex, cp)))), 0.43*ca + 0.43*exang + sin(2.13*thal)))"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8378378378378378,0.9051094890510949,0.8701754385964913,0.5,44.0,"sin(cond((ca*log(slope) + exang + sin(sex - 1.0*fbs))*log(slope - 1.0*sin(cond(sex, cp) + cond(ca, restecg))), ca - 1.0*fbs + exang + sin(2.1*thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.9487179487179487,0.8102189781021898,0.8740157480314961,0.5,48.0,"log((cond(ca + exang, cond(oldpeak + cond(sex + fbs - 1.0*oldpeak + log(slope), ca**0.5 + log(0.26*thal)) - 1.0*cond(sin(cp*(restecg + 0.88)), 1.36) - 0.62, 5.11)) + log(thal))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.8355263157894737,0.927007299270073,0.8788927335640139,0.5,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8754208754208754,0.8246753246753247,0.927007299270073,0.872852233676976,0.5,46.0,"cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), sin(0.21*thal*(cond(log(slope), 0.44) + 0.01*exp(cp)) + 0.21*cond(ca - 1.0*fbs, sex + restecg) + 0.21*sin(0.99*chol)))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8968253968253969,0.8248175182481752,0.8593155893536122,0.5,34.0,"cond((sex + cond(thal + cond(sin(oldpeak), -6.89), oldpeak))*(cond(ca, restecg - 1.0*sin(0.26*thalach)) + log(chol/thalach**1.0)) - 0.71, 0.74)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8821548821548821,0.8355263157894737,0.927007299270073,0.8788927335640139,0.5,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8355263157894737,0.927007299270073,0.8788927335640139,0.5,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8246753246753247,0.927007299270073,0.872852233676976,0.5,46.0,"cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), sin(0.21*thal*(cond(log(slope), 0.44) + 0.01*exp(cp)) + 0.21*cond(ca - 1.0*fbs, sex + restecg) + 0.21*sin(0.99*chol)))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8821548821548821,0.8355263157894737,0.927007299270073,0.8788927335640139,0.5,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8355263157894737,0.927007299270073,0.8788927335640139,0.5,45.0,"sin((thal*(cond(log(slope), 0.38) + 0.01*exp(cp)) - 1.0*fbs + cond(ca, sex + restecg**0.5) + sin(0.99*chol))*cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), 0.24))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8754208754208754,0.8246753246753247,0.927007299270073,0.872852233676976,0.5,46.0,"cond(ca + sin(exang + cond(sex - 1.0*fbs, thal)), sin(0.21*thal*(cond(log(slope), 0.44) + 0.01*exp(cp)) + 0.21*cond(ca - 1.0*fbs, sex + restecg) + 0.21*sin(0.99*chol)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8828125,0.8248175182481752,0.8528301886792453,0.5,30.0,"sin(0.1*thal*((slope + sin(chol + 0.03*thalach))*(ca + exang + cond(-1.0*sin(5.21*chol), sex)))**0.5)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,41.0,"exp(-11.11*exp(-1.0*(sex + cond(ca + exang, slope))**0.5*(slope*(sin(slope) + sin(3.91*cp)) + oldpeak)*(cp*(sex*ca + 0.2) + sin(thal))))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,44.0,"exp(-9.75*exp(-1.0*(cp*(sex*ca + 0.18) + sin(thal + cond(restecg - 1.0, exang)))*(slope*(sex + cond(ca + exang, slope))*(sin(slope) + sin(3.92*cp)) + oldpeak)))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8787878787878788,0.8389261744966443,0.9124087591240876,0.8741258741258742,0.5,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,"sin(cond(ca - 1.0*fbs + exang + sin(0.24*oldpeak + exp(thal**0.5)), -0.06/(cond(sex, 0.69) + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(cp*sin(restecg*thalach)) + 2.23))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,31.0,sin((log(sex + slope) - 0.1/sin(cp*(restecg + 0.99))**1.0)*log(ca + exang*exp(-1.0*restecg) + log(thal)))
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8787878787878788,0.8389261744966443,0.9124087591240876,0.8741258741258742,0.5,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8787878787878788,0.8389261744966443,0.9124087591240876,0.8741258741258742,0.5,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,36.0,"sin(1.8*sin((thal*(slope + (restecg + exang)**0.5 + sin(sex*chol - 1.74)) - 1.0*restecg)*(cp/thalach**1.0 + cond(ca, 0.05))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8787878787878788,0.8389261744966443,0.9124087591240876,0.8741258741258742,0.5,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8787878787878788,0.8389261744966443,0.9124087591240876,0.8741258741258742,0.5,52.0,"sin(cond(ca - 1.0*fbs + exang + sin(sex*oldpeak/cp**1.0 + exp(thal**0.5)), -0.06/(0.7*sex + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(1.02*restecg*thalach) + 2.17))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,"sin(cond(ca - 1.0*fbs + exang + sin(0.24*oldpeak + exp(thal**0.5)), -0.06/(cond(sex, 0.69) + sin(cp))**1.0 + sin(slope - 1.0*sin(sin(cp*sin(restecg*thalach)) + 2.23))))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.9166666666666666,0.8029197080291971,0.8560311284046692,0.5,35.0,"sin(thal*((slope - 1.0*sin(slope - 1.0*chol + 0.98))*(0.01*ca + 0.01*exang + 0.01*cond(sin(1.07*chol), sex)))**0.5)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,50.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.88) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.8513513513513513,0.9197080291970803,0.8842105263157894,0.5,48.0,"cond(0.14*slope*(ca + sin(exang + sin(0.99*chol))) + 0.14*thal + 0.07*cond(sin(cp), -1.0*thal + cond(-1.0*sin(age - 1.0*thalach), oldpeak) + sin(thal*chol)) - 0.58, 0.93)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,42.0,"sin(0.78*cond(ca, sex*slope/(oldpeak + exp(fbs))**1.0 + log(slope)) + cond(0.78*oldpeak - 1.0*sin(chol + 0.79), sin(sin(thal*(restecg + 0.42) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8787878787878788,0.8531468531468531,0.8905109489051095,0.8714285714285714,0.5,40.0,"sin(cond(ca, sex*exp(-1.0*fbs - 1.0*oldpeak) + log(slope)) + sin(cond(0.82*oldpeak - 1.0*sin(chol + 0.84), sin(thal*(restecg + 0.42) + exang) + 2.12)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8787878787878788,0.8531468531468531,0.8905109489051095,0.8714285714285714,0.5,40.0,"sin(cond(ca, sex*exp(-1.0*fbs - 1.0*oldpeak) + log(slope)) + sin(cond(0.82*oldpeak - 1.0*sin(chol + 0.84), sin(thal*(restecg + 0.42) + exang) + 2.12)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,45.0,"sin(cond(ca, slope*(sin(2.0*sex + fbs) - 0.13)*exp(-1.0*oldpeak) + log(slope)) + cond(0.77*oldpeak - 1.0*sin(chol + 0.81), sin(sin(thal*(restecg + 0.43) + exang) + 2.11)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,42.0,"sin(0.78*cond(ca, sex*slope/(oldpeak + exp(fbs))**1.0 + log(slope)) + cond(0.78*oldpeak - 1.0*sin(chol + 0.79), sin(sin(thal*(restecg + 0.42) + exang) + 2.11)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,44.0,"sin(0.19*sex*oldpeak*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.39*cp)**1.0)*(cond(sex + log(slope), (exang + cond(ca, thal))**0.5) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,40.0,"sin((cond(cond(oldpeak, exang) + sin(chol/(fbs + 1.01)**1.0), sex + exang)*sin(2.12*thal))**0.5 + cond(ca, cond(sex, exp(fbs - 1.0*oldpeak)) + log(slope)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,43.0,"sin((cp*cond(cond(oldpeak, exang) + sin(chol/(fbs + 1.01)**1.0), log(sex + slope)))**0.5*sin(2.15*thal) + cond(ca, cond(sex, exp(fbs - 1.0*oldpeak)) + log(slope)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
